gene_id	pfam_ids	go_ids	bin_id
gene-B0A48_00073	PF01083.29	GO:0016787	8
gene-B0A48_00074		NA	100
gene-B0A48_00075	PF13926.12	NA	100
gene-B0A48_00076	PF01230.30,PF11969.14,PF16278.12	GO:0003824	8
gene-B0A48_00077	PF25540.2	NA	100
gene-B0A48_00078		NA	100
gene-B0A48_00079	PF00561.27,PF06441.19	NA	100
gene-B0A48_00080	PF00722.29	GO:0004553,GO:0005975	8
gene-B0A48_00081	PF00018.35,PF00617.25,PF00618.26,PF07653.24,PF14604.13,PF23518.1,PF25006.2,PF25008.2	GO:0005085,GO:0005515,GO:0007264	3
gene-B0A48_00082	PF04082.24,PF31024.1	GO:0003677,GO:0006351,GO:0008270	4
gene-B0A48_00083		NA	100
gene-B0A48_00084		NA	100
gene-B0A48_00085		NA	100
gene-B0A48_00086	PF02733.23,PF02734.23	GO:0004371,GO:0006071	3
gene-B0A48_00087	PF13181.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13432.13,PF17107.12	GO:0005515	100
gene-B0A48_00088	PF00300.28	NA	100
gene-B0A48_00089	PF01423.29	NA	100
gene-B0A48_00090	PF25823.2	NA	100
gene-B0A48_00091	PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-B0A48_00092		NA	100
gene-B0A48_00093	PF10344.16,PF10344.16	NA	100
gene-B0A48_00094	PF01398.27,PF18323.7	GO:0005515,GO:0008233,GO:0008237	8
gene-B0A48_00095	PF06985.18	NA	100
gene-B0A48_00096	PF13520.13,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-B0A48_00097	PF02469.28,PF02469.28	NA	100
gene-B0A48_00098	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF13127.12	GO:0003924,GO:0005525	8
gene-B0A48_00099		NA	100
gene-B0A48_00100	PF00573.28	GO:0003735,GO:0005840,GO:0006412	4
gene-B0A48_00101	PF01161.27	NA	100
gene-B0A48_00102		NA	100
gene-B0A48_00103		NA	100
gene-B0A48_00104	PF02551.22,PF13622.13,PF20789.4	NA	100
gene-B0A48_00105	PF00169.36	NA	100
gene-B0A48_00106		NA	100
gene-B0A48_00107	PF10334.17,PF10337.16,PF13515.13	NA	100
gene-B0A48_00108		NA	100
gene-B0A48_00109		NA	100
gene-B0A48_00110		NA	100
gene-B0A48_00111		NA	100
gene-B0A48_00112	PF09994.15	NA	100
gene-B0A48_00113	PF14269.13	NA	100
gene-B0A48_00114	PF01731.28,PF08450.19	GO:0004064	8
gene-B0A48_00115	PF12519.15,PF12519.15	GO:0007005,GO:0032865	100
gene-B0A48_00116	PF00466.26,PF17777.7	NA	100
gene-B0A48_00117	PF01655.24	GO:0003735,GO:0005840,GO:0006412	4
gene-B0A48_00118	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-B0A48_00119		NA	100
gene-B0A48_00120		NA	100
gene-B0A48_00121	PF00268.28	GO:0009263	8
gene-B0A48_00122	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-B0A48_00123	PF01124.24	GO:0016020	100
gene-B0A48_00124	PF14033.13,PF21666.3	NA	100
gene-B0A48_00125		NA	100
gene-B0A48_00126	PF06912.17	NA	100
gene-B0A48_00127	PF00828.26,PF29471.1	NA	100
gene-B0A48_00128		NA	100
gene-B0A48_00129	PF01734.28	GO:0006629	8
gene-B0A48_00130		NA	100
gene-B0A48_00131		NA	100
gene-B0A48_00132	PF06991.17	NA	100
gene-B0A48_00133	PF04182.19,PF20222.4,PF28722.1	NA	100
gene-B0A48_00134	PF11309.14	NA	100
gene-B0A48_00135		NA	100
gene-B0A48_00136	PF01126.26	GO:0004392,GO:0006788	2
gene-B0A48_00137	PF03999.18	NA	100
gene-B0A48_00138		NA	100
gene-B0A48_00139	PF05291.17,PF15370.12	GO:0000492	100
gene-B0A48_00140		NA	100
gene-B0A48_00141	PF03556.22,PF14555.13,PF22566.3	NA	100
gene-B0A48_00142		NA	100
gene-B0A48_00143	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-B0A48_00144	PF04117.18	GO:0016020	100
gene-B0A48_00145		NA	100
gene-B0A48_00146		NA	100
gene-B0A48_00147	PF17056.11	GO:0031505	100
gene-B0A48_00148	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-B0A48_00149		NA	100
gene-B0A48_00150	PF08623.17,PF25782.3,PF28359.1	NA	100
gene-B0A48_00151	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-B0A48_00152	PF00107.33,PF08240.18	NA	100
gene-B0A48_00153	PF01494.26	GO:0071949	100
gene-B0A48_00154	PF04051.22	NA	100
gene-B0A48_00155	PF10021.16	NA	100
gene-B0A48_00156	PF00176.30,PF00271.38,PF08797.17	GO:0003676,GO:0005524,GO:0008270,GO:0016818	4
gene-B0A48_00157	PF00494.25,PF00494.25	GO:0009058	8
gene-B0A48_00158		NA	100
gene-B0A48_00159	PF00400.39	GO:0005515	100
gene-B0A48_00160		NA	100
gene-B0A48_00161		NA	100
gene-B0A48_00162		NA	100
gene-B0A48_00163		NA	100
gene-B0A48_00164	PF05433.21	GO:0019867	100
gene-B0A48_00165		NA	100
gene-B0A48_00166	PF01773.26,PF07662.19,PF07670.20	NA	100
gene-B0A48_00167	PF00085.27,PF00085.27,PF07749.18	GO:0005783	100
gene-B0A48_00168		NA	100
gene-B0A48_00169		NA	100
gene-B0A48_00170	PF04193.20,PF04193.20	NA	100
gene-B0A48_00171	PF05903.21,PF08324.18	GO:0008233	8
gene-B0A48_00172		NA	100
gene-B0A48_00173	PF04909.21	GO:0016787	8
gene-B0A48_00174	PF03171.27,PF14226.13	NA	100
gene-B0A48_00175	PF13002.13	NA	100
gene-B0A48_00176	PF11913.14	NA	100
gene-B0A48_00177	PF02537.22,PF02537.22	GO:0016020	100
gene-B0A48_00178		NA	100
gene-B0A48_00179	PF00657.29,PF13472.13	GO:0016788	8
gene-B0A48_00180	PF00004.36,PF00004.36,PF02359.25,PF02933.24,PF07728.21,PF17862.8,PF17862.8	GO:0005524,GO:0016887	8
gene-B0A48_00181	PF01459.29	GO:0005741,GO:0055085	6
gene-B0A48_00182	PF00300.28,PF01591.25	GO:0003873,GO:0005524,GO:0006000	3
gene-B0A48_00183	PF01116.27	GO:0005975,GO:0008270,GO:0016832	8
gene-B0A48_00184	PF00400.39,PF00400.39,PF08606.17,PF12894.14,PF23098.2	GO:0005515	100
gene-B0A48_00185		NA	100
gene-B0A48_00186	PF04387.20	NA	100
gene-B0A48_00187		NA	100
gene-B0A48_00188	PF00046.36	GO:0003677	4
gene-B0A48_00189	PF00136.27,PF03104.26,PF14260.12	GO:0000166,GO:0003677	4
gene-B0A48_00190	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-B0A48_00191		NA	100
gene-B0A48_00192	PF00097.32,PF11145.15,PF11145.15,PF12678.14,PF13639.13	GO:0008270,GO:0046872	100
gene-B0A48_00193		NA	100
gene-B0A48_00194		NA	100
gene-B0A48_00195	PF10199.15	NA	100
gene-B0A48_00196	PF01423.29	NA	100
gene-B0A48_00197	PF01529.26	GO:0016409	8
gene-B0A48_00198		NA	100
gene-B0A48_00199		NA	100
gene-B0A48_00200		NA	100
gene-B0A48_00201		NA	100
gene-B0A48_00202	PF05890.18	NA	100
gene-B0A48_00203		NA	100
gene-B0A48_00204	PF01509.24	GO:0006396	8
gene-B0A48_00205		NA	100
gene-B0A48_00206	PF14613.13,PF19343.6	NA	100
gene-B0A48_00207	PF06884.17	NA	100
gene-B0A48_00208	PF08123.20	GO:0031151	8
gene-B0A48_00209	PF00106.32,PF00106.32,PF08659.17,PF13561.13	NA	100
gene-B0A48_00210	PF00734.24,PF00840.28	GO:0004553,GO:0005576,GO:0005975,GO:0030248	8
gene-B0A48_00211	PF01368.28,PF02833.20	GO:0005737,GO:0016462	8
gene-B0A48_00212	PF02417.21,PF02417.21	GO:0015109,GO:0015703	6
gene-B0A48_00213	PF25539.2	NA	100
gene-B0A48_00214	PF17863.8	NA	100
gene-B0A48_00215	PF04840.19,PF04841.20,PF11578.14	GO:0005737,GO:0006886	6
gene-B0A48_00216		NA	100
gene-B0A48_00217	PF00072.31,PF00512.32,PF02518.32	GO:0000155,GO:0000160,GO:0007165	3
gene-B0A48_00218		NA	100
gene-B0A48_00219	PF05205.18	NA	100
gene-B0A48_00220	PF31058.1	NA	100
gene-B0A48_00221	PF01933.24	GO:0043743	8
gene-B0A48_00222	PF00561.27,PF12697.14	NA	100
gene-B0A48_00223	PF08733.16	NA	100
gene-B0A48_00224	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-B0A48_00225	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-B0A48_00226	PF00476.27,PF18136.7	GO:0003677,GO:0003887,GO:0006260	4
gene-B0A48_00227	PF00083.31,PF00583.32,PF07690.22,PF13508.14,PF13673.14	GO:0016020,GO:0016747,GO:0022857,GO:0055085	6
gene-B0A48_00228	PF00107.33,PF00536.38,PF00788.30,PF07647.25,PF08240.18	GO:0005515,GO:0007165	3
gene-B0A48_00229	PF00400.39,PF00400.39,PF12265.15,PF12894.14	GO:0005515	100
gene-B0A48_00230	PF00009.34,PF00679.31,PF03144.32,PF14492.13,PF22042.3,PF25118.2	GO:0003924,GO:0005525	8
gene-B0A48_00231	PF04616.21	GO:0004553,GO:0005975	8
gene-B0A48_00232	PF00378.26,PF16113.11	NA	100
gene-B0A48_00233	PF00009.34,PF03143.24,PF03144.32	GO:0003924,GO:0005525	8
gene-B0A48_00234	PF00588.25	GO:0003723,GO:0006396,GO:0008173	4
gene-B0A48_00235		NA	100
gene-B0A48_00236		NA	100
gene-B0A48_00237	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13	GO:0005515	100
gene-B0A48_00238	PF00082.28,PF02913.25,PF09286.17,PF10186.15,PF17649.7	GO:0003824,GO:0006508,GO:0008236,GO:0034272,GO:0050660	5
gene-B0A48_00239	PF12829.13	GO:0000150,GO:0003697,GO:0006310,GO:0032543	4
gene-B0A48_00240	PF08661.18	GO:0003677,GO:0005634,GO:0006260,GO:0006281,GO:0006310	3
gene-B0A48_00241	PF13230.12	NA	100
gene-B0A48_00242	PF04082.24,PF31024.1	GO:0003677,GO:0006351,GO:0008270	4
gene-B0A48_00243	PF05486.18	NA	100
gene-B0A48_00244	PF07000.18	NA	100
gene-B0A48_00245	PF03171.27,PF14226.13	NA	100
gene-B0A48_00246	PF00069.32,PF00172.24,PF07714.24	GO:0000981,GO:0004672,GO:0005524,GO:0006355,GO:0006468,GO:0008270	3
gene-B0A48_00247		NA	100
gene-B0A48_00248	PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF04826.20,PF05804.18	GO:0005515	100
gene-B0A48_00249	PF00394.29,PF07731.21,PF07732.22	GO:0005507,GO:0016491	8
gene-B0A48_00250	PF00282.26	GO:0016830,GO:0019752,GO:0030170	8
gene-B0A48_00251	PF06087.19	GO:0005634,GO:0006281,GO:0008081	3
gene-B0A48_00252	PF00571.34,PF00571.34	NA	100
gene-B0A48_00253	PF00481.27,PF00481.27	NA	100
gene-B0A48_00254	PF03357.27	GO:0007034	6
gene-B0A48_00255	PF00350.30,PF01150.24	GO:0016787	8
gene-B0A48_00256	PF00890.31,PF01042.27,PF01266.31,PF01593.31,PF12831.14,PF13450.13	GO:0016491	8
gene-B0A48_00257	PF04479.19	GO:0016020	100
gene-B0A48_00258	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
gene-B0A48_00259	PF00155.28	GO:0009058,GO:0030170	8
gene-B0A48_00260	PF00501.35,PF16177.12	NA	100
gene-B0A48_00261	PF00121.25	GO:0004807	8
gene-B0A48_00262	PF00076.29,PF12220.15	GO:0003723	4
gene-B0A48_00263	PF05047.23	NA	100
gene-B0A48_00264	PF06609.19,PF06609.19,PF07690.22	GO:0022857,GO:0055085	6
gene-B0A48_00265	PF07690.22	GO:0022857,GO:0055085	6
gene-B0A48_00266		NA	100
gene-B0A48_00267	PF00456.27,PF02779.30,PF02780.26,PF22613.2	NA	100
gene-B0A48_00268	PF00378.26,PF02911.24	GO:0009058	8
gene-B0A48_00269		NA	100
gene-B0A48_00270	PF00642.31	GO:0046872	100
gene-B0A48_00271	PF00773.26,PF05158.19,PF23214.2,PF23216.2	GO:0003723,GO:0004540,GO:0005666,GO:0006383	1
gene-B0A48_00272	PF05875.19	GO:0006672,GO:0016020	8
gene-B0A48_00273	PF13410.12	NA	100
gene-B0A48_00274	PF00018.35,PF07653.24,PF14604.13	GO:0005515	100
gene-B0A48_00275	PF00172.24,PF29050.1	GO:0000981,GO:0006355,GO:0008270	3
gene-B0A48_00276		NA	100
gene-B0A48_00277	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-B0A48_00278	PF01363.28	GO:0046872	100
gene-B0A48_00279	PF01532.27	GO:0004571,GO:0005509,GO:0016020	8
gene-B0A48_00280		NA	100
gene-B0A48_00281		NA	100
gene-B0A48_00282		NA	100
gene-B0A48_00283	PF00478.32,PF00571.34,PF01070.25	GO:0003824,GO:0016491	8
gene-B0A48_00284	PF00296.27	GO:0016705	8
gene-B0A48_00285		NA	100
gene-B0A48_00286	PF00026.29	NA	100
gene-B0A48_00287		NA	100
gene-B0A48_00288		NA	100
gene-B0A48_00289	PF00810.24	GO:0006621,GO:0016020,GO:0046923	100
gene-B0A48_00290	PF15979.12,PF17829.8	NA	100
gene-B0A48_00291		NA	100
gene-B0A48_00292	PF00264.26	GO:0016491	8
gene-B0A48_00293	PF00027.36,PF00646.39,PF12937.13,PF16643.11,PF25372.2	GO:0005515	100
gene-B0A48_00294	PF00324.28,PF00324.28	GO:0016020,GO:0055085	6
gene-B0A48_00295	PF13921.13	NA	100
gene-B0A48_00296	PF06779.21,PF07690.22,PF12832.14	GO:0022857,GO:0055085	6
gene-B0A48_00297		NA	100
gene-B0A48_00298	PF02515.23	GO:0003824	8
gene-B0A48_00299	PF00441.30,PF02770.25,PF02771.22,PF08028.17	GO:0016627,GO:0050660	8
gene-B0A48_00300	PF08240.18	NA	100
gene-B0A48_00301	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
gene-B0A48_00302	PF05729.19,PF24883.3	NA	100
gene-B0A48_00303	PF00076.29	GO:0003723	4
gene-B0A48_00304	PF00293.35,PF30669.1	NA	100
gene-B0A48_00305	PF00909.27	GO:0008519,GO:0016020,GO:0072488	6
gene-B0A48_00306	PF04828.23	GO:0016846	8
gene-B0A48_00307	PF00171.28	GO:0016491	8
gene-B0A48_00308	PF00042.29,PF00175.27	GO:0016491,GO:0020037	8
gene-B0A48_00309	PF04757.20	NA	100
gene-B0A48_00310	PF01704.25	GO:0070569	8
gene-B0A48_00311	PF02152.24	GO:0004150,GO:0006760	8
gene-B0A48_00312	PF13181.13,PF13181.13,PF13424.13,PF13432.13,PF17830.7,PF17830.7	GO:0005515	100
gene-B0A48_00313	PF00753.34	NA	100
gene-B0A48_00314	PF16335.11,PF17168.11	NA	100
gene-B0A48_00315	PF01872.23	GO:0008703,GO:0009231	8
gene-B0A48_00316	PF06011.18	NA	100
gene-B0A48_00317	PF12697.14	NA	100
gene-B0A48_00318		NA	100
gene-B0A48_00319	PF00108.30,PF02803.25,PF22691.3	GO:0016747	8
gene-B0A48_00320		NA	100
gene-B0A48_00321	PF01042.27	NA	100
gene-B0A48_00322	PF03464.21,PF03465.21,PF26356.1	NA	100
gene-B0A48_00323	PF00248.28,PF00248.28	NA	100
gene-B0A48_00324	PF00150.25	GO:0000272,GO:0004553	8
gene-B0A48_00325	PF10342.16	NA	100
gene-B0A48_00326	PF04193.20	NA	100
gene-B0A48_00327	PF00156.34	NA	100
gene-B0A48_00328	PF00168.37,PF00168.37,PF00168.37,PF00168.37,PF24920.2,PF25669.2,PF25669.2	NA	100
gene-B0A48_00329		NA	100
gene-B0A48_00330		NA	100
gene-B0A48_00331		NA	100
gene-B0A48_00332	PF02133.22	GO:0016020,GO:0022857,GO:0055085	6
gene-B0A48_00333	PF00004.36,PF22942.2	GO:0005524,GO:0016887	8
gene-B0A48_00334		NA	100
gene-B0A48_00335	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-B0A48_00336	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13	GO:0005515	100
gene-B0A48_00337	PF24355.2	NA	100
gene-B0A48_00338		NA	100
gene-B0A48_00339	PF01215.25	GO:0005740,GO:0006123	8
gene-B0A48_00340	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-B0A48_00341	PF08617.16	NA	100
gene-B0A48_00342	PF01425.27	NA	100
gene-B0A48_00343	PF01237.24	GO:0008289	100
gene-B0A48_00344	PF04389.23	NA	100
gene-B0A48_00345	PF00561.27,PF12697.14	NA	100
gene-B0A48_00346	PF00857.27	NA	100
gene-B0A48_00347		NA	100
gene-B0A48_00348	PF00135.35,PF20434.6	NA	100
gene-B0A48_00349		NA	100
gene-B0A48_00350	PF09494.17	GO:0005634,GO:0006260,GO:0006281,GO:0033557	3
gene-B0A48_00351	PF01161.27	NA	100
gene-B0A48_00352	PF03928.21	NA	100
gene-B0A48_00353	PF00850.25	NA	100
gene-B0A48_00354	PF01619.25	NA	100
gene-B0A48_00355	PF00733.28,PF13522.13,PF13537.12	NA	100
gene-B0A48_00356	PF01027.27	NA	100
gene-B0A48_00357	PF00920.28,PF24877.2	NA	100
gene-B0A48_00358	PF07859.20,PF20434.6	GO:0016787	8
gene-B0A48_00359		NA	100
gene-B0A48_00360		NA	100
gene-B0A48_00361	PF01090.26	GO:0003735,GO:0005840,GO:0006412	4
gene-B0A48_00362	PF00561.27,PF12146.16,PF12697.14	NA	100
gene-B0A48_00363	PF01926.30	GO:0005525	100
gene-B0A48_00364	PF01926.30	GO:0005525	100
gene-B0A48_00365	PF01083.29	GO:0016787	8
gene-B0A48_00366	PF00368.24,PF12349.15,PF13323.12	GO:0004420,GO:0015936	8
gene-B0A48_00367		NA	100
gene-B0A48_00368		NA	100
gene-B0A48_00369		NA	100
gene-B0A48_00370	PF02133.22	GO:0016020,GO:0022857,GO:0055085	6
gene-B0A48_00371	PF08518.17,PF08518.17,PF23742.2	NA	100
gene-B0A48_00372		NA	100
gene-B0A48_00373	PF02225.28,PF04253.21,PF04389.23	NA	100
gene-B0A48_00374	PF00202.28	GO:0030170	100
gene-B0A48_00375	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-B0A48_00376		NA	100
gene-B0A48_00377		NA	100
gene-B0A48_00378		NA	100
gene-B0A48_00379	PF03031.25	NA	100
gene-B0A48_00380	PF01083.29	GO:0016787	8
gene-B0A48_00381	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-B0A48_00382	PF00307.37,PF00612.34,PF00616.25,PF03836.22	GO:0005515,GO:0043087	100
gene-B0A48_00383	PF01053.27	GO:0019346,GO:0030170	8
gene-B0A48_00384	PF24586.2	NA	100
gene-B0A48_00385	PF00160.27	GO:0000413,GO:0003755	8
gene-B0A48_00386	PF01417.27	NA	100
gene-B0A48_00387	PF04991.21	NA	100
gene-B0A48_00388	PF00238.25	GO:0003735,GO:0005840,GO:0006412	4
gene-B0A48_00389		NA	100
gene-B0A48_00390	PF00106.32,PF08659.17,PF13561.13,PF23441.1	NA	100
gene-B0A48_00391	PF00875.25,PF03441.20	NA	100
gene-B0A48_00392	PF23749.2,PF23749.2	NA	100
gene-B0A48_00393	PF04722.19	GO:0004721,GO:0005634,GO:0006397	8
gene-B0A48_00394	PF00106.32,PF00400.39,PF00400.39,PF00400.39,PF13561.13,PF23098.2	GO:0005515	100
gene-B0A48_00395		NA	100
gene-B0A48_00396		NA	100
gene-B0A48_00397	PF09302.17,PF21928.2	GO:0005634,GO:0006302	3
gene-B0A48_00398	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-B0A48_00399	PF00722.29	GO:0004553,GO:0005975	8
gene-B0A48_00400		NA	100
gene-B0A48_00401	PF00250.25	GO:0003700,GO:0006355,GO:0043565	3
gene-B0A48_00402	PF09732.15,PF10312.15	GO:0005515	100
gene-B0A48_00403	PF00107.33,PF00296.27,PF08240.18	GO:0016705	8
gene-B0A48_00404	PF11625.15	NA	100
gene-B0A48_00405		NA	100
gene-B0A48_00406	PF01625.29	GO:0008113	8
gene-B0A48_00407	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-B0A48_00408	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-B0A48_00409	PF00249.38,PF13921.13	NA	100
gene-B0A48_00410	PF04430.20	NA	100
gene-B0A48_00411	PF08082.17,PF08083.17,PF08084.17,PF10596.15,PF10596.15,PF10597.15,PF10598.15,PF12134.14	GO:0000398,GO:0003723,GO:0017070,GO:0030623	4
gene-B0A48_00412	PF01199.24	GO:0003735,GO:0005840,GO:0006412	4
gene-B0A48_00413	PF01138.28,PF03725.21	NA	100
gene-B0A48_00414	PF00176.30,PF00271.38,PF04851.22,PF14773.12,PF16203.12,PF25806.1	GO:0003677,GO:0005524,GO:0016787	4
gene-B0A48_00415		NA	100
gene-B0A48_00416	PF01070.25,PF01645.24	GO:0006537,GO:0015930,GO:0016491,GO:0016638	8
gene-B0A48_00417	PF09990.15	NA	100
gene-B0A48_00418	PF01042.27	NA	100
gene-B0A48_00419		NA	100
gene-B0A48_00420		NA	100
gene-B0A48_00421	PF01409.26,PF18553.8	GO:0000049,GO:0004812,GO:0005524,GO:0043039	4
gene-B0A48_00422	PF00245.26,PF01676.24	GO:0003824,GO:0016791,GO:0046872	8
gene-B0A48_00423	PF00005.34,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-B0A48_00424		NA	100
gene-B0A48_00425	PF00173.34,PF00441.30,PF02770.25,PF02771.22,PF08028.17	GO:0016627,GO:0050660	8
gene-B0A48_00426	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-B0A48_00427		NA	100
gene-B0A48_00428	PF03810.26,PF25758.2	GO:0006886,GO:0031267	6
gene-B0A48_00429		NA	100
gene-B0A48_00430		NA	100
gene-B0A48_00431	PF11885.14	NA	100
