gene_id	pfam_ids	go_ids	bin_id
gene-VTN31DRAFT_103	PF00562.34,PF04560.26,PF04561.20,PF04563.21,PF04565.22,PF06883.18	GO:0003677,GO:0003899,GO:0005634,GO:0006351	4
gene-VTN31DRAFT_104	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	GO:0003924,GO:0005525	8
gene-VTN31DRAFT_105	PF07690.22	GO:0022857,GO:0055085	6
gene-VTN31DRAFT_106	PF27934.1	NA	100
gene-VTN31DRAFT_107		NA	100
gene-VTN31DRAFT_108	PF12273.14	NA	100
gene-VTN31DRAFT_109		NA	100
gene-VTN31DRAFT_110	PF00725.28,PF02737.25	GO:0006631,GO:0016491,GO:0016616,GO:0070403	8
gene-VTN31DRAFT_111	PF06738.19,PF06738.19,PF12821.14	GO:0022857,GO:0055085	6
gene-VTN31DRAFT_112	PF01661.28	NA	100
gene-VTN31DRAFT_113		NA	100
gene-VTN31DRAFT_114		NA	100
gene-VTN31DRAFT_115	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-VTN31DRAFT_116		NA	100
gene-VTN31DRAFT_117	PF00501.35,PF00550.32,PF01073.26,PF01370.28,PF07993.19	GO:0006694,GO:0016616	8
gene-VTN31DRAFT_118	PF01544.24,PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-VTN31DRAFT_119	PF12751.14	NA	100
gene-VTN31DRAFT_120		NA	100
gene-VTN31DRAFT_121	PF12868.13,PF12868.13,PF12868.13	NA	100
gene-VTN31DRAFT_122		NA	100
gene-VTN31DRAFT_123	PF00935.26	GO:0003735,GO:0005840,GO:0006412	4
gene-VTN31DRAFT_124		NA	100
gene-VTN31DRAFT_125		NA	100
gene-VTN31DRAFT_126	PF06881.17	GO:0005634,GO:0006368,GO:0070449	8
gene-VTN31DRAFT_127		NA	100
gene-VTN31DRAFT_128	PF13489.13,PF13649.13	NA	100
gene-VTN31DRAFT_129		NA	100
gene-VTN31DRAFT_130	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-VTN31DRAFT_131	PF03108.21	NA	100
gene-VTN31DRAFT_132	PF05615.19	GO:0000445,GO:0006397	8
gene-VTN31DRAFT_133	PF02970.23	GO:0007021,GO:0007023,GO:0048487	5
gene-VTN31DRAFT_134		NA	100
gene-VTN31DRAFT_135		NA	100
gene-VTN31DRAFT_136		NA	100
gene-VTN31DRAFT_137	PF01145.32	NA	100
gene-VTN31DRAFT_138	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-VTN31DRAFT_139	PF00890.31,PF01494.26,PF13450.13	GO:0071949	100
gene-VTN31DRAFT_140		NA	100
gene-VTN31DRAFT_141	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-VTN31DRAFT_142	PF07690.22	GO:0022857,GO:0055085	6
gene-VTN31DRAFT_143	PF00390.25,PF03949.22	GO:0004470,GO:0016616,GO:0051287	8
gene-VTN31DRAFT_144	PF14613.13,PF19343.6,PF19343.6	NA	100
gene-VTN31DRAFT_145	PF00226.37,PF00684.26,PF01556.24	GO:0031072,GO:0051082	100
gene-VTN31DRAFT_146	PF12697.14	NA	100
gene-VTN31DRAFT_147		NA	100
gene-VTN31DRAFT_148	PF00163.25,PF01479.31	GO:0003723,GO:0019843	4
gene-VTN31DRAFT_149	PF07690.22	GO:0022857,GO:0055085	6
gene-VTN31DRAFT_150	PF01209.25,PF06325.20,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-VTN31DRAFT_151	PF00215.31	GO:0004590,GO:0006207	8
gene-VTN31DRAFT_152	PF01124.24	GO:0016020	100
gene-VTN31DRAFT_153	PF03062.25	NA	100
gene-VTN31DRAFT_154	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23098.2	GO:0005515	100
gene-VTN31DRAFT_155	PF10190.15	NA	100
gene-VTN31DRAFT_156	PF26001.2,PF27739.2,PF27740.2,PF27812.1	NA	100
gene-VTN31DRAFT_157	PF04140.20,PF04191.19,PF06966.18	GO:0004671,GO:0006481,GO:0016020	8
gene-VTN31DRAFT_158	PF01545.27,PF16916.12	NA	100
gene-VTN31DRAFT_159		NA	100
gene-VTN31DRAFT_160	PF00180.26	NA	100
gene-VTN31DRAFT_161	PF07690.22	GO:0022857,GO:0055085	6
gene-VTN31DRAFT_162	PF10018.15	GO:0003712,GO:0006357,GO:0016592	100
gene-VTN31DRAFT_163	PF00416.28	GO:0003723,GO:0003735,GO:0005840,GO:0006412	4
gene-VTN31DRAFT_164	PF00450.29,PF05388.17	GO:0004185,GO:0005773,GO:0006508	5
gene-VTN31DRAFT_165	PF01172.25,PF09377.17,PF20268.5	GO:0042254	100
gene-VTN31DRAFT_166		NA	100
gene-VTN31DRAFT_167	PF00749.28,PF03950.24,PF20974.3	GO:0000166,GO:0004812,GO:0005524,GO:0005737,GO:0006418,GO:0043039	8
gene-VTN31DRAFT_168	PF00566.26,PF23436.2	NA	100
gene-VTN31DRAFT_169	PF00204.32,PF00521.27,PF01751.29,PF02518.32,PF16898.11	GO:0003677,GO:0003918,GO:0005524,GO:0006265	4
gene-VTN31DRAFT_170		NA	100
gene-VTN31DRAFT_171	PF02453.24	NA	100
gene-VTN31DRAFT_172	PF00441.30,PF02770.25,PF02771.22,PF08028.17	GO:0016627,GO:0050660	8
gene-VTN31DRAFT_173	PF03941.21	NA	100
gene-VTN31DRAFT_174	PF18972.6	GO:0051879	100
gene-VTN31DRAFT_175	PF01636.30	NA	100
gene-VTN31DRAFT_176		NA	100
gene-VTN31DRAFT_177	PF00089.33,PF00595.30,PF12812.14,PF12812.14,PF13365.13,PF17820.8	GO:0004252,GO:0005515,GO:0006508	5
gene-VTN31DRAFT_t2		NA	100
gene-VTN31DRAFT_178	PF10334.17,PF10337.16,PF13515.13	NA	100
gene-VTN31DRAFT_179		NA	100
gene-VTN31DRAFT_180		NA	100
gene-VTN31DRAFT_181	PF00795.28	NA	100
gene-VTN31DRAFT_182	PF03178.22,PF10433.16,PF23726.2	GO:0003676,GO:0005634	4
gene-VTN31DRAFT_183	PF00240.30,PF00627.38,PF11976.15,PF23195.2	GO:0005515	100
gene-VTN31DRAFT_184	PF02990.22	GO:0016020	100
gene-VTN31DRAFT_185	PF00884.29,PF01663.28,PF12411.14,PF16347.11	NA	100
gene-VTN31DRAFT_186	PF00339.35,PF04426.18	NA	100
gene-VTN31DRAFT_187		NA	100
gene-VTN31DRAFT_188	PF00474.24	GO:0016020,GO:0022857,GO:0055085	6
gene-VTN31DRAFT_189	PF00296.27	GO:0016705	8
gene-VTN31DRAFT_190	PF08146.18,PF12397.14,PF23243.2	NA	100
gene-VTN31DRAFT_191	PF08424.16	NA	100
gene-VTN31DRAFT_192	PF24853.2	NA	100
gene-VTN31DRAFT_193	PF03167.26	NA	100
gene-VTN31DRAFT_194		NA	100
gene-VTN31DRAFT_195		NA	100
gene-VTN31DRAFT_196		NA	100
gene-VTN31DRAFT_197	PF04495.21,PF13180.13,PF17820.8,PF18265.7	GO:0005515	100
gene-VTN31DRAFT_198	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-VTN31DRAFT_199	PF00097.32,PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF13920.13,PF13923.13	GO:0003676,GO:0003677,GO:0005524,GO:0016787,GO:0046872	4
gene-VTN31DRAFT_200		NA	100
gene-VTN31DRAFT_201	PF30865.1,PF30865.1	NA	100
gene-VTN31DRAFT_202	PF01267.23	GO:0008290,GO:0051016	100
gene-VTN31DRAFT_203		NA	100
gene-VTN31DRAFT_t22		NA	100
gene-VTN31DRAFT_204	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-VTN31DRAFT_205	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13	GO:0005515	100
gene-VTN31DRAFT_206		NA	100
gene-VTN31DRAFT_t21		NA	100
gene-VTN31DRAFT_207	PF08240.18	NA	100
gene-VTN31DRAFT_208	PF02985.29,PF03810.26,PF13513.13,PF25574.2,PF25780.2	GO:0005515,GO:0006886,GO:0031267	6
gene-VTN31DRAFT_209	PF02460.25,PF12349.15,PF16414.12,PF22314.3	GO:0016020	100
gene-VTN31DRAFT_210		NA	100
gene-VTN31DRAFT_211	PF23388.2,PF23391.2,PF23392.2	NA	100
gene-VTN31DRAFT_212		NA	100
gene-VTN31DRAFT_213	PF01656.30,PF09140.18,PF10609.16,PF10609.16,PF13614.13	NA	100
gene-VTN31DRAFT_214	PF08164.18,PF13339.12	GO:0005634	100
gene-VTN31DRAFT_215	PF01910.23	NA	100
gene-VTN31DRAFT_216	PF00676.26	GO:0016624	8
gene-VTN31DRAFT_217	PF03835.22,PF10403.15	GO:0003677	4
gene-VTN31DRAFT_218	PF10405.16	GO:0003677	4
gene-VTN31DRAFT_219		NA	100
gene-VTN31DRAFT_220	PF03909.23	NA	100
gene-VTN31DRAFT_221	PF07859.20,PF07859.20,PF10340.16	GO:0016787	8
gene-VTN31DRAFT_222	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-VTN31DRAFT_223	PF07690.22	GO:0022857,GO:0055085	6
gene-VTN31DRAFT_224	PF10273.15	NA	100
gene-VTN31DRAFT_225	PF00009.34,PF03143.24,PF03144.32,PF22594.3	GO:0003924,GO:0005525	8
gene-VTN31DRAFT_226	PF05508.17	NA	100
gene-VTN31DRAFT_227	PF10360.15,PF25061.1	NA	100
gene-VTN31DRAFT_228	PF08601.16	NA	100
gene-VTN31DRAFT_229	PF00004.36,PF05496.19,PF08740.17,PF25426.2	GO:0005524,GO:0006281,GO:0006310,GO:0009378,GO:0016887	3
gene-VTN31DRAFT_230	PF00125.31,PF00808.30	GO:0003677	4
gene-VTN31DRAFT_231		NA	100
gene-VTN31DRAFT_232		NA	100
gene-VTN31DRAFT_233	PF00355.33,PF02921.20	GO:0008121,GO:0051537	6
gene-VTN31DRAFT_234	PF01535.27,PF01535.27,PF01535.27,PF12854.14,PF13041.13,PF13041.13,PF13812.13,PF13812.13,PF17177.11,PF24603.2	NA	100
gene-VTN31DRAFT_235		NA	100
gene-VTN31DRAFT_236	PF00288.33	GO:0005524	100
gene-VTN31DRAFT_237	PF13881.13	NA	100
gene-VTN31DRAFT_238	PF05348.17	NA	100
gene-VTN31DRAFT_239	PF00164.32	GO:0003735,GO:0005840,GO:0006412	4
gene-VTN31DRAFT_240	PF01793.24	GO:0000030,GO:0009101,GO:0016020	8
gene-VTN31DRAFT_241	PF09770.16	NA	100
gene-VTN31DRAFT_242	PF00106.32,PF01073.26,PF01370.28,PF02719.22,PF04321.24,PF08659.17,PF16363.12	GO:0006694,GO:0016616	8
gene-VTN31DRAFT_243	PF00106.32	NA	100
gene-VTN31DRAFT_244	PF00271.38,PF12513.16,PF22527.3	NA	100
gene-VTN31DRAFT_245	PF00995.29	GO:0016192	6
gene-VTN31DRAFT_246	PF01585.29	GO:0003676	4
gene-VTN31DRAFT_247	PF00270.36,PF00271.38,PF00575.30,PF04408.30,PF07717.23,PF21010.3	GO:0003676,GO:0005524	4
gene-VTN31DRAFT_248	PF10791.15	GO:0015986	8
gene-VTN31DRAFT_249	PF04800.18	GO:0022900	8
gene-VTN31DRAFT_250		NA	100
gene-VTN31DRAFT_251	PF20209.4	NA	100
gene-VTN31DRAFT_252	PF14214.12	NA	100
gene-VTN31DRAFT_253	PF25597.2	NA	100
gene-VTN31DRAFT_254	PF27653.1	NA	100
gene-VTN31DRAFT_255	PF03130.23,PF03130.23,PF03130.23,PF13646.13,PF13646.13	NA	100
gene-VTN31DRAFT_256	PF01096.24,PF02150.22	GO:0003676,GO:0006351,GO:0008270	4
gene-VTN31DRAFT_257	PF12765.14,PF12830.14	NA	100
gene-VTN31DRAFT_258	PF00070.34,PF07992.21,PF22366.2	GO:0016491	8
gene-VTN31DRAFT_259	PF08513.18,PF10607.15	GO:0005515	100
gene-VTN31DRAFT_260	PF00485.25,PF07931.19,PF14681.13	GO:0005524,GO:0016301,GO:0016740	3
gene-VTN31DRAFT_261	PF08159.18,PF25121.1	GO:0005634	100
gene-VTN31DRAFT_262	PF14636.13	NA	100
gene-VTN31DRAFT_263	PF00610.28,PF12257.15,PF19418.5,PF24438.3,PF29595.1	GO:0035556	3
gene-VTN31DRAFT_264		NA	100
gene-VTN31DRAFT_265		NA	100
gene-VTN31DRAFT_266	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-VTN31DRAFT_267	PF20566.4	NA	100
gene-VTN31DRAFT_268	PF11707.14,PF16201.11,PF26140.1	NA	100
gene-VTN31DRAFT_269	PF01853.26,PF11717.15,PF17772.8	GO:0004402,GO:0006355	8
gene-VTN31DRAFT_270	PF00249.38,PF00249.38,PF11831.14,PF13921.13,PF13921.13	NA	100
gene-VTN31DRAFT_271	PF07767.17	NA	100
gene-VTN31DRAFT_272	PF11951.14	NA	100
gene-VTN31DRAFT_273	PF00701.29	GO:0016829	8
gene-VTN31DRAFT_274		NA	100
gene-VTN31DRAFT_275	PF07690.22	GO:0022857,GO:0055085	6
gene-VTN31DRAFT_276	PF00929.32	NA	100
gene-VTN31DRAFT_277	PF08615.17	GO:0006401,GO:0032299	8
gene-VTN31DRAFT_278	PF08574.16	NA	100
gene-VTN31DRAFT_279	PF00076.29,PF00076.29,PF00076.29,PF10378.15,PF10567.16	GO:0003723	4
gene-VTN31DRAFT_280	PF00152.26,PF01336.32,PF20917.3	GO:0000166,GO:0003676,GO:0004812,GO:0005524,GO:0006418	4
gene-VTN31DRAFT_281	PF12855.13	NA	100
gene-VTN31DRAFT_282	PF05764.19,PF08265.17	NA	100
gene-VTN31DRAFT_283	PF00076.29,PF00806.26,PF00806.26,PF00806.26	GO:0003723	4
gene-VTN31DRAFT_284	PF05652.18,PF11969.14	GO:0000290,GO:0016787	8
gene-VTN31DRAFT_285	PF01088.28	GO:0004843,GO:0006511	8
gene-VTN31DRAFT_286	PF05063.21	NA	100
gene-VTN31DRAFT_287		NA	100
gene-VTN31DRAFT_288		NA	100
gene-VTN31DRAFT_289		NA	100
gene-VTN31DRAFT_290		NA	100
gene-VTN31DRAFT_291		NA	100
gene-VTN31DRAFT_292	PF07081.19	NA	100
gene-VTN31DRAFT_293	PF06609.19,PF07690.22	GO:0022857,GO:0055085	6
gene-VTN31DRAFT_294	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-VTN31DRAFT_295	PF00491.27	GO:0046872	100
gene-VTN31DRAFT_296	PF00109.33,PF02801.29	NA	100
gene-VTN31DRAFT_297	PF08313.18	NA	100
gene-VTN31DRAFT_298	PF01331.26,PF03919.22	GO:0004484,GO:0005524,GO:0006370	8
gene-VTN31DRAFT_299	PF01068.27,PF04675.20,PF04679.22	GO:0003677,GO:0003910,GO:0005524,GO:0006281,GO:0006310	3
gene-VTN31DRAFT_300	PF21547.4,PF24173.2,PF24181.2	NA	100
gene-VTN31DRAFT_301	PF01873.24,PF02020.25	GO:0003743,GO:0005515,GO:0006413	8
gene-VTN31DRAFT_302	PF02110.21,PF02581.24	GO:0000287,GO:0004417,GO:0005524,GO:0009228	3
gene-VTN31DRAFT_303	PF00857.27	NA	100
gene-VTN31DRAFT_304		NA	100
gene-VTN31DRAFT_305	PF00350.30,PF01031.26	NA	100
gene-VTN31DRAFT_306		NA	100
gene-VTN31DRAFT_307	PF00657.29,PF13472.13	GO:0016788	8
gene-VTN31DRAFT_308	PF00654.26	GO:0006821,GO:0015108,GO:0016020,GO:0055085	6
gene-VTN31DRAFT_309	PF00186.25	GO:0004146,GO:0046654	8
gene-VTN31DRAFT_310	PF06179.18	GO:0003712,GO:0006357,GO:0016592	100
gene-VTN31DRAFT_311	PF04889.18	GO:0000398,GO:0005681	8
gene-VTN31DRAFT_312	PF01138.28,PF03725.21	NA	100
gene-VTN31DRAFT_313	PF00122.26,PF13246.13,PF16209.11,PF16212.12	NA	100
gene-VTN31DRAFT_314	PF03824.23	GO:0005886,GO:0015099,GO:0035444	6
gene-VTN31DRAFT_315	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-VTN31DRAFT_316	PF24483.2	NA	100
gene-VTN31DRAFT_317	PF00651.38	GO:0005515	100
gene-VTN31DRAFT_318	PF00246.30	GO:0004181,GO:0006508,GO:0008270	5
gene-VTN31DRAFT_319	PF00169.36,PF01369.26	GO:0005085,GO:0032012	100
gene-VTN31DRAFT_320	PF13445.13	NA	100
gene-VTN31DRAFT_321	PF01223.30	GO:0003676,GO:0016787,GO:0046872	4
gene-VTN31DRAFT_322	PF02535.29	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-VTN31DRAFT_323	PF09745.15	GO:0000381	100
gene-VTN31DRAFT_324	PF04628.20	GO:0006888	6
gene-VTN31DRAFT_325	PF00857.27	NA	100
gene-VTN31DRAFT_326	PF04880.19	NA	100
gene-VTN31DRAFT_327	PF00289.29,PF00364.29,PF01039.28,PF02785.26,PF02786.23,PF08326.18,PF21385.3	GO:0003989,GO:0005524,GO:0006633	8
gene-VTN31DRAFT_328	PF00443.36,PF12030.14,PF13423.13,PF26970.1	GO:0004843,GO:0016579	8
gene-VTN31DRAFT_329	PF02002.24	NA	100
gene-VTN31DRAFT_330	PF01416.26	GO:0001522,GO:0003723,GO:0009451,GO:0009982	4
gene-VTN31DRAFT_331	PF00169.36,PF29106.1	NA	100
gene-VTN31DRAFT_332	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-VTN31DRAFT_333	PF00856.34	GO:0005515	100
gene-VTN31DRAFT_334	PF00238.25	GO:0003735,GO:0005840,GO:0006412	4
gene-VTN31DRAFT_335	PF01096.24,PF02150.22	GO:0003676,GO:0006351,GO:0008270	4
gene-VTN31DRAFT_336	PF00397.33,PF00639.28,PF13616.13	GO:0003755,GO:0005515	8
gene-VTN31DRAFT_337		NA	100
gene-VTN31DRAFT_338	PF30861.1	NA	100
gene-VTN31DRAFT_339	PF00076.29	GO:0003723	4
gene-VTN31DRAFT_340	PF01174.26,PF07685.21	GO:0003824,GO:0004359,GO:0042819,GO:0042823	8
gene-VTN31DRAFT_341	PF01648.26,PF22624.2	GO:0000287,GO:0008897	8
gene-VTN31DRAFT_342	PF16483.11	NA	100
gene-VTN31DRAFT_343	PF01553.27	GO:0016746	8
gene-VTN31DRAFT_344	PF00515.35,PF00515.35,PF07719.24,PF07719.24,PF07719.24,PF12895.14,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13414.13,PF13432.13,PF13432.13,PF14559.13	GO:0005515	100
gene-VTN31DRAFT_345	PF05620.17	NA	100
gene-VTN31DRAFT_346		NA	100
gene-VTN31DRAFT_347	PF12906.14,PF23113.2,PF25417.2	GO:0008270	100
gene-VTN31DRAFT_348		NA	100
gene-VTN31DRAFT_349		NA	100
gene-VTN31DRAFT_350		NA	100
gene-VTN31DRAFT_351	PF01704.25	GO:0070569	8
gene-VTN31DRAFT_352	PF00168.37,PF00168.37,PF00168.37,PF00168.37,PF00168.37,PF24920.2,PF25669.2	NA	100
gene-VTN31DRAFT_353	PF00854.28	GO:0016020,GO:0022857,GO:0055085	6
gene-VTN31DRAFT_354		NA	100
gene-VTN31DRAFT_355	PF01652.25	GO:0003723,GO:0003743,GO:0006413	4
gene-VTN31DRAFT_356	PF04117.18	GO:0016020	100
gene-VTN31DRAFT_357	PF00333.27,PF03719.22	GO:0003723,GO:0003735,GO:0005840,GO:0006412	4
gene-VTN31DRAFT_358	PF01036.25	GO:0016020	100
gene-VTN31DRAFT_359	PF00133.29,PF08264.20,PF09334.18	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-VTN31DRAFT_360	PF03676.20,PF03676.20	NA	100
gene-VTN31DRAFT_361	PF00225.30,PF13931.12,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
gene-VTN31DRAFT_362		NA	100
