gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-BZG36_00052	gene-BZG36_00052		None	None
gene-BZG36_00053	rna-gnl|WGS:MVBO|BZG36_00053-T1_mrna	PF00566.26,PF23436.2	Partial	None
gene-BZG36_00054	rna-gnl|WGS:MVBO|BZG36_00054-T1_mrna	PF08238.19,PF08238.19,PF08238.19,PF08238.19	Complete	None
gene-BZG36_00055	rna-gnl|WGS:MVBO|BZG36_00055-T1_mrna	PF05241.18	Partial	None
gene-BZG36_00056	rna-gnl|WGS:MVBO|BZG36_00056-T1_mrna	PF00102.33,PF00581.26	Complete	None
gene-BZG36_00057	rna-gnl|WGS:MVBO|BZG36_00057-T1_mrna	PF03372.30	Partial	None
gene-BZG36_00058	rna-gnl|WGS:MVBO|BZG36_00058-T1_mrna	PF05345.19	Partial	None
gene-BZG36_00059	rna-gnl|WGS:MVBO|BZG36_00059-T1_mrna	PF02862.23,PF23463.2,PF23465.2	Complete	None
gene-BZG36_00060	rna-gnl|WGS:MVBO|BZG36_00060-T1_mrna	PF00003.29,PF01094.35,PF13458.13	Complete	None
gene-BZG36_00061	rna-gnl|WGS:MVBO|BZG36_00061-T1_mrna	PF00102.33,PF03162.19	Partial	None
gene-BZG36_00062	rna-gnl|WGS:MVBO|BZG36_00062-T1_mrna	PF00929.32,PF00929.32	Partial	None
gene-BZG36_00063	rna-gnl|WGS:MVBO|BZG36_00063-T1_mrna	PF00069.32,PF00069.32,PF07714.24,PF07714.24	Complete	None
gene-BZG36_00064	rna-gnl|WGS:MVBO|BZG36_00064-T1_mrna	PF07690.22,PF07690.22	Partial	None
gene-BZG36_00065	rna-gnl|WGS:MVBO|BZG36_00065-T1_mrna	PF01302.32,PF10447.16,PF14382.13	Complete	None
gene-BZG36_00066	rna-gnl|WGS:MVBO|BZG36_00066-T1_mrna	PF00226.37,PF02889.22	Partial	None
gene-BZG36_00067	rna-gnl|WGS:MVBO|BZG36_00067-T1_mrna	PF04117.18	Complete	None
gene-BZG36_00068	rna-gnl|WGS:MVBO|BZG36_00068-T1_mrna	PF01055.33,PF02065.25	Partial	None
gene-BZG36_00069	rna-gnl|WGS:MVBO|BZG36_00069-T1_mrna	PF00350.30,PF01926.30,PF12763.14,PF16880.11,PF18150.7	Complete	None
gene-BZG36_00070	rna-gnl|WGS:MVBO|BZG36_00070-T1_mrna	PF00169.36,PF01412.24,PF16746.11	Complete	None
gene-BZG36_00071	rna-gnl|WGS:MVBO|BZG36_00071-T1_mrna	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-BZG36_00072	rna-gnl|WGS:MVBO|BZG36_00072-T1_mrna		None	None
gene-BZG36_00073	rna-gnl|WGS:MVBO|BZG36_00073-T1_mrna		None	None
gene-BZG36_00074	rna-gnl|WGS:MVBO|BZG36_00074-T1_mrna	PF00281.25,PF00673.27	Partial	None
gene-BZG36_00075	rna-gnl|WGS:MVBO|BZG36_00075-T1_mrna	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-BZG36_00076	rna-gnl|WGS:MVBO|BZG36_00076-T1_mrna	PF07738.20	Complete	None
gene-BZG36_00077	rna-gnl|WGS:MVBO|BZG36_00077-T1_mrna	PF05529.18,PF18035.7	Complete	None
gene-BZG36_00078	rna-gnl|WGS:MVBO|BZG36_00078-T1_mrna	PF00096.33,PF00096.33	Complete	None
gene-BZG36_00079	rna-gnl|WGS:MVBO|BZG36_00079-T1_mrna	PF02798.27,PF06609.19,PF07690.22,PF13409.13,PF13417.13	Partial	None
gene-BZG36_00080	rna-gnl|WGS:MVBO|BZG36_00080-T1_mrna	PF00083.31,PF07690.22	Partial	None
gene-BZG36_00081	rna-gnl|WGS:MVBO|BZG36_00081-T1_mrna	PF10342.16	Partial	None
gene-BZG36_00082	rna-gnl|WGS:MVBO|BZG36_00082-T1_mrna	PF05907.19	Partial	None
gene-BZG36_00083	rna-gnl|WGS:MVBO|BZG36_00083-T1_mrna	PF03357.27	Partial	None
gene-BZG36_00084	rna-gnl|WGS:MVBO|BZG36_00084-T1_mrna	PF00169.36	Complete	None
gene-BZG36_00085	rna-gnl|WGS:MVBO|BZG36_00085-T1_mrna	PF00244.27	Partial	None
gene-BZG36_00086	rna-gnl|WGS:MVBO|BZG36_00086-T1_mrna	PF00097.32,PF12678.14,PF13445.13,PF13639.13,PF13923.13,PF14634.13,PF17123.12	Complete	None
gene-BZG36_00087	rna-gnl|WGS:MVBO|BZG36_00087-T1_mrna	PF00293.35	Partial	None
gene-BZG36_00088	rna-gnl|WGS:MVBO|BZG36_00088-T1_mrna	PF02668.23	Partial	None
gene-BZG36_00089	gene-BZG36_00089		None	None
gene-BZG36_00090	rna-gnl|WGS:MVBO|BZG36_00090-T1_mrna	PF12678.14,PF12861.14,PF13639.13	Partial	None
gene-BZG36_00091	rna-gnl|WGS:MVBO|BZG36_00091-T1_mrna	PF00230.26	Partial	None
gene-BZG36_00092	rna-gnl|WGS:MVBO|BZG36_00092-T1_mrna	PF14027.12	Partial	None
gene-BZG36_00093	rna-gnl|WGS:MVBO|BZG36_00093-T1_mrna	PF05495.18	Complete	None
gene-BZG36_00094	rna-gnl|WGS:MVBO|BZG36_00094-T1_mrna	PF01370.28,PF03435.25,PF05368.20,PF13460.13	Partial	None
gene-BZG36_00095	rna-gnl|WGS:MVBO|BZG36_00095-T1_mrna	PF03169.21	Partial	None
gene-BZG36_00096	rna-gnl|WGS:MVBO|BZG36_00096-T1_mrna	PF00728.29,PF02838.21	Partial	None
gene-BZG36_00097	rna-gnl|WGS:MVBO|BZG36_00097-T1_mrna	PF17903.8,PF21800.5,PF22891.3	Complete	None
gene-BZG36_00098	rna-gnl|WGS:MVBO|BZG36_00098-T1_mrna	PF02109.22	Partial	None
gene-BZG36_00099	rna-gnl|WGS:MVBO|BZG36_00099-T1_mrna	PF00043.31,PF10568.16,PF13410.12,PF17171.10,PF17172.11	Complete	None
gene-BZG36_00100	rna-gnl|WGS:MVBO|BZG36_00100-T1_mrna	PF08883.17	Partial	None
gene-BZG36_00101	rna-gnl|WGS:MVBO|BZG36_00101-T1_mrna	PF09797.16,PF14559.13,PF31234.1	Partial	None
gene-BZG36_00102	rna-gnl|WGS:MVBO|BZG36_00102-T1_mrna	PF00069.32,PF07714.24	Partial	None
gene-BZG36_00103	rna-gnl|WGS:MVBO|BZG36_00103-T1_mrna		None	None
gene-BZG36_00104	rna-gnl|WGS:MVBO|BZG36_00104-T1_mrna		None	None
gene-BZG36_00105	rna-gnl|WGS:MVBO|BZG36_00105-T1_mrna	PF00291.32	Partial	None
gene-BZG36_00106	rna-gnl|WGS:MVBO|BZG36_00106-T1_mrna		None	None
gene-BZG36_00107	rna-gnl|WGS:MVBO|BZG36_00107-T1_mrna	PF01344.32,PF24681.2,PF24981.2	Complete	None
gene-BZG36_00108	rna-gnl|WGS:MVBO|BZG36_00108-T1_mrna	PF01738.25	Partial	None
gene-BZG36_00109	rna-gnl|WGS:MVBO|BZG36_00109-T1_mrna	PF17667.8,PF17667.8,PF17667.8	Partial	None
gene-BZG36_00110	rna-gnl|WGS:MVBO|BZG36_00110-T1_mrna	PF03980.20	Partial	None
gene-BZG36_00111	rna-gnl|WGS:MVBO|BZG36_00111-T1_mrna	PF00583.32,PF13508.14	Partial	None
gene-BZG36_00112	rna-gnl|WGS:MVBO|BZG36_00112-T1_mrna	PF00787.30	Partial	None
gene-BZG36_00113	rna-gnl|WGS:MVBO|BZG36_00113-T1_mrna	PF07842.18,PF15458.12	Complete	None
gene-BZG36_00114	rna-gnl|WGS:MVBO|BZG36_00114-T1_mrna	PF10294.16	Partial	None
gene-BZG36_00115	rna-gnl|WGS:MVBO|BZG36_00115-T1_mrna	PF04632.19,PF10334.17,PF10337.16,PF11744.15,PF13515.13	Complete	None
gene-BZG36_00116	rna-gnl|WGS:MVBO|BZG36_00116-T1_mrna	PF03798.22	Partial	None
gene-BZG36_00117	rna-gnl|WGS:MVBO|BZG36_00117-T1_mrna	PF04488.22	Complete	None
gene-BZG36_00118	rna-gnl|WGS:MVBO|BZG36_00118-T1_mrna		None	None
gene-BZG36_00119	rna-gnl|WGS:MVBO|BZG36_00119-T1_mrna	PF01192.28	Partial	None
gene-BZG36_00120	rna-gnl|WGS:MVBO|BZG36_00120-T1_mrna	PF08597.16	Partial	None
gene-BZG36_00121	rna-gnl|WGS:MVBO|BZG36_00121-T1_mrna	PF06148.18,PF12022.15	Partial	None
gene-BZG36_00122	rna-gnl|WGS:MVBO|BZG36_00122-T1_mrna	PF00561.27	Partial	None
gene-BZG36_00123	rna-gnl|WGS:MVBO|BZG36_00123-T1_mrna		None	None
gene-BZG36_00124	rna-gnl|WGS:MVBO|BZG36_00124-T1_mrna		None	None
gene-BZG36_00125	rna-gnl|WGS:MVBO|BZG36_00125-T1_mrna	PF00171.28	Partial	None
gene-BZG36_00126	rna-gnl|WGS:MVBO|BZG36_00126-T1_mrna	PF17784.8,PF17784.8	Partial	None
gene-BZG36_00127	rna-gnl|WGS:MVBO|BZG36_00127-T1_mrna		None	None
gene-BZG36_00128	rna-gnl|WGS:MVBO|BZG36_00128-T1_mrna	PF00069.32,PF07714.24	Partial	None
gene-BZG36_00129	rna-gnl|WGS:MVBO|BZG36_00129-T1_mrna	PF00923.26	Partial	None
gene-BZG36_00130	rna-gnl|WGS:MVBO|BZG36_00130-T1_mrna	PF02466.25	Partial	None
gene-BZG36_00131	rna-gnl|WGS:MVBO|BZG36_00131-T1_mrna	PF05093.19,PF20922.4	Complete	None
gene-BZG36_00132	rna-gnl|WGS:MVBO|BZG36_00132-T1_mrna	PF00134.29,PF08613.17	Partial	None
gene-BZG36_00133	rna-gnl|WGS:MVBO|BZG36_00133-T1_mrna	PF01055.33,PF21365.4	Complete	None
gene-BZG36_00134	rna-gnl|WGS:MVBO|BZG36_00134-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-BZG36_00135	rna-gnl|WGS:MVBO|BZG36_00135-T1_mrna	PF01553.27,PF19277.5	Partial	None
gene-BZG36_00136	rna-gnl|WGS:MVBO|BZG36_00136-T1_mrna	PF05205.18	Partial	None
gene-BZG36_00137	rna-gnl|WGS:MVBO|BZG36_00137-T1_mrna		None	None
gene-BZG36_00138	rna-gnl|WGS:MVBO|BZG36_00138-T1_mrna	PF05603.18,PF21057.3	Complete	None
gene-BZG36_00139	rna-gnl|WGS:MVBO|BZG36_00139-T1_mrna	PF00293.35	Partial	None
gene-BZG36_00140	rna-gnl|WGS:MVBO|BZG36_00140-T1_mrna	PF02037.34	Partial	None
gene-BZG36_00141	rna-gnl|WGS:MVBO|BZG36_00141-T1_mrna	PF00795.28	Partial	None
gene-BZG36_00142	rna-gnl|WGS:MVBO|BZG36_00142-T1_mrna	PF00583.32,PF08445.17,PF13508.14,PF13673.14	Partial	None
gene-BZG36_00143	rna-gnl|WGS:MVBO|BZG36_00143-T1_mrna	PF00225.30,PF16796.12	Partial	None
gene-BZG36_00144	rna-gnl|WGS:MVBO|BZG36_00144-T1_mrna	PF00566.26,PF00646.39,PF02902.26,PF03364.26,PF06179.18,PF12937.13,PF13516.13,PF25372.2	Complete	None
gene-BZG36_00145	rna-gnl|WGS:MVBO|BZG36_00145-T1_mrna		None	None
gene-BZG36_00146	rna-gnl|WGS:MVBO|BZG36_00146-T1_mrna	PF13855.13	Complete	None
gene-BZG36_00147	rna-gnl|WGS:MVBO|BZG36_00147-T1_mrna	PF01245.27	Complete	None
gene-BZG36_00148	rna-gnl|WGS:MVBO|BZG36_00148-T1_mrna	PF00723.28,PF15711.11,PF19292.5	Complete	None
gene-BZG36_00149	rna-gnl|WGS:MVBO|BZG36_00149-T1_mrna	PF03097.25,PF13949.12	Partial	None
gene-BZG36_00150	rna-gnl|WGS:MVBO|BZG36_00150-T1_mrna	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-BZG36_00151	rna-gnl|WGS:MVBO|BZG36_00151-T1_mrna	PF01088.28	Partial	None
gene-BZG36_00152	rna-gnl|WGS:MVBO|BZG36_00152-T1_mrna	PF00441.30,PF01756.25,PF02770.25,PF14749.12,PF22924.2	Complete	None
gene-BZG36_00153	rna-gnl|WGS:MVBO|BZG36_00153-T1_mrna		None	None
gene-BZG36_00154	rna-gnl|WGS:MVBO|BZG36_00154-T1_mrna	PF00702.33,PF13242.13,PF13419.13	Complete	None
gene-BZG36_00155	rna-gnl|WGS:MVBO|BZG36_00155-T1_mrna	PF01266.31,PF13450.13	Partial	None
gene-BZG36_00156	rna-gnl|WGS:MVBO|BZG36_00156-T1_mrna	PF02854.26,PF09088.18,PF09090.18	Partial	None
gene-BZG36_00157	rna-gnl|WGS:MVBO|BZG36_00157-T1_mrna	PF02466.25	Partial	None
gene-BZG36_00158	rna-gnl|WGS:MVBO|BZG36_00158-T1_mrna	PF24436.3	Partial	None
gene-BZG36_00159	rna-gnl|WGS:MVBO|BZG36_00159-T1_mrna	PF01163.29	Partial	None
gene-BZG36_00160	rna-gnl|WGS:MVBO|BZG36_00160-T1_mrna	PF04140.20,PF04191.19	Partial	None
gene-BZG36_00161	rna-gnl|WGS:MVBO|BZG36_00161-T1_mrna	PF03931.22	Partial	None
gene-BZG36_00162	rna-gnl|WGS:MVBO|BZG36_00162-T1_mrna	PF00096.33	Complete	None
gene-BZG36_00163	rna-gnl|WGS:MVBO|BZG36_00163-T1_mrna	PF00036.39,PF13202.13,PF13405.13,PF13499.13,PF13833.13	Complete	None
gene-BZG36_00164	rna-gnl|WGS:MVBO|BZG36_00164-T1_mrna	PF02636.24	Partial	None
gene-BZG36_00165	rna-gnl|WGS:MVBO|BZG36_00165-T1_mrna	PF04667.23	Partial	None
gene-BZG36_00166	rna-gnl|WGS:MVBO|BZG36_00166-T1_mrna	PF03690.19	Partial	None
gene-BZG36_00167	rna-gnl|WGS:MVBO|BZG36_00167-T1_mrna	PF04191.19,PF06966.18	Partial	None
gene-BZG36_00168	rna-gnl|WGS:MVBO|BZG36_00168-T1_mrna		None	None
gene-BZG36_00169	rna-gnl|WGS:MVBO|BZG36_00169-T1_mrna	PF06552.19	Partial	None
gene-BZG36_00170	rna-gnl|WGS:MVBO|BZG36_00170-T1_mrna	PF00010.32	Complete	None
gene-BZG36_00171	rna-gnl|WGS:MVBO|BZG36_00171-T1_mrna		None	None
gene-BZG36_00172	rna-gnl|WGS:MVBO|BZG36_00172-T1_mrna	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-BZG36_00173	rna-gnl|WGS:MVBO|BZG36_00173-T1_mrna	PF11931.15,PF12108.14,PF12171.15,PF12874.14,PF16837.11	Complete	None
gene-BZG36_00174	rna-gnl|WGS:MVBO|BZG36_00174-T1_mrna		None	None
gene-BZG36_00175	rna-gnl|WGS:MVBO|BZG36_00175-T1_mrna	PF00043.31,PF02798.27,PF13409.13,PF13417.13,PF14497.12	Partial	None
gene-BZG36_00176	rna-gnl|WGS:MVBO|BZG36_00176-T1_mrna	PF00462.31	Complete	None
gene-BZG36_00177	rna-gnl|WGS:MVBO|BZG36_00177-T1_mrna	PF00018.35,PF07653.24,PF14604.13	Complete	None
gene-BZG36_00178	rna-gnl|WGS:MVBO|BZG36_00178-T1_mrna	PF00249.38	Partial	None
gene-BZG36_00179	rna-gnl|WGS:MVBO|BZG36_00179-T1_mrna	PF00227.32	Partial	None
gene-BZG36_00180	rna-gnl|WGS:MVBO|BZG36_00180-T1_mrna	PF00719.25	Partial	None
gene-BZG36_00181	rna-gnl|WGS:MVBO|BZG36_00181-T1_mrna	PF01388.28,PF21816.4	Complete	None
gene-BZG36_00182	rna-gnl|WGS:MVBO|BZG36_00182-T1_mrna	PF00569.24,PF13202.13,PF13202.13,PF13833.13	Complete	None
gene-BZG36_00183	rna-gnl|WGS:MVBO|BZG36_00183-T1_mrna	PF00583.32,PF13508.14	Complete	None
gene-BZG36_00184	rna-gnl|WGS:MVBO|BZG36_00184-T1_mrna	PF03446.22,PF09130.17	Complete	None
gene-BZG36_00185	rna-gnl|WGS:MVBO|BZG36_00185-T1_mrna	PF09816.15	Partial	None
gene-BZG36_00186	rna-gnl|WGS:MVBO|BZG36_00186-T1_mrna	PF04104.20,PF26466.1	Complete	None
gene-BZG36_00187	rna-gnl|WGS:MVBO|BZG36_00187-T1_mrna	PF27662.1	Partial	None
gene-BZG36_00188	rna-gnl|WGS:MVBO|BZG36_00188-T1_mrna	PF00173.34,PF01087.28,PF02744.23,PF03881.21,PF05131.21,PF23556.2,PF26148.1,PF28736.1,PF28737.1	Complete	None
gene-BZG36_00189	rna-gnl|WGS:MVBO|BZG36_00189-T1_mrna	PF06738.19	Partial	None
gene-BZG36_00190	rna-gnl|WGS:MVBO|BZG36_00190-T1_mrna	PF02560.20	Partial	None
gene-BZG36_00191	rna-gnl|WGS:MVBO|BZG36_00191-T1_mrna	PF01055.33,PF13802.13,PF17137.10,PF21365.4	Complete	None
gene-BZG36_00192	rna-gnl|WGS:MVBO|BZG36_00192-T1_mrna	PF13092.13	Partial	None
gene-BZG36_00193	rna-gnl|WGS:MVBO|BZG36_00193-T1_mrna	PF00155.28,PF00266.26,PF01041.24,PF01053.27	Partial	None
gene-BZG36_00194	rna-gnl|WGS:MVBO|BZG36_00194-T1_mrna	PF00735.25,PF01926.30,PF03193.23	Partial	None
gene-BZG36_00195	rna-gnl|WGS:MVBO|BZG36_00195-T1_mrna	PF11145.15,PF11145.15,PF12678.14,PF13639.13,PF13923.13	Complete	None
gene-BZG36_00196	rna-gnl|WGS:MVBO|BZG36_00196-T1_mrna	PF04147.18	Partial	None
gene-BZG36_00197	rna-gnl|WGS:MVBO|BZG36_00197-T1_mrna		None	None
gene-BZG36_00198	rna-gnl|WGS:MVBO|BZG36_00198-T1_mrna	PF04006.18	Partial	None
gene-BZG36_00199	rna-gnl|WGS:MVBO|BZG36_00199-T1_mrna	PF08208.17	Partial	None
gene-BZG36_00200	rna-gnl|WGS:MVBO|BZG36_00200-T1_mrna	PF04090.19	Partial	None
gene-BZG36_00201	rna-gnl|WGS:MVBO|BZG36_00201-T1_mrna		None	None
gene-BZG36_00202	rna-gnl|WGS:MVBO|BZG36_00202-T1_mrna		None	None
gene-BZG36_00203	rna-gnl|WGS:MVBO|BZG36_00203-T1_mrna	PF00067.28	Partial	None
gene-BZG36_00204	rna-gnl|WGS:MVBO|BZG36_00204-T1_mrna	PF29141.1	Partial	None
gene-BZG36_00205	rna-gnl|WGS:MVBO|BZG36_00205-T1_mrna	PF04614.18	Partial	None
gene-BZG36_00206	rna-gnl|WGS:MVBO|BZG36_00206-T1_mrna		None	None
gene-BZG36_00207	rna-gnl|WGS:MVBO|BZG36_00207-T1_mrna	PF10345.16	Partial	None
gene-BZG36_00208	rna-gnl|WGS:MVBO|BZG36_00208-T1_mrna	PF22807.3	Partial	None
gene-BZG36_00209	rna-gnl|WGS:MVBO|BZG36_00209-T1_mrna	PF07690.22,PF07690.22	Partial	None
gene-BZG36_00210	rna-gnl|WGS:MVBO|BZG36_00210-T1_mrna		None	None
gene-BZG36_00211	rna-gnl|WGS:MVBO|BZG36_00211-T1_mrna	PF09769.15	Partial	None
gene-BZG36_00212	rna-gnl|WGS:MVBO|BZG36_00212-T1_mrna	PF09073.16,PF09073.16	Partial	None
gene-BZG36_00213	rna-gnl|WGS:MVBO|BZG36_00213-T1_mrna	PF00122.26,PF00403.33,PF00403.33,PF00403.33,PF00403.33,PF00403.33,PF00702.33	Complete	None
gene-BZG36_00214	rna-gnl|WGS:MVBO|BZG36_00214-T1_mrna	PF00249.38	Complete	None
gene-BZG36_00215	rna-gnl|WGS:MVBO|BZG36_00215-T1_mrna		None	None
gene-BZG36_00216	rna-gnl|WGS:MVBO|BZG36_00216-T1_mrna		None	None
gene-BZG36_00217	rna-gnl|WGS:MVBO|BZG36_00217-T1_mrna	PF00270.36,PF00271.38,PF04851.22,PF08839.18,PF09369.16,PF22982.4	Complete	None
gene-BZG36_00218	rna-gnl|WGS:MVBO|BZG36_00218-T1_mrna		None	None
gene-BZG36_00219	rna-gnl|WGS:MVBO|BZG36_00219-T1_mrna	PF05046.20	Partial	None
gene-BZG36_00220	rna-gnl|WGS:MVBO|BZG36_00220-T1_mrna	PF01918.28	Partial	None
gene-BZG36_00221	rna-gnl|WGS:MVBO|BZG36_00221-T1_mrna		None	None
gene-BZG36_00222	rna-gnl|WGS:MVBO|BZG36_00222-T1_mrna		None	None
gene-BZG36_00223	gene-BZG36_00223		None	None
gene-BZG36_00224	rna-gnl|WGS:MVBO|BZG36_00224-T1_mrna	PF00759.26	Partial	None
gene-BZG36_00225	rna-gnl|WGS:MVBO|BZG36_00225-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF24105.2,PF24105.2	Complete	None
gene-BZG36_00226	rna-gnl|WGS:MVBO|BZG36_00226-T1_mrna	PF00069.32,PF07714.24	Partial	None
