gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-PC9H_002527	rna-XM_036772163.1	PF20152.5	Complete	None
gene-PC9H_002528	rna-XM_036772164.1	PF00326.28,PF01738.25,PF20434.6	Complete	None
gene-PC9H_002529	rna-XM_036772165.1	PF00155.28,PF00266.26,PF01041.24,PF01053.27	Partial	None
gene-PC9H_002530	rna-XM_036772166.1	PF14027.12	Partial	None
gene-PC9H_002531	rna-XM_036772167.1	PF00578.28,PF08534.17,PF10417.15	Complete	None
gene-PC9H_002532	rna-XM_036772168.1	PF20152.5	Complete	None
gene-PC9H_002533	rna-XM_036772169.1	PF00578.28,PF08534.17,PF10417.15	Complete	None
gene-PC9H_002534	rna-XM_036772170.1	PF20152.5	Complete	None
gene-PC9H_002535	rna-XM_036772171.1	PF04389.23	Partial	None
gene-PC9H_002536	rna-XM_036772172.1	PF00578.28,PF08534.17,PF10417.15	Complete	None
gene-PC9H_002537	rna-XM_036772173.1	PF20152.5	Complete	None
gene-PC9H_002538	rna-XM_036772174.1	PF08241.19,PF13489.13	Partial	None
gene-PC9H_002539	rna-XM_036772175.1	PF14027.12	Partial	None
gene-PC9H_002540	rna-XM_036772176.1	PF01569.28,PF14378.13	Complete	None
gene-PC9H_002541	rna-XM_036772177.1	PF14027.12	Partial	None
gene-PC9H_002542	rna-XM_036772178.1	PF20152.5	Complete	None
gene-PC9H_002543	rna-XM_036772179.1	PF20152.5	Complete	None
gene-PC9H_002544	rna-XM_036772180.1	PF05721.20	Partial	None
gene-PC9H_002545	rna-XM_036772181.1		None	None
gene-PC9H_002546	rna-XM_036772182.1	PF00067.28,PF00067.28,PF00069.32,PF07714.24	Complete	None
gene-PC9H_002547	rna-XM_036772183.1	PF00326.28,PF07859.20,PF20434.6	Partial	None
gene-PC9H_002548	rna-XM_036772184.1	PF01185.24	Partial	None
gene-PC9H_002549	rna-XM_036772185.1	PF00621.26	Complete	None
gene-PC9H_002550	rna-XM_036772186.1		None	None
gene-PC9H_002551	rna-XM_036772187.1	PF00027.36,PF00916.27,PF01740.27	Complete	None
gene-PC9H_002552	rna-XM_036772188.1	PF12326.14	Partial	None
gene-PC9H_002553	rna-XM_036772189.1	PF13869.13	Partial	None
gene-PC9H_002554	rna-XM_036772190.1		None	None
gene-PC9H_002555	rna-XM_036772191.1	PF01177.28	Partial	None
gene-PC9H_002556	rna-XM_036772192.1	PF09335.17	Partial	None
gene-PC9H_002557	rna-XM_036772193.1	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	Partial	None
gene-PC9H_002558	rna-XM_036772194.1	PF13450.13	Partial	None
gene-PC9H_002559	rna-XM_036772195.1	PF02535.29,PF02535.29	Partial	None
gene-PC9H_002560	rna-XM_036772196.1		None	None
gene-PC9H_002561	rna-XM_036772197.1		None	None
gene-PC9H_002562	rna-XM_036772198.1	PF00891.25,PF08100.19	Partial	None
gene-PC9H_002563	rna-XM_036772199.1	PF24840.2	Partial	None
gene-PC9H_002564	rna-XM_036772200.1		None	None
gene-PC9H_002565	rna-XM_036772201.1	PF01435.25,PF16491.11	Partial	None
gene-PC9H_002566	rna-XM_036772202.1	PF24968.1	Partial	None
gene-PC9H_002567	rna-XM_036772203.1		None	None
gene-PC9H_002568	rna-XM_036772204.1	PF11700.15	Partial	None
gene-PC9H_002569	rna-XM_036772205.1	PF02170.29,PF02171.24,PF08699.16,PF16486.12,PF16488.11	Complete	None
gene-PC9H_002570	rna-XM_036772206.1		None	None
gene-PC9H_002571	rna-XM_036772207.1	PF00067.28	Partial	None
gene-PC9H_002572	rna-XM_036772208.1	PF00153.33,PF00153.33	Complete	None
gene-PC9H_002573	rna-XM_036772209.1		None	None
gene-PC9H_002574	rna-XM_036772210.1	PF00501.35,PF13193.13	Complete	None
gene-PC9H_002575	rna-XM_036772211.1	PF00067.28	Partial	None
gene-PC9H_002576	rna-XM_036772212.1	PF00975.27	Partial	None
gene-PC9H_002577	rna-XM_036772213.1		None	None
gene-PC9H_002578	rna-XM_036772214.1	PF07690.22	Partial	None
gene-PC9H_002579	rna-XM_036772215.1		None	None
gene-PC9H_002580	rna-XM_036772216.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-PC9H_002581	rna-XM_036772217.1		None	None
gene-PC9H_002582	rna-XM_036772218.1	PF00561.27,PF12697.14	Partial	None
gene-PC9H_002583	rna-XM_036772219.1		None	None
gene-PC9H_002584	rna-XM_036772220.1		None	None
gene-PC9H_002585	rna-XM_036772221.1		None	None
gene-PC9H_002586	rna-XM_036772222.1		None	None
gene-PC9H_002587	rna-XM_036772223.1		None	None
gene-PC9H_002588	rna-XM_036772224.1		None	None
gene-PC9H_002589	rna-XM_036772225.1		None	None
gene-PC9H_002590	rna-XM_036772226.1	PF01134.29,PF12831.14,PF13932.16,PF21680.3	Complete	None
gene-PC9H_002591	rna-XM_036772227.1	PF00646.39,PF12937.13	Partial	None
gene-PC9H_002592	rna-XM_036772228.1	PF00324.28,PF13520.13	Partial	None
gene-PC9H_002593	rna-XM_036772229.1		None	None
gene-PC9H_002594	rna-XM_036772230.1	PF05207.19	Partial	None
gene-PC9H_002595	rna-XM_036772231.1	PF00515.35,PF13174.13,PF13181.13,PF13181.13,PF13181.13,PF13414.13,PF13428.13,PF13431.13,PF13432.13,PF13432.13,PF13432.13,PF14559.13,PF14559.13	Complete	None
gene-PC9H_002596	rna-XM_036772232.1	PF01096.24,PF07500.20,PF08711.17	Complete	None
gene-PC9H_002597	rna-XM_036772233.1	PF04616.21,PF17851.9	Complete	None
gene-PC9H_002598	rna-XM_036772234.1		None	None
gene-PC9H_002599	rna-XM_036772235.1		None	None
gene-PC9H_002600	rna-XM_036772236.1		None	None
gene-PC9H_002601	rna-XM_036772237.1	PF04082.24,PF30880.1	Partial	None
gene-PC9H_002602	rna-XM_036772238.1		None	None
gene-PC9H_002603	rna-XM_036772239.1		None	None
gene-PC9H_002604	rna-XM_036772240.1		None	None
gene-PC9H_002605	rna-XM_036772241.1		None	None
gene-PC9H_002606	rna-XM_036772242.1		None	None
gene-PC9H_002607	rna-XM_036772243.1	PF06645.19	Partial	None
gene-PC9H_002608	rna-XM_036772244.1	PF00069.32,PF02149.26,PF03109.23,PF06293.21,PF07714.24	Complete	None
gene-PC9H_002609	rna-XM_036772245.1		None	None
gene-PC9H_002610	rna-XM_036772246.1		None	None
gene-PC9H_002611	rna-XM_036772247.1	PF04909.21	Partial	None
gene-PC9H_002612	rna-XM_036772248.1	PF10615.15,PF14934.14	Partial	None
gene-PC9H_002613	rna-XM_036772249.1		None	None
gene-PC9H_002614	rna-XM_036772250.1	PF20628.4,PF21105.4	Partial	None
gene-PC9H_002615	rna-XM_036772251.1	PF00614.30,PF00614.30,PF13091.13	Complete	None
gene-PC9H_002616	rna-XM_036772252.1	PF00072.31,PF00512.32,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF02518.32,PF18947.6,PF18947.6,PF18947.6	Complete	None
gene-PC9H_002617	rna-XM_036772253.1	PF00023.37,PF00023.37,PF12796.14	Complete	None
gene-PC9H_002618	rna-XM_036772254.1	PF00070.34,PF07992.21	Complete	None
gene-PC9H_002619	rna-XM_036772255.1	PF01014.24,PF01014.24	Partial	None
gene-PC9H_002620	rna-XM_036772256.1	PF03069.21,PF03069.21	Partial	None
gene-PC9H_002621	rna-XM_036772257.1	PF01119.26,PF02518.32,PF08676.17,PF13589.13	Complete	None
gene-PC9H_002622	rna-XM_036772258.1		None	None
gene-PC9H_002623	rna-XM_036772259.1	PF00056.30,PF02866.24,PF03807.24	Partial	None
gene-PC9H_002624	rna-XM_036772260.1	PF00355.33,PF04305.21	Partial	None
gene-PC9H_002625	rna-XM_036772261.1		None	None
gene-PC9H_002626	rna-XM_036772262.1		None	None
gene-PC9H_002627	rna-XM_036772263.1	PF01185.24	Partial	None
gene-PC9H_002628	rna-XM_036772264.1		None	None
gene-PC9H_002629	rna-XM_036772265.1		None	None
gene-PC9H_002630	rna-XM_036772266.1	PF19086.6	Partial	None
gene-PC9H_002631	rna-XM_036772267.1	PF16575.12	Partial	None
gene-PC9H_002632	rna-XM_036772268.1		None	None
gene-PC9H_002633	rna-XM_036772269.1	PF20236.4	Partial	None
gene-PC9H_002634	rna-XM_036772270.1		None	None
gene-PC9H_002635	rna-XM_036772271.1		None	None
gene-PC9H_002636	rna-XM_036772272.1	PF00646.39,PF12937.13	Partial	None
gene-PC9H_002637	rna-XM_036772273.1	PF00324.28,PF13520.13	Partial	None
gene-PC9H_002638	rna-XM_036772274.1	PF00106.32,PF13561.13	Partial	None
gene-PC9H_002639	rna-XM_036772275.1		None	None
gene-PC9H_002640	rna-XM_036772276.1	PF00106.32,PF13561.13	Partial	None
gene-PC9H_002641	rna-XM_036772277.1		None	None
gene-PC9H_002642	rna-XM_036772278.1	PF00046.36	Complete	None
gene-PC9H_002643	rna-XM_036772279.1	PF00439.31	Partial	None
gene-PC9H_002644	rna-XM_036772280.1	PF04121.19	Partial	None
gene-PC9H_002645	rna-XM_036772281.1	PF00067.28	Partial	None
gene-PC9H_002646	rna-XM_036772282.1		None	None
gene-PC9H_002647	rna-XM_036772283.1		None	None
gene-PC9H_002648	rna-XM_036772284.1	PF12937.13	Partial	None
gene-PC9H_002649	rna-XM_036772285.1		None	None
gene-PC9H_002650	rna-XM_036772286.1	PF01926.30,PF29139.1	Complete	None
gene-PC9H_002651	rna-XM_036772287.1		None	None
gene-PC9H_002652	rna-XM_036772288.1		None	None
gene-PC9H_002653	gene-PC9H_002653		None	None
gene-PC9H_002654	rna-XM_036772289.1	PF02966.23	Partial	None
gene-PC9H_002655	rna-XM_036772290.1	PF00160.27	Partial	None
gene-PC9H_002656	rna-XM_036772291.1	PF00732.26,PF05199.20	Complete	None
gene-PC9H_002657	rna-XM_036772292.1		None	None
gene-PC9H_002658	rna-XM_036772293.1	PF14200.13,PF14200.13	Partial	None
gene-PC9H_002659	rna-XM_036772294.1		None	None
gene-PC9H_002660	rna-XM_036772295.1		None	None
gene-PC9H_002661	rna-XM_036772296.1	PF00735.25,PF01926.30	Partial	None
gene-PC9H_002662	rna-XM_036772297.1	PF01926.30	Partial	None
gene-PC9H_002663	rna-XM_036772298.1	PF01926.30	Partial	None
gene-PC9H_002664	rna-XM_036772299.1	PF01926.30	Complete	None
gene-PC9H_002665	rna-XM_036772300.1	PF01926.30	Partial	None
gene-PC9H_002666	rna-XM_036772301.1	PF01926.30	Partial	None
gene-PC9H_002667	rna-XM_036772302.1	PF01926.30,PF04548.23	Partial	None
gene-PC9H_002668	rna-XM_036772303.1	PF01926.30,PF04548.23	Partial	None
gene-PC9H_002669	rna-XM_036772304.1	PF01926.30,PF04548.23	Partial	None
gene-PC9H_002670	rna-XM_036772305.1	PF01926.30	Partial	None
gene-PC9H_002671	rna-XM_036772306.1	PF01926.30	Partial	None
gene-PC9H_002672	rna-XM_036772307.1	PF01926.30	Complete	None
gene-PC9H_002673	rna-XM_036772308.1	PF01185.24	Partial	None
gene-PC9H_002674	rna-XM_036772309.1		None	None
gene-PC9H_002675	rna-XM_036772310.1		None	None
gene-PC9H_002676	rna-XM_036772311.1		None	None
gene-PC9H_002677	rna-XM_036772312.1	PF12689.14	Partial	None
gene-PC9H_002678	rna-XM_036772313.1	PF10469.16	Partial	None
gene-PC9H_002679	rna-XM_036772314.1	PF09994.15	Partial	None
gene-PC9H_002680	rna-XM_036772315.1		None	None
gene-PC9H_002681	rna-XM_036772316.1	PF00227.32	Partial	None
gene-PC9H_002682	rna-XM_036772317.1		None	None
gene-PC9H_002683	rna-XM_036772318.1	PF01490.25	Partial	None
gene-PC9H_002684	rna-XM_036772319.1	PF01368.28	Partial	None
gene-PC9H_002685	rna-XM_036772320.1	PF01185.24	Partial	None
gene-PC9H_002686	rna-XM_036772321.1	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
gene-PC9H_002687	rna-XM_036772322.1	PF26146.1	Partial	None
gene-PC9H_002688	rna-XM_036772323.1	PF01793.24,PF20151.5	Partial	None
gene-PC9H_002689	rna-XM_036772324.1		None	None
gene-PC9H_002690	rna-XM_036772325.1		None	None
gene-PC9H_002691	rna-XM_036772326.1		None	None
gene-PC9H_002692	rna-XM_036772327.1	PF00067.28	Partial	None
gene-PC9H_002693	rna-XM_036772328.1	PF00107.33,PF13602.13,PF16884.11	Partial	None
gene-PC9H_002694	rna-XM_036772329.1		None	None
gene-PC9H_002695	rna-XM_036772330.1		None	None
gene-PC9H_002696	rna-XM_036772331.1		None	None
gene-PC9H_002697	rna-XM_036772332.1	PF06985.18	Complete	None
gene-PC9H_002698	rna-XM_036772333.1	PF12937.13	Partial	None
gene-PC9H_002699	rna-XM_036772334.1		None	None
gene-PC9H_002700	rna-XM_036772335.1		None	None
gene-PC9H_002701	rna-XM_036772336.1		None	None
gene-PC9H_002702	rna-XM_036772337.1		None	None
gene-PC9H_002703	rna-XM_036772338.1	PF18758.8	Partial	None
gene-PC9H_002704	rna-XM_036772339.1		None	None
gene-PC9H_002705	rna-XM_036772340.1		None	None
gene-PC9H_002706	rna-XM_036772341.1		None	None
gene-PC9H_002707	rna-XM_036772342.1		None	None
gene-PC9H_002708	rna-XM_036772343.1		None	None
gene-PC9H_002709	rna-XM_036772344.1		None	None
gene-PC9H_002710	rna-XM_036772345.1		None	None
gene-PC9H_002711	rna-XM_036772346.1		None	None
gene-PC9H_002712	rna-XM_036772347.1		None	None
gene-PC9H_002713	rna-XM_036772348.1		None	None
gene-PC9H_002714	rna-XM_036772349.1		None	None
gene-PC9H_002715	rna-XM_036772350.1	PF01185.24	Partial	None
gene-PC9H_002716	rna-XM_036772351.1		None	None
gene-PC9H_002717	rna-XM_036772352.1		None	None
gene-PC9H_002718	rna-XM_036772353.1		None	None
gene-PC9H_002719	rna-XM_036772354.1		None	None
gene-PC9H_002720	rna-XM_036772355.1		None	None
gene-PC9H_002721	rna-XM_036772356.1		None	None
gene-PC9H_002722	rna-XM_036772357.1		None	None
gene-PC9H_002723	rna-XM_036772358.1		None	None
gene-PC9H_002724	rna-XM_036772359.1		None	None
gene-PC9H_002725	rna-XM_036772360.1		None	None
gene-PC9H_002726	rna-XM_036772361.1		None	None
gene-PC9H_002727	rna-XM_036772362.1		None	None
gene-PC9H_002728	rna-XM_036772363.1		None	None
gene-PC9H_002729	rna-XM_036772364.1		None	None
gene-PC9H_002730	rna-XM_036772365.1		None	None
gene-PC9H_002731	rna-XM_036772366.1		None	None
gene-PC9H_002732	rna-XM_036772367.1		None	None
gene-PC9H_002733	rna-XM_036772368.1	PF01926.30	Partial	None
gene-PC9H_002734	rna-XM_036772369.1	PF01926.30	Partial	None
gene-PC9H_002735	rna-XM_036772370.1		None	None
gene-PC9H_002736	rna-XM_036772371.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-PC9H_002737	rna-XM_036772372.1	PF01185.24	Partial	None
gene-PC9H_002738	rna-XM_036772373.1	PF02985.29,PF12755.14,PF13513.13,PF18808.8,PF18829.8,PF23271.2,PF25574.2,PF25780.2	Complete	None
gene-PC9H_002739	rna-XM_036772374.1		None	None
gene-PC9H_002740	rna-XM_036772375.1	PF12937.13	Partial	None
gene-PC9H_002741	rna-XM_036772376.1	PF01926.30	Partial	None
gene-PC9H_002742	rna-XM_036772377.1	PF00176.30,PF00271.38	Complete	None
gene-PC9H_002743	rna-XM_036772378.1		None	None
gene-PC9H_002744	rna-XM_036772379.1		None	None
gene-PC9H_002745	rna-XM_036772380.1		None	None
gene-PC9H_002769	rna-XM_036772381.1		None	None
gene-PC9H_002770	rna-XM_036772382.1		None	None
gene-PC9H_002771	rna-XM_036772383.1		None	None
gene-PC9H_002772	rna-XM_036772384.1	PF00270.36,PF00271.38,PF04851.22,PF12013.14	Complete	None
gene-PC9H_002773	rna-XM_036772385.1		None	None
gene-PC9H_002774	rna-XM_036772386.1		None	None
gene-PC9H_002775	rna-XM_036772387.1		None	None
gene-PC9H_002776	rna-XM_036772388.1		None	None
gene-PC9H_002777	rna-XM_036772389.1	PF03142.22	Partial	None
gene-PC9H_002778	rna-XM_036772390.1		None	None
gene-PC9H_002779	rna-XM_036772391.1		None	None
gene-PC9H_002780	rna-XM_036772392.1		None	None
gene-PC9H_002781	rna-XM_036772393.1		None	None
gene-PC9H_002782	rna-XM_036772394.1		None	None
gene-PC9H_002783	rna-XM_036772395.1		None	None
gene-PC9H_002784	rna-XM_036772396.1		None	None
gene-PC9H_002785	rna-XM_036772397.1		None	None
gene-PC9H_002786	rna-XM_036772398.1		None	None
gene-PC9H_002787	rna-XM_036772399.1		None	None
gene-PC9H_002791	gene-PC9H_002791		None	None
gene-PC9H_002792	gene-PC9H_002792		None	None
gene-PC9H_002793	gene-PC9H_002793		None	None
gene-PC9H_002794	gene-PC9H_002794		None	None
gene-PC9H_002795	gene-PC9H_002795		None	None
gene-PC9H_002796	gene-PC9H_002796		None	None
gene-PC9H_002797	rna-XM_036772401.1		None	None
gene-PC9H_002798	rna-XM_036772402.1	PF18885.7	Partial	None
gene-PC9H_002799	rna-XM_036772403.1		None	None
gene-PC9H_002800	rna-XM_036772404.1		None	None
gene-PC9H_002801	rna-XM_036772405.1		None	None
gene-PC9H_002802	rna-XM_036772406.1	PF00270.36,PF04851.22	Partial	None
gene-PC9H_002803	rna-XM_036772407.1		None	None
gene-PC9H_002804	rna-XM_036772408.1	PF22893.3	Complete	None
gene-PC9H_002805	rna-XM_036772409.1		None	None
gene-PC9H_002806	gene-PC9H_002806		None	None
gene-PC9H_002807	rna-XM_036772410.1		None	None
gene-PC9H_002808	rna-XM_036772411.1		None	None
gene-PC9H_002809	rna-XM_036772412.1		None	None
gene-PC9H_002810	rna-XM_036772413.1	PF13813.12	Complete	None
gene-PC9H_002811	rna-XM_036772414.1	PF17667.8,PF17667.8	Partial	None
gene-PC9H_002812	rna-XM_036772415.1		None	None
gene-PC9H_002813	rna-XM_036772416.1	PF30097.1	Partial	None
gene-PC9H_002814	rna-XM_036772417.1		None	None
gene-PC9H_002815	rna-XM_036772418.1		None	None
gene-PC9H_002819	rna-XM_036772419.1		None	None
gene-PC9H_002820	rna-XM_036772420.1	PF00176.30,PF00271.38	Complete	None
gene-PC9H_002821	rna-XM_036772421.1	PF01979.27	Partial	None
gene-PC9H_002822	rna-XM_036772422.1	PF04615.19	Partial	None
gene-PC9H_002823	rna-XM_036772423.1	PF06985.18	Partial	None
gene-PC9H_002824	rna-XM_036772424.1	PF07690.22	Partial	None
gene-PC9H_002825	rna-XM_036772425.1		None	None
gene-PC9H_002826	rna-XM_036772426.1		None	None
gene-PC9H_002827	rna-XM_036772427.1	PF08892.17	Partial	None
gene-PC9H_002828	rna-XM_036772428.1	PF00069.32,PF07714.24,PF08587.18,PF16579.12	Complete	None
gene-PC9H_002829	rna-XM_036772429.1	PF06985.18	Partial	None
gene-PC9H_002830	rna-XM_036772430.1	PF04615.19	Partial	None
gene-PC9H_002831	rna-XM_036772431.1	PF00071.29,PF08477.20	Partial	None
gene-PC9H_002832	rna-XM_036772432.1		None	None
gene-PC9H_002833	rna-XM_036772433.1	PF09994.15	Partial	None
gene-PC9H_002834	rna-XM_036772434.1	PF00295.24	Partial	None
gene-PC9H_002835	rna-XM_036772435.1	PF01066.27	Partial	None
gene-PC9H_002836	rna-XM_036772436.1	PF00652.29,PF14200.13	Partial	None
gene-PC9H_002837	rna-XM_036772437.1		None	None
gene-PC9H_002838	rna-XM_036772438.1	PF00076.29	Partial	None
gene-PC9H_002839	rna-XM_036772439.1	PF00125.31	Partial	None
gene-PC9H_002840	rna-XM_036772440.1	PF00083.31,PF07690.22,PF07690.22	Partial	None
gene-PC9H_002841	rna-XM_036772441.1		None	None
gene-PC9H_002842	rna-XM_036772442.1	PF12937.13	Partial	None
gene-PC9H_002843	rna-XM_036772443.1	PF04082.24	Partial	None
gene-PC9H_002844	rna-XM_036772444.1	PF03129.26,PF13393.12	Complete	None
gene-PC9H_002845	rna-XM_036772445.1	PF07247.18	Partial	None
gene-PC9H_002846	rna-XM_036772446.1	PF00067.28	Partial	None
gene-PC9H_002847	rna-XM_036772447.1	PF06886.17	Complete	None
gene-PC9H_002848	rna-XM_036772448.1	PF01784.25	Partial	None
gene-PC9H_002849	rna-XM_036772449.1	PF00346.25	Partial	None
gene-PC9H_002850	rna-XM_036772450.1	PF02157.22,PF09451.17	Partial	None
gene-PC9H_002851	rna-XM_036772451.1		None	None
gene-PC9H_002852	rna-XM_036772452.1	PF00248.28	Partial	None
gene-PC9H_002853	rna-XM_036772453.1	PF00462.31	Partial	None
gene-PC9H_002854	rna-XM_036772454.1	PF00067.28	Partial	None
gene-PC9H_002855	rna-XM_036772455.1	PF04082.24	Partial	None
gene-PC9H_002856	rna-XM_036772456.1	PF03129.26,PF13393.12	Complete	None
gene-PC9H_002857	rna-XM_036772457.1	PF07247.18	Partial	None
gene-PC9H_002858	rna-XM_036772458.1	PF00067.28	Partial	None
gene-PC9H_002859	rna-XM_036772459.1	PF06886.17	Complete	None
gene-PC9H_002860	rna-XM_036772460.1	PF01784.25	Partial	None
gene-PC9H_002861	rna-XM_036772461.1	PF00346.25	Partial	None
gene-PC9H_002862	rna-XM_036772462.1		None	None
gene-PC9H_002863	rna-XM_036772463.1	PF00248.28	Partial	None
gene-PC9H_002864	rna-XM_036772464.1	PF00462.31	Partial	None
gene-PC9H_002865	rna-XM_036772465.1	PF00067.28	Partial	None
gene-PC9H_002866	rna-XM_036772466.1	PF00067.28	Partial	None
gene-PC9H_002867	rna-XM_036772467.1	PF10345.16	Partial	None
gene-PC9H_002868	rna-XM_036772468.1		None	None
gene-PC9H_002869	rna-XM_036772469.1	PF03747.21	Partial	None
gene-PC9H_002870	rna-XM_036772470.1		None	None
gene-PC9H_002871	rna-XM_036772471.1		None	None
gene-PC9H_002872	rna-XM_036772472.1		None	None
gene-PC9H_002873	rna-XM_036772473.1		None	None
gene-PC9H_002874	rna-XM_036772474.1		None	None
gene-PC9H_002875	rna-XM_036772475.1		None	None
gene-PC9H_002876	rna-XM_036772476.1		None	None
gene-PC9H_002877	rna-XM_036772477.1		None	None
gene-PC9H_002878	rna-XM_036772478.1	PF09286.17	Partial	None
gene-PC9H_002879	rna-XM_036772479.1		None	None
gene-PC9H_002880	rna-XM_036772480.1		None	None
gene-PC9H_002881	rna-XM_036772481.1	PF01566.26	Partial	None
gene-PC9H_002882	rna-XM_036772482.1		None	None
gene-PC9H_002883	rna-XM_036772483.1	PF28391.1	Partial	None
gene-PC9H_002884	rna-XM_036772484.1	PF00652.29,PF14200.13,PF14200.13	Partial	None
gene-PC9H_002885	rna-XM_036772485.1	PF00652.29,PF14200.13,PF14200.13	Complete	None
gene-PC9H_002886	rna-XM_036772486.1		None	None
gene-PC9H_002887	rna-XM_036772487.1	PF00883.27,PF02789.24	Partial	None
gene-PC9H_002888	rna-XM_036772488.1	PF00867.24,PF18380.8	Complete	None
gene-PC9H_002889	rna-XM_036772489.1		None	None
gene-PC9H_002890	rna-XM_036772490.1		None	None
gene-PC9H_002891	rna-XM_036772491.1	PF03443.21	Partial	None
gene-PC9H_002892	rna-XM_036772492.1		None	None
gene-PC9H_002893	rna-XM_036772493.1	PF00652.29,PF14200.13	Partial	None
gene-PC9H_002894	rna-XM_036772494.1	PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26	Complete	None
gene-PC9H_002895	rna-XM_036772495.1	PF00652.29,PF14200.13,PF14200.13,PF14200.13	Complete	None
gene-PC9H_002896	rna-XM_036772496.1	PF00652.29,PF14200.13,PF14200.13	Complete	None
gene-PC9H_002897	rna-XM_036772497.1	PF00652.29,PF14200.13,PF14200.13	Partial	None
gene-PC9H_002898	rna-XM_036772498.1	PF05277.19	Partial	None
gene-PC9H_002899	rna-XM_036772499.1	PF02290.21	Partial	None
gene-PC9H_002900	rna-XM_036772500.1	PF12937.13	Partial	None
gene-PC9H_002901	rna-XM_036772501.1		None	None
gene-PC9H_002902	rna-XM_036772502.1	PF03167.26	Partial	None
gene-PC9H_002903	rna-XM_036772503.1	PF00389.37,PF02826.26,PF03807.24	Complete	None
gene-PC9H_002904	rna-XM_036772504.1		None	None
gene-PC9H_002905	rna-XM_036772505.1		None	None
gene-PC9H_002906	rna-XM_036772506.1	PF00023.37,PF00023.37,PF12796.14,PF13637.13	Complete	None
gene-PC9H_002907	rna-XM_036772507.1	PF00069.32,PF07714.24	Partial	None
gene-PC9H_002908	rna-XM_036772508.1	PF02463.26,PF06470.19,PF13476.13	Complete	None
gene-PC9H_002909	rna-XM_036772509.1	PF00590.26,PF13241.13,PF14823.12,PF14824.12	Complete	None
gene-PC9H_002910	rna-XM_036772510.1	PF28391.1	Partial	None
gene-PC9H_002911	rna-XM_036772511.1	PF28391.1	Partial	None
gene-PC9H_002912	rna-XM_036772512.1	PF00652.29,PF14200.13	Partial	None
gene-PC9H_002913	rna-XM_036772513.1	PF02284.22	Partial	None
gene-PC9H_002914	rna-XM_036772514.1	PF01476.27	Complete	None
gene-PC9H_002915	rna-XM_036772515.1	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	Complete	None
gene-PC9H_002916	rna-XM_036772516.1		None	None
gene-PC9H_002917	rna-XM_036772517.1	PF01778.23	Partial	None
gene-PC9H_002918	rna-XM_036772518.1		None	None
gene-PC9H_002919	rna-XM_036772519.1		None	None
gene-PC9H_002920	rna-XM_036772520.1	PF03370.19	Complete	None
gene-PC9H_002921	rna-XM_036772521.1		None	None
gene-PC9H_002922	rna-XM_036772522.1	PF00491.27	Partial	None
gene-PC9H_002923	rna-XM_036772523.1	PF02893.27,PF16016.12	Complete	None
gene-PC9H_002924	rna-XM_036772524.1		None	None
gene-PC9H_002925	rna-XM_036772525.1		None	None
gene-PC9H_002926	rna-XM_036772526.1	PF00240.30,PF00627.38,PF23195.2	Complete	None
gene-PC9H_002927	rna-XM_036772527.1		None	None
gene-PC9H_002928	rna-XM_036772528.1	PF08593.17	Partial	None
gene-PC9H_002929	rna-XM_036772529.1	PF12937.13	Partial	None
gene-PC9H_002930	rna-XM_036772530.1		None	None
gene-PC9H_002931	rna-XM_036772531.1		None	None
gene-PC9H_002932	rna-XM_036772532.1	PF10294.16,PF13847.13	Complete	None
gene-PC9H_002933	rna-XM_036772533.1	PF00067.28,PF00067.28	Partial	None
gene-PC9H_002934	rna-XM_036772534.1	PF05183.18	Partial	None
gene-PC9H_002935	rna-XM_036772535.1		None	None
gene-PC9H_002936	rna-XM_036772536.1		None	None
gene-PC9H_002937	rna-XM_036772537.1	PF00004.36,PF06068.20,PF17856.8	Complete	None
gene-PC9H_002938	rna-XM_036772538.1	PF00181.31,PF03947.25	Partial	None
gene-PC9H_002939	rna-XM_036772539.1		None	None
gene-PC9H_002940	rna-XM_036772540.1	PF00036.39,PF00036.39,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13,PF13833.13	Complete	None
gene-PC9H_002941	rna-XM_036772541.1	PF12937.13	Complete	None
gene-PC9H_002942	rna-XM_036772542.1	PF12937.13	Partial	None
gene-PC9H_002943	rna-XM_036772543.1	PF00046.36	Partial	None
gene-PC9H_002944	rna-XM_036772544.1	PF27660.1	Partial	None
gene-PC9H_002945	rna-XM_036772545.1	PF00076.29,PF00076.29,PF13893.13,PF13893.13,PF16842.12	Complete	None
gene-PC9H_002946	rna-XM_036772546.1	PF00163.25,PF01479.31	Complete	None
gene-PC9H_002947	rna-XM_036772547.1	PF01157.25	Partial	None
gene-PC9H_002948	rna-XM_036772548.1	PF00732.26,PF05199.20,PF13450.13	Complete	None
gene-PC9H_002949	rna-XM_036772549.1	PF12937.13	Partial	None
