gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-JVT61DRAFT_79	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA79	PF00829.27	Partial	None
gene-JVT61DRAFT_80	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA80	PF00006.32,PF00306.33,PF02874.30	Complete	None
gene-JVT61DRAFT_81	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA81	PF10303.15,PF10303.15	Complete	None
gene-JVT61DRAFT_82	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA82	PF00261.26	Partial	None
gene-JVT61DRAFT_83	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA83	PF01641.27	Partial	None
gene-JVT61DRAFT_84	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA84		None	None
gene-JVT61DRAFT_85	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA85	PF13391.13	Complete	None
gene-JVT61DRAFT_86	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA86		None	None
gene-JVT61DRAFT_88	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA88		None	None
gene-JVT61DRAFT_89	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA89	PF00400.39,PF00400.39	Complete	None
gene-JVT61DRAFT_90	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA90	PF00646.39	Complete	None
gene-JVT61DRAFT_92	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA92		None	None
gene-JVT61DRAFT_93	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA93	PF07859.20,PF10340.16,PF20434.6	Partial	None
gene-JVT61DRAFT_94	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA94	PF07859.20,PF10340.16	Partial	None
gene-JVT61DRAFT_95	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA95	PF00069.32,PF07714.24,PF14531.13	Partial	None
gene-JVT61DRAFT_96	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA96	PF00625.28	Partial	None
gene-JVT61DRAFT_97	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA97	PF07798.17	Partial	None
gene-JVT61DRAFT_99	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA99	PF05172.20	Complete	None
gene-JVT61DRAFT_100	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA100	PF01778.23,PF04874.20	Partial	None
gene-JVT61DRAFT_101	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA101	PF03367.20,PF03367.20,PF22794.2,PF22794.2	Complete	None
gene-JVT61DRAFT_102	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA102	PF04116.20	Partial	None
gene-JVT61DRAFT_103	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA103	PF04078.20,PF09462.16	Complete	None
gene-JVT61DRAFT_104	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA104		None	None
gene-JVT61DRAFT_105	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA105		None	None
gene-JVT61DRAFT_106	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA106		None	None
gene-JVT61DRAFT_107	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA107	PF08164.18,PF13339.12	Complete	None
gene-JVT61DRAFT_108	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA108	PF00787.30	Partial	None
gene-JVT61DRAFT_110	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA110		None	None
gene-JVT61DRAFT_112	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA112	PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF01394.27,PF01394.27,PF04193.20,PF09268.17,PF13838.13	Complete	None
gene-JVT61DRAFT_113	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA113	PF00071.29,PF04082.24,PF08477.20	Complete	None
gene-JVT61DRAFT_114	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA114		None	None
gene-JVT61DRAFT_115	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA115	PF08590.16	Complete	None
gene-JVT61DRAFT_116	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA116		None	None
gene-JVT61DRAFT_118	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA118	PF04194.19,PF30657.1	Complete	None
gene-JVT61DRAFT_119	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA119	PF01545.27,PF01545.27	Complete	None
gene-JVT61DRAFT_120	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA120		None	None
gene-JVT61DRAFT_121	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA121	PF00289.29,PF00682.26,PF02222.28,PF02436.24,PF02785.26,PF02786.23,PF07478.19	Complete	None
gene-JVT61DRAFT_122	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA122	PF03060.22	Partial	None
gene-JVT61DRAFT_123	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA123	PF01423.29	Partial	None
gene-JVT61DRAFT_125	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA125		None	None
gene-JVT61DRAFT_126	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA126		None	None
gene-JVT61DRAFT_127	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA127		None	None
gene-JVT61DRAFT_129	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA129	PF00400.39,PF08229.17	Partial	None
gene-JVT61DRAFT_130	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA130		None	None
gene-JVT61DRAFT_131	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA131	PF00226.37	Partial	None
gene-JVT61DRAFT_132	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA132		None	None
gene-JVT61DRAFT_133	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA133	PF00018.35,PF00788.30	Complete	None
gene-JVT61DRAFT_134	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA134	PF00293.35	Partial	None
gene-JVT61DRAFT_135	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA135	PF00069.32,PF07714.24	Partial	None
gene-JVT61DRAFT_136	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA136	PF00641.24,PF00641.24	Complete	None
gene-JVT61DRAFT_137	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA137		None	None
gene-JVT61DRAFT_138	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA138	PF10785.15	Partial	None
gene-JVT61DRAFT_139	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA139	PF00561.27,PF02129.25,PF12146.16,PF12697.14	Partial	None
gene-JVT61DRAFT_140	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA140	PF00226.37	Partial	None
gene-JVT61DRAFT_141	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA141	PF09349.16	Partial	None
gene-JVT61DRAFT_142	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA142	PF01408.29	Partial	None
gene-JVT61DRAFT_143	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA143	PF11712.14	Partial	None
gene-JVT61DRAFT_144	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA144	PF00097.32,PF02148.26,PF07576.19,PF13639.13	Complete	None
gene-JVT61DRAFT_146	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA146	PF04004.19	Partial	None
gene-JVT61DRAFT_148	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA148		None	None
gene-JVT61DRAFT_150	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA150		None	None
gene-JVT61DRAFT_151	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA151		None	None
gene-JVT61DRAFT_152	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA152		None	None
gene-JVT61DRAFT_153	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA153	PF05786.20,PF18826.7	Partial	None
gene-JVT61DRAFT_154	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA154	PF00136.27,PF03104.26,PF03332.20	Complete	None
gene-JVT61DRAFT_155	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA155		None	None
gene-JVT61DRAFT_156	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA156	PF01248.32	Partial	None
gene-JVT61DRAFT_157	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA157	PF00022.27	Partial	None
gene-JVT61DRAFT_158	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA158		None	None
gene-JVT61DRAFT_159	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA159	PF13243.13,PF13249.13	Partial	None
gene-JVT61DRAFT_160	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA160	PF00258.31,PF01077.28,PF03460.23,PF03460.23	Complete	None
gene-JVT61DRAFT_161	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA161	PF00266.26,PF00400.39	Complete	None
gene-JVT61DRAFT_162	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA162		None	None
gene-JVT61DRAFT_164	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA164		None	None
gene-JVT61DRAFT_165	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA165		None	None
gene-JVT61DRAFT_166	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA166		None	None
gene-JVT61DRAFT_167	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA167		None	None
gene-JVT61DRAFT_168	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA168	PF01974.24	Complete	None
gene-JVT61DRAFT_169	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA169	PF03399.23,PF10075.16	Complete	None
gene-JVT61DRAFT_170	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA170	PF02167.21	Partial	None
gene-JVT61DRAFT_171	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA171		None	None
gene-JVT61DRAFT_172	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA172	PF11754.15	Partial	None
gene-JVT61DRAFT_173	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA173	PF02466.25	Partial	None
gene-JVT61DRAFT_174	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA174	PF07719.24,PF13174.13,PF13429.13,PF13432.13,PF13432.13,PF14559.13	Complete	None
gene-JVT61DRAFT_175	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA175		None	None
gene-JVT61DRAFT_176	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA176		None	None
gene-JVT61DRAFT_177	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA177	PF00134.29,PF03313.22,PF03315.22	Complete	None
gene-JVT61DRAFT_178	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA178	PF00169.36,PF00620.33,PF00787.30,PF15413.13	Complete	None
gene-JVT61DRAFT_179	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA179	PF01068.27,PF04675.20	Partial	None
gene-JVT61DRAFT_180	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA180	PF12767.13	Partial	None
gene-JVT61DRAFT_181	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA181	PF00097.32	Complete	None
gene-JVT61DRAFT_184	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA184		None	None
gene-JVT61DRAFT_186	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA186		None	None
gene-JVT61DRAFT_187	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA187		None	None
gene-JVT61DRAFT_188	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA188		None	None
gene-JVT61DRAFT_189	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA189		None	None
gene-JVT61DRAFT_190	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA190	PF01467.33	Partial	None
gene-JVT61DRAFT_191	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA191	PF00096.33,PF00096.33,PF13894.13	Complete	None
gene-JVT61DRAFT_192	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA192	PF02733.23,PF02734.23	Complete	None
gene-JVT61DRAFT_193	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA193	PF00443.36,PF06337.18	Partial	None
gene-JVT61DRAFT_194	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA194	PF19031.7	Partial	None
gene-JVT61DRAFT_195	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA195		None	None
gene-JVT61DRAFT_196	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA196	PF03540.20	Partial	None
gene-JVT61DRAFT_197	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA197	PF05132.20	Partial	None
gene-JVT61DRAFT_199	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA199		None	None
gene-JVT61DRAFT_200	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA200		None	None
gene-JVT61DRAFT_201	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA201	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-JVT61DRAFT_202	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA202	PF00890.31,PF01266.31,PF01494.26,PF13450.13	Partial	None
gene-JVT61DRAFT_203	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA203	PF01656.30,PF10609.16	Partial	None
gene-JVT61DRAFT_204	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA204		None	None
gene-JVT61DRAFT_205	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA205	PF00069.32,PF03109.23,PF07714.24	Partial	None
gene-JVT61DRAFT_206	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA206	PF11935.15,PF12295.14	Complete	None
gene-JVT61DRAFT_207	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA207	PF03179.21	Partial	None
gene-JVT61DRAFT_208	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA208	PF04082.24	Partial	None
gene-JVT61DRAFT_209	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA209	PF00428.25	Partial	None
gene-JVT61DRAFT_210	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA210	PF00203.27	Partial	None
gene-JVT61DRAFT_211	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA211	PF00412.29,PF00412.29,PF00620.33	Complete	None
gene-JVT61DRAFT_212	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA212		None	None
gene-JVT61DRAFT_213	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA213	PF01105.30,PF06027.19,PF08627.17	Partial	None
gene-JVT61DRAFT_214	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA214	PF04427.24	Partial	None
gene-JVT61DRAFT_215	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA215	PF02798.27,PF13409.13,PF13417.13	Partial	None
gene-JVT61DRAFT_217	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA217	PF00076.29,PF28977.1	Complete	None
gene-JVT61DRAFT_218	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA218	PF14852.13,PF14853.13	Complete	None
gene-JVT61DRAFT_219	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA219	PF13398.13	Partial	None
gene-JVT61DRAFT_220	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA220		None	None
gene-JVT61DRAFT_221	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA221	PF00611.29,PF00620.33	Complete	None
gene-JVT61DRAFT_222	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA222		None	None
gene-JVT61DRAFT_223	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA223	PF00035.33,PF22892.3	Partial	None
gene-JVT61DRAFT_224	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA224	PF01546.34,PF04389.23,PF07687.20	Complete	None
gene-JVT61DRAFT_225	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA225	PF01522.27	Partial	None
gene-JVT61DRAFT_226	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA226	PF00995.29	Partial	None
gene-JVT61DRAFT_t10	gene-JVT61DRAFT_t10		None	None
gene-JVT61DRAFT_227	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA227	PF00004.36,PF07728.21,PF16450.12,PF17862.8	Complete	None
gene-JVT61DRAFT_228	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA228	PF01585.29,PF07842.18,PF12457.14	Complete	None
gene-JVT61DRAFT_229	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA229	PF07842.18,PF31031.1	Complete	None
gene-JVT61DRAFT_230	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA230	PF04280.22	Complete	None
gene-JVT61DRAFT_231	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA231	PF00732.26,PF05199.20,PF05834.19	Complete	None
gene-JVT61DRAFT_232	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA232	PF00610.28,PF00621.26,PF00780.29,PF01265.23,PF15405.13	Complete	None
gene-JVT61DRAFT_233	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA233	PF00400.39,PF00400.39	Complete	None
gene-JVT61DRAFT_234	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA234	PF00645.26	Partial	None
gene-JVT61DRAFT_235	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA235	PF00755.26	Partial	None
gene-JVT61DRAFT_236	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA236		None	None
gene-JVT61DRAFT_237	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA237	PF12937.13	Partial	None
gene-JVT61DRAFT_238	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA238	PF14226.13	Partial	None
gene-JVT61DRAFT_239	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA239	PF00454.34,PF02260.26,PF11640.14,PF25030.1,PF30717.1,PF30718.1	Complete	None
gene-JVT61DRAFT_240	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA240	PF00069.32,PF00786.34,PF03109.23,PF07714.24	Complete	None
gene-JVT61DRAFT_241	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA241		None	None
gene-JVT61DRAFT_242	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA242		None	None
gene-JVT61DRAFT_243	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA243	PF01416.26	Complete	None
gene-JVT61DRAFT_244	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA244	PF03874.22	Partial	None
gene-JVT61DRAFT_245	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA245	PF01490.25,PF01490.25	Partial	None
gene-JVT61DRAFT_246	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA246		None	None
gene-JVT61DRAFT_247	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA247		None	None
gene-JVT61DRAFT_248	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA248		None	None
gene-JVT61DRAFT_249	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA249	PF02219.24,PF21895.2,PF21897.2	Complete	None
gene-JVT61DRAFT_250	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA250	PF04727.19,PF11841.15,PF16457.12	Complete	None
gene-JVT61DRAFT_251	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA251		None	None
gene-JVT61DRAFT_252	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA252		None	None
gene-JVT61DRAFT_t1	gene-JVT61DRAFT_t1		None	None
gene-JVT61DRAFT_253	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA253	PF00043.31,PF13409.13,PF13410.12,PF13417.13,PF22041.2	Complete	None
gene-JVT61DRAFT_254	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA254	PF00415.25	Partial	None
gene-JVT61DRAFT_255	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA255	PF27979.1	Complete	None
gene-JVT61DRAFT_257	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA257	PF00097.32,PF13445.13	Complete	None
gene-JVT61DRAFT_258	rna-gnl|WGS:JAGFBS|JVT61DRAFT_mRNA258	PF00022.27,PF00022.27	Partial	None
