gene_id	pfam_ids	go_ids	bin_id
gene-GRF29_1g583567	PF00443.36,PF13423.13	GO:0004843,GO:0016579	8
gene-GRF29_1g586711	PF02517.22	NA	100
gene-GRF29_1g589104		NA	100
gene-GRF29_1g594072	PF01912.25	GO:0042256,GO:0043022	100
gene-GRF29_1g595597	PF09751.15	NA	100
gene-GRF29_1g597767		NA	100
gene-GRF29_1g603660		NA	100
gene-GRF29_1g607126	PF00240.30,PF00627.38,PF00627.38,PF09280.17,PF11976.15	GO:0003684,GO:0005515,GO:0006289,GO:0043161	3
gene-GRF29_1g609353	PF01808.25,PF02142.28	GO:0003937,GO:0004643,GO:0006164	8
gene-GRF29_1g611801	PF00293.35	NA	100
gene-GRF29_1g614152	PF09430.17	NA	100
gene-GRF29_1g616315	PF00230.26	GO:0015267,GO:0016020,GO:0055085	6
gene-GRF29_1g618138	PF00384.28,PF09326.17,PF10588.15,PF13510.12,PF22117.3,PF22151.3	GO:0016491,GO:0016651,GO:0051536	8
gene-GRF29_1g621517	PF00006.32,PF02874.30,PF22919.2	GO:0005524,GO:0046034,GO:1902600	6
gene-GRF29_1g626180	PF00091.32,PF03953.23	GO:0005525	100
gene-GRF29_1g630092		NA	100
gene-GRF29_1g631822	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-GRF29_1g635470	PF05841.17	GO:0005680,GO:0031145	8
gene-GRF29_1g636988		NA	100
gene-GRF29_1g638433	PF06747.19	NA	100
gene-GRF29_1g639429	PF13874.12	NA	100
gene-GRF29_1g641167		NA	100
gene-GRF29_1g642359	PF12708.13	NA	100
gene-GRF29_1g647063	PF00324.28	GO:0016020,GO:0055085	6
gene-GRF29_1g650007		NA	100
gene-GRF29_1g655727	PF08711.17	NA	100
gene-GRF29_1g657998	PF04818.20,PF21936.3	NA	100
gene-GRF29_1g660897	PF00406.30,PF05191.21,PF13207.13	GO:0004017	3
gene-GRF29_1g662594	PF00646.39	GO:0005515	100
gene-GRF29_1g665197		NA	100
gene-GRF29_1g667282	PF00651.38	GO:0005515	100
gene-GRF29_1g668823	PF06102.18	NA	100
gene-GRF29_1g670369	PF03031.25	NA	100
gene-GRF29_1g675819		NA	100
gene-GRF29_1g682332	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
gene-GRF29_1g685752	PF03572.24,PF23658.2	GO:0006508,GO:0008236	5
gene-GRF29_1g690276	PF02656.21,PF09359.16	NA	100
gene-GRF29_1g693760	PF09532.16,PF12701.14	NA	100
gene-GRF29_1g696055	PF09441.16,PF17733.8,PF25871.1	NA	100
gene-GRF29_1g701345	PF00173.34,PF01070.25,PF01645.24	GO:0006537,GO:0015930,GO:0016491,GO:0016638	8
gene-GRF29_1g708979	PF20684.4	NA	100
gene-GRF29_1g716507	PF00487.31	GO:0006629	8
gene-GRF29_1g720075	PF00999.27	GO:0006812,GO:0015297,GO:0016020,GO:0055085,GO:1902600	6
gene-GRF29_1g723099	PF06772.17	NA	100
gene-GRF29_1g725997		NA	100
gene-GRF29_1g728543	PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF22493.3	GO:0003723	4
gene-GRF29_1g733676	PF04515.19	GO:0022857,GO:0055085	6
gene-GRF29_1g736785	PF00009.34,PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-GRF29_1g738188	PF02458.21,PF22664.2	NA	100
gene-GRF29_1g740762	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-GRF29_1g742650	PF03190.22,PF13899.13	NA	100
gene-GRF29_1g746283		NA	100
gene-GRF29_1g749285	PF06609.19,PF07690.22	GO:0022857,GO:0055085	6
gene-GRF29_1g751864	PF01302.32,PF14560.13	GO:0005515	100
gene-GRF29_1g755200	PF00249.38,PF13921.13	NA	100
gene-GRF29_1g764397	PF11699.15,PF15624.12	NA	100
gene-GRF29_1g770049	PF02366.25,PF02815.26,PF16192.11	GO:0000030,GO:0006493,GO:0016020	8
gene-GRF29_1g773195	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-GRF29_1g776101	PF12271.15	NA	100
gene-GRF29_1g778903	PF04056.21,PF07975.19,PF13519.13	GO:0006281,GO:0008270	3
gene-GRF29_1g780944	PF01557.24	GO:0003824	8
gene-GRF29_1g782720	PF19047.6	GO:0030705	6
gene-GRF29_1g786471		NA	100
gene-GRF29_1g787889	PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26	GO:0003723	4
gene-GRF29_1g793671	PF04130.19,PF17681.7	GO:0043015	100
gene-GRF29_1g797407	PF02936.20,PF02936.20	GO:0006123	8
gene-GRF29_1g799818	PF00044.31,PF02800.27	GO:0016620,GO:0051287	8
gene-GRF29_1g802668	PF00850.25,PF09757.16	NA	100
gene-GRF29_1g806990	PF08613.17	GO:0000079,GO:0019901	100
gene-GRF29_1g811593		NA	100
gene-GRF29_1g814726	PF00514.30	GO:0005515	100
gene-GRF29_1g819284		NA	100
gene-GRF29_1g823987		NA	100
gene-GRF29_1g825386	PF12931.14,PF12932.13	NA	100
gene-GRF29_1g831783	PF13246.13,PF16209.11,PF16212.12	NA	100
gene-GRF29_1g841170	PF25603.2	NA	100
gene-GRF29_1g845151	PF00004.36,PF07724.21,PF07728.21,PF10431.16	GO:0005524,GO:0016887	8
gene-GRF29_1g847453	PF00128.32,PF02806.25,PF02922.25	GO:0003824,GO:0004553,GO:0005975,GO:0043169	8
gene-GRF29_1g850355	PF01663.28,PF01676.24	GO:0003824,GO:0046872	8
gene-GRF29_1g856567	PF00686.26,PF03067.22	GO:2001070	100
gene-GRF29_1g859216	PF00128.32,PF00686.26	GO:0005975,GO:2001070	8
gene-GRF29_1g861665		NA	100
gene-GRF29_1g863994		NA	100
gene-GRF29_1g868058	PF12825.13,PF12825.13,PF12828.13	NA	100
gene-GRF29_1g871053	PF00305.25	GO:0016702,GO:0046872	8
gene-GRF29_1g873704	PF01161.27	NA	100
gene-GRF29_1g875007	PF00755.26	NA	100
gene-GRF29_1g879177	PF08423.18	NA	100
gene-GRF29_1g880768	PF08573.16	GO:0006281	3
gene-GRF29_1g885990	PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF14392.12,PF14392.12,PF14392.12,PF14392.12,PF14392.12,PF14392.12,PF14392.12	GO:0003676,GO:0008270	4
gene-GRF29_1g887784	PF00970.31	NA	100
gene-GRF29_1g889481	PF00083.31,PF07690.22,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-GRF29_1g894491	PF00300.28,PF01591.25,PF01591.25	GO:0003873,GO:0005524,GO:0006000	3
gene-GRF29_1g898844	PF00075.31,PF01693.24,PF01693.24	GO:0003676,GO:0004523	1
gene-GRF29_1g903291	PF01433.27,PF11838.15,PF17900.7	GO:0008237,GO:0008270	8
gene-GRF29_1g906933		NA	100
gene-GRF29_1g907705	PF02991.23,PF04110.20	GO:0000045,GO:0005737	100
gene-GRF29_1g908990	PF01218.24	GO:0004109,GO:0006779	8
gene-GRF29_1g910999	PF09792.15,PF29664.1	NA	100
gene-GRF29_1g914492	PF01966.29	NA	100
gene-GRF29_1g915826	PF08610.16	NA	100
gene-GRF29_1g917670	PF01398.27,PF13012.12	GO:0005515,GO:0008233,GO:0008237	8
gene-GRF29_1g919283		NA	100
gene-GRF29_1g921784		NA	100
gene-GRF29_1g922745	PF04433.24	GO:0005515	100
gene-GRF29_1g924806	PF03381.21,PF05572.20	GO:0016020	100
gene-GRF29_1g930039	PF00657.29,PF13472.13	GO:0016788	8
gene-GRF29_1g932131		NA	100
gene-GRF29_1g934722	PF02696.20	NA	100
gene-GRF29_1g936740	PF13191.13,PF14630.13,PF21639.4	NA	100
gene-GRF29_1g938894	PF00383.30	NA	100
gene-GRF29_1g940885	PF06609.19,PF07690.22	GO:0022857,GO:0055085	6
gene-GRF29_1g945015	PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
gene-GRF29_1g946625		NA	100
gene-GRF29_1g947998	PF01425.27	NA	100
gene-GRF29_1g950468	PF10159.15	NA	100
gene-GRF29_1g951437	PF04934.20	GO:0003712,GO:0006357,GO:0016592	100
gene-GRF29_1g952751		NA	100
gene-GRF29_1g954081	PF00069.32,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
gene-GRF29_1g958977	PF00702.33	NA	100
gene-GRF29_1g963485	PF04479.19	GO:0016020	100
gene-GRF29_1g965431	PF12584.14,PF23036.3,PF23274.2,PF24965.2,PF30303.1	NA	100
gene-GRF29_1g970568	PF04938.18	GO:0000387	100
gene-GRF29_1g976908		NA	100
gene-GRF29_1g979554	PF01073.26,PF01370.28,PF04321.24,PF13460.13	GO:0006694,GO:0016616	8
gene-GRF29_1g980896	PF00135.35,PF07859.20,PF20434.6	GO:0016787	8
gene-GRF29_1g983510	PF07519.18	NA	100
gene-GRF29_1g986533		NA	100
gene-GRF29_1g987513	PF09496.16	GO:0000776,GO:0051382	100
gene-GRF29_1g989181	PF13000.14,PF13000.14,PF13000.14	GO:0008521,GO:0016020,GO:0035348	6
gene-GRF29_1g991950	PF00578.28,PF08534.17,PF10417.15	GO:0016209,GO:0016491,GO:0051920	8
gene-GRF29_1g994803		NA	100
gene-GRF29_1g997170	PF07971.19,PF17678.8	NA	100
gene-GRF29_1g1005519	PF00443.36	GO:0004843,GO:0016579	8
gene-GRF29_1g1009169	PF00097.32,PF13445.13,PF13923.13	GO:0046872	100
gene-GRF29_1g1011728	PF01738.25	GO:0016787	8
gene-GRF29_1g1014530	PF02171.24	GO:0003676	4
gene-GRF29_1g1021917	PF00169.36	NA	100
gene-GRF29_1g1027601		NA	100
gene-GRF29_1g1028897	PF00501.35,PF00550.32,PF07993.19,PF23562.3	NA	100
gene-GRF29_1g1033728		NA	100
gene-GRF29_1g1040559	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF24105.2,PF24105.2	GO:0005515	100
gene-GRF29_1g1044837		NA	100
gene-GRF29_1g1048326	PF11807.14	GO:0043386	2
gene-GRF29_1g1049999		NA	100
gene-GRF29_1g1051339	PF11807.14	GO:0043386	2
gene-GRF29_1g1053795	PF20684.4	NA	100
gene-GRF29_1g1056830	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-GRF29_1g1059877	PF07690.22	GO:0022857,GO:0055085	6
gene-GRF29_1g1062438	PF03006.27	GO:0016020	100
gene-GRF29_1g1064419	PF00328.28	NA	100
gene-GRF29_1g1067064	PF24864.1	NA	100
gene-GRF29_1g1070750	PF26733.1	NA	100
gene-GRF29_1g1072861	PF00856.34	GO:0005515	100
gene-GRF29_1g1074481	PF00856.34	GO:0005515	100
gene-GRF29_1g1077493		NA	100
gene-GRF29_1g1081317		NA	100
gene-GRF29_1g1084446	PF07690.22,PF30922.1	GO:0022857,GO:0055085	6
gene-GRF29_1g1092279		NA	100
gene-GRF29_1g1095849	PF07690.22	GO:0022857,GO:0055085	6
gene-GRF29_1g1099375		NA	100
gene-GRF29_1g1101096	PF00291.32,PF00585.25,PF00585.25,PF04616.21,PF17851.9	GO:0004553,GO:0005975	8
gene-GRF29_1g1107062	PF00933.28,PF01915.28,PF14310.13	GO:0004553,GO:0005975	8
gene-GRF29_1g1117196	PF20684.4	NA	100
gene-GRF29_1g1120185	PF07985.19	NA	100
gene-GRF29_1g1123047	PF26163.1	GO:0003735	4
gene-GRF29_1g1124189	PF01926.30,PF08153.18	GO:0005525	100
gene-GRF29_1g1127449		NA	100
gene-GRF29_1g1128374	PF01266.31,PF01593.31,PF13450.13	GO:0016491	8
gene-GRF29_1g1131112	PF02598.23	NA	100
gene-GRF29_1g1134366	PF01602.27,PF08752.17,PF16381.11	GO:0005198,GO:0006886,GO:0016192,GO:0030117,GO:0030126	6
gene-GRF29_1g1137753	PF04055.28,PF16881.11	GO:0003824,GO:0051536	8
gene-GRF29_1g1139477	PF07264.18	NA	100
gene-GRF29_1g1142033		NA	100
gene-GRF29_1g1143626	PF00474.24,PF00787.30	GO:0016020,GO:0022857,GO:0035091,GO:0055085	6
gene-GRF29_1g1148810	PF00333.27,PF03719.22	GO:0003723,GO:0003735,GO:0005840,GO:0006412	4
gene-GRF29_1g1150437		NA	100
gene-GRF29_1g1152581	PF11970.15	NA	100
gene-GRF29_1g1158191	PF00004.36,PF17862.8,PF31015.1	GO:0005524,GO:0016887	8
gene-GRF29_1g1164976		NA	100
gene-GRF29_1g1166319	PF00364.29,PF02817.23	GO:0016746	8
gene-GRF29_1g1168697	PF00036.39,PF00036.39,PF00153.33,PF00153.33,PF00153.33,PF13202.13,PF13202.13,PF13405.13,PF13499.13,PF13833.13	GO:0005509	100
gene-GRF29_1g1177743	PF01485.28,PF22191.3,PF22605.3	GO:0008270	100
gene-GRF29_1g1181634		NA	100
gene-GRF29_1g1184148	PF00294.30	NA	100
gene-GRF29_1g1185535	PF04909.21	GO:0016787	8
gene-GRF29_1g1187640		NA	100
gene-GRF29_1g1190776	PF03080.23	NA	100
gene-GRF29_1g1193880	PF03881.21	NA	100
gene-GRF29_1g1196068	PF07690.22	GO:0022857,GO:0055085	6
gene-GRF29_1g1197888	PF00172.24,PF26082.1	GO:0000981,GO:0006355,GO:0008270	3
gene-GRF29_1g1201597	PF24476.2	NA	100
gene-GRF29_1g1203626	PF13669.13	NA	100
gene-GRF29_1g1206733		NA	100
gene-GRF29_1g1209064	PF00173.34,PF00487.31	GO:0006629	8
gene-GRF29_1g1211571	PF00248.28	NA	100
gene-GRF29_1g1215418	PF07690.22	GO:0022857,GO:0055085	6
gene-GRF29_1g1217553	PF02668.23	GO:0016491	8
gene-GRF29_1g1219596	PF00083.31,PF00854.28	GO:0016020,GO:0022857,GO:0055085	6
gene-GRF29_1g1223450	PF06985.18,PF26639.1	NA	100
gene-GRF29_1g1227340	PF06609.19,PF07690.22	GO:0022857,GO:0055085	6
gene-GRF29_1g1229364	PF01266.31	NA	100
gene-GRF29_1g1233339		NA	100
gene-GRF29_1g1236725		NA	100
gene-GRF29_1g1239000	PF12763.14,PF12763.14,PF12763.14	GO:0005515	100
gene-GRF29_1g1244512	PF17119.11,PF17119.11	NA	100
gene-GRF29_1g1245798	PF01073.26,PF01370.28,PF02719.22,PF07993.19,PF16363.12	GO:0006694,GO:0016616	8
gene-GRF29_1g1247174	PF00025.28,PF00071.29,PF00153.33,PF00153.33,PF08477.20	GO:0003924,GO:0005525	8
gene-GRF29_1g1250941	PF07690.22	GO:0022857,GO:0055085	6
gene-GRF29_1g1253088	PF00117.35,PF00425.26	NA	100
gene-GRF29_1g1256591	PF08700.18	NA	100
gene-GRF29_1g1259342	PF07065.20	NA	100
gene-GRF29_1g1260882	PF08312.18	NA	100
gene-GRF29_1g1263312	PF01384.26	GO:0005315,GO:0006817,GO:0016020	6
gene-GRF29_1g1266315	PF00106.32,PF13561.13	NA	100
gene-GRF29_1g1273281	PF10483.16	GO:0002098,GO:0033588	8
gene-GRF29_1g1275275		NA	100
gene-GRF29_1g1277568		NA	100
gene-GRF29_1g1279686		NA	100
gene-GRF29_1g1282760	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-GRF29_1g1285262	PF08609.17,PF13513.13,PF13646.13,PF28415.2	NA	100
gene-GRF29_1g1287079	PF00022.27	NA	100
gene-GRF29_1g1289136		NA	100
gene-GRF29_1g1290058	PF00270.36,PF00271.38,PF04408.30,PF21010.3	GO:0003676,GO:0005524	4
gene-GRF29_1g1295895		NA	100
gene-GRF29_1g1298718		NA	100
gene-GRF29_1g1300379	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-GRF29_1g1304095	PF17784.8	NA	100
gene-GRF29_1g1306515		NA	100
gene-GRF29_1g1309394	PF00150.25	GO:0000272,GO:0004553	8
gene-GRF29_1g1314434	PF07778.17	GO:0000070,GO:0000776,GO:0034080	100
gene-GRF29_1g1318939		NA	100
gene-GRF29_1g1320765	PF11779.14	NA	100
gene-GRF29_1g1321766	PF00472.27	GO:0003747,GO:0006415	100
gene-GRF29_1g1325177	PF00252.25	NA	100
gene-GRF29_1g1326720	PF08728.16,PF08728.16	NA	100
gene-GRF29_1g1331113	PF00285.27	GO:0046912	8
gene-GRF29_1g1336236	PF00076.29,PF04818.20,PF21380.3	GO:0003723	4
gene-GRF29_1g1339347	PF03641.20	NA	100
gene-GRF29_1g1340604	PF05602.18	GO:0016020	100
gene-GRF29_1g1344308		NA	100
gene-GRF29_1g1346602	PF01184.25	GO:0016020	100
gene-GRF29_1g1350046	PF00004.36	GO:0005524,GO:0016887	8
gene-GRF29_1g1352880	PF05704.19	GO:0016757	8
gene-GRF29_1g1354490		NA	100
gene-GRF29_1g1356308	PF09347.16	NA	100
gene-GRF29_1g1362107	PF00814.32,PF00814.32	NA	100
gene-GRF29_1g1363143	PF00814.32	NA	100
gene-GRF29_1g1363815	PF01734.28,PF11815.14	GO:0004806,GO:0006629	8
gene-GRF29_1g1366721	PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF12874.14	NA	100
gene-GRF29_1g1368703	PF01192.28	GO:0003677,GO:0003899,GO:0006351	4
gene-GRF29_1g1369728	PF00233.26,PF00756.27,PF08389.19,PF19282.6	GO:0004114,GO:0007165	3
gene-GRF29_1g1381266	PF01565.29	GO:0050660	100
gene-GRF29_1g1384649	PF00249.38,PF13921.13	NA	100
gene-GRF29_1g1386550	PF02146.24	GO:0070403	100
gene-GRF29_1g1388861	PF00933.28,PF01915.28,PF14310.13	GO:0004553,GO:0005975	8
gene-GRF29_1g1393207	PF06101.17	NA	100
gene-GRF29_1g1396211	PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-GRF29_1g1399511		NA	100
gene-GRF29_1g1404575		NA	100
gene-GRF29_1g1406236	PF00300.28,PF07792.18,PF08616.16	NA	100
gene-GRF29_1g1411748		NA	100
gene-GRF29_1g1413514	PF06732.17	GO:0005730,GO:0042254	100
gene-GRF29_1g1415809	PF06728.20	GO:0016020,GO:0016255,GO:0042765	8
