gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-ACRE_086210	rna-gnl|AMB|ACRE_086210_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF24805.2	Complete	None
gene-ACRE_086220	rna-gnl|AMB|ACRE_086220_mrna	PF00067.28,PF00067.28	Partial	None
gene-ACRE_086230	rna-gnl|AMB|ACRE_086230_mrna	PF01670.24	Partial	None
gene-ACRE_086240	rna-gnl|AMB|ACRE_086240_mrna	PF00097.32,PF13639.13,PF13923.13,PF17123.12	Complete	None
gene-ACRE_086250	rna-gnl|AMB|ACRE_086250_mrna	PF12572.14	Partial	None
gene-ACRE_086260	rna-gnl|AMB|ACRE_086260_mrna	PF12816.14,PF23410.5,PF25066.1	Complete	None
gene-ACRE_086270	rna-gnl|AMB|ACRE_086270_mrna	PF08510.18	Partial	None
gene-ACRE_086280	rna-gnl|AMB|ACRE_086280_mrna	PF00270.36,PF00271.38	Complete	None
gene-ACRE_086290	rna-gnl|AMB|ACRE_086290_mrna	PF00152.26,PF00152.26	Complete	None
gene-ACRE_086300	rna-gnl|AMB|ACRE_086300_mrna		None	None
gene-ACRE_086310	rna-gnl|AMB|ACRE_086310_mrna	PF00022.27	Partial	None
gene-ACRE_086320	rna-gnl|AMB|ACRE_086320_mrna	PF03167.26	Partial	None
gene-ACRE_086330	rna-gnl|AMB|ACRE_086330_mrna	PF00070.34,PF07992.21,PF13738.13	Complete	None
gene-ACRE_086340	rna-gnl|AMB|ACRE_086340_mrna	PF04100.19,PF16854.12	Complete	None
gene-ACRE_086350	rna-gnl|AMB|ACRE_086350_mrna	PF05691.19	Partial	None
gene-ACRE_086360	rna-gnl|AMB|ACRE_086360_mrna		None	None
gene-ACRE_086370	rna-gnl|AMB|ACRE_086370_mrna	PF06985.18,PF26639.1	Complete	None
gene-ACRE_086380	rna-gnl|AMB|ACRE_086380_mrna		None	None
gene-ACRE_086390	rna-gnl|AMB|ACRE_086390_mrna		None	None
gene-ACRE_086400	rna-gnl|AMB|ACRE_086400_mrna	PF01871.23	Partial	None
gene-ACRE_086410	rna-gnl|AMB|ACRE_086410_mrna	PF00071.29,PF00071.29,PF08477.20	Partial	None
gene-ACRE_086420	rna-gnl|AMB|ACRE_086420_mrna		None	None
gene-ACRE_086430	rna-gnl|AMB|ACRE_086430_mrna	PF02225.28,PF04389.23	Partial	None
gene-ACRE_086440	rna-gnl|AMB|ACRE_086440_mrna	PF00282.26	Partial	None
gene-ACRE_086450	rna-gnl|AMB|ACRE_086450_mrna	PF22493.3	Partial	None
gene-ACRE_086460	rna-gnl|AMB|ACRE_086460_mrna		None	None
gene-ACRE_086470	rna-gnl|AMB|ACRE_086470_mrna		None	None
gene-ACRE_086480	rna-gnl|AMB|ACRE_086480_mrna		None	None
gene-ACRE_086490	rna-gnl|AMB|ACRE_086490_mrna	PF28351.1	Complete	None
gene-ACRE_086500	rna-gnl|AMB|ACRE_086500_mrna		None	None
gene-ACRE_086510	rna-gnl|AMB|ACRE_086510_mrna		None	None
gene-ACRE_086520	rna-gnl|AMB|ACRE_086520_mrna	PF06985.18	Partial	None
gene-ACRE_086530	rna-gnl|AMB|ACRE_086530_mrna	PF00732.26,PF05199.20	Complete	None
gene-ACRE_086540	rna-gnl|AMB|ACRE_086540_mrna	PF20684.4	Partial	None
gene-ACRE_086550	rna-gnl|AMB|ACRE_086550_mrna	PF19086.6	Partial	None
gene-ACRE_086560	rna-gnl|AMB|ACRE_086560_mrna	PF00067.28,PF00067.28	Partial	None
gene-ACRE_086570	rna-gnl|AMB|ACRE_086570_mrna	PF00067.28	Partial	None
gene-ACRE_086580	rna-gnl|AMB|ACRE_086580_mrna	PF00067.28	Partial	None
gene-ACRE_086590	rna-gnl|AMB|ACRE_086590_mrna	PF17784.8	Partial	None
gene-ACRE_025800	rna-gnl|AMB|ACRE_025800_mrna		None	None
gene-ACRE_025810	rna-gnl|AMB|ACRE_025810_mrna	PF20150.5	Partial	None
gene-ACRE_025820	rna-gnl|AMB|ACRE_025820_mrna	PF00172.24	Partial	None
gene-ACRE_025830	rna-gnl|AMB|ACRE_025830_mrna		None	None
gene-ACRE_025840	rna-gnl|AMB|ACRE_025840_mrna	PF01991.24	Partial	None
gene-ACRE_025850	rna-gnl|AMB|ACRE_025850_mrna	PF05653.21	Partial	None
gene-ACRE_025860	rna-gnl|AMB|ACRE_025860_mrna		None	None
gene-ACRE_025870	rna-gnl|AMB|ACRE_025870_mrna	PF00319.24	Partial	None
gene-ACRE_025880	rna-gnl|AMB|ACRE_025880_mrna	PF00096.33,PF00096.33,PF13894.13,PF13894.13,PF13912.13	Complete	None
gene-ACRE_025890	rna-gnl|AMB|ACRE_025890_mrna	PF01274.29,PF20656.3,PF20659.3	Complete	None
gene-ACRE_025900	rna-gnl|AMB|ACRE_025900_mrna	PF00069.32,PF07714.24,PF16797.12	Complete	None
gene-ACRE_025910	rna-gnl|AMB|ACRE_025910_mrna		None	None
gene-ACRE_025920	rna-gnl|AMB|ACRE_025920_mrna		None	None
gene-ACRE_025930	rna-gnl|AMB|ACRE_025930_mrna	PF12796.14	Partial	None
gene-ACRE_025940	rna-gnl|AMB|ACRE_025940_mrna		None	None
gene-ACRE_025950	rna-gnl|AMB|ACRE_025950_mrna		None	None
gene-ACRE_025960	gene-ACRE_025960		None	None
gene-ACRE_025970	rna-gnl|AMB|ACRE_025970_mrna	PF12697.14	Partial	None
gene-ACRE_025980	rna-gnl|AMB|ACRE_025980_mrna	PF00205.29,PF02775.27,PF02776.24	Complete	None
gene-ACRE_025990	rna-gnl|AMB|ACRE_025990_mrna	PF07690.22	Partial	None
gene-ACRE_026000	rna-gnl|AMB|ACRE_026000_mrna		None	None
gene-ACRE_026010	rna-gnl|AMB|ACRE_026010_mrna	PF20684.4	Partial	None
gene-ACRE_026020	rna-gnl|AMB|ACRE_026020_mrna	PF00171.28	Partial	None
gene-ACRE_026030	rna-gnl|AMB|ACRE_026030_mrna		None	None
gene-ACRE_026040	rna-gnl|AMB|ACRE_026040_mrna	PF13246.13,PF16209.11,PF16212.12	Complete	None
gene-ACRE_026050	rna-gnl|AMB|ACRE_026050_mrna	PF00270.36,PF00271.38	Complete	None
gene-ACRE_026060	rna-gnl|AMB|ACRE_026060_mrna	PF12333.15	Partial	None
gene-ACRE_026070	rna-gnl|AMB|ACRE_026070_mrna	PF03259.24	Partial	None
gene-ACRE_026080	rna-gnl|AMB|ACRE_026080_mrna		None	None
gene-ACRE_026090	rna-gnl|AMB|ACRE_026090_mrna	PF03669.19	Partial	None
gene-ACRE_026100	rna-gnl|AMB|ACRE_026100_mrna		None	None
gene-ACRE_026110	rna-gnl|AMB|ACRE_026110_mrna	PF00332.25,PF29664.1	Partial	None
gene-ACRE_026120	rna-gnl|AMB|ACRE_026120_mrna	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-ACRE_026130	rna-gnl|AMB|ACRE_026130_mrna	PF27672.1,PF30466.1	Complete	None
gene-ACRE_026140	rna-gnl|AMB|ACRE_026140_mrna	PF02265.23	Partial	None
gene-ACRE_026150	rna-gnl|AMB|ACRE_026150_mrna	PF04193.20,PF04193.20	Complete	None
gene-ACRE_026160	rna-gnl|AMB|ACRE_026160_mrna	PF01118.31,PF02774.24	Partial	None
gene-ACRE_026170	rna-gnl|AMB|ACRE_026170_mrna	PF00097.32,PF02225.28,PF12678.14,PF13445.13,PF13639.13,PF13923.13,PF17123.12	Complete	None
gene-ACRE_026180	rna-gnl|AMB|ACRE_026180_mrna	PF03129.26	Complete	None
gene-ACRE_026190	rna-gnl|AMB|ACRE_026190_mrna		None	None
gene-ACRE_026200	rna-gnl|AMB|ACRE_026200_mrna	PF20882.3	Partial	None
gene-ACRE_026210	rna-gnl|AMB|ACRE_026210_mrna		None	None
gene-ACRE_026220	rna-gnl|AMB|ACRE_026220_mrna	PF04261.19,PF20628.4	Partial	None
gene-ACRE_026230	rna-gnl|AMB|ACRE_026230_mrna	PF00172.24	Complete	None
gene-ACRE_026240	rna-gnl|AMB|ACRE_026240_mrna		None	None
gene-ACRE_026250	rna-gnl|AMB|ACRE_026250_mrna	PF05147.20	Partial	None
gene-ACRE_026260	rna-gnl|AMB|ACRE_026260_mrna	PF07264.18	Partial	None
gene-ACRE_026270	rna-gnl|AMB|ACRE_026270_mrna	PF24854.2	Partial	None
gene-ACRE_026280	rna-gnl|AMB|ACRE_026280_mrna	PF05336.20	Partial	None
gene-ACRE_026290	rna-gnl|AMB|ACRE_026290_mrna	PF02458.21	Partial	None
gene-ACRE_026300	rna-gnl|AMB|ACRE_026300_mrna	PF23867.2,PF23868.2	Complete	None
gene-ACRE_026310	rna-gnl|AMB|ACRE_026310_mrna		None	None
gene-ACRE_026320	rna-gnl|AMB|ACRE_026320_mrna	PF08240.18	Partial	None
gene-ACRE_026330	rna-gnl|AMB|ACRE_026330_mrna	PF08704.17,PF08704.17	Partial	None
gene-ACRE_026340	rna-gnl|AMB|ACRE_026340_mrna	PF01406.26	Partial	None
gene-ACRE_026350	rna-gnl|AMB|ACRE_026350_mrna	PF07690.22	Partial	None
gene-ACRE_026360	rna-gnl|AMB|ACRE_026360_mrna	PF00179.32	Partial	None
gene-ACRE_026370	rna-gnl|AMB|ACRE_026370_mrna		None	None
gene-ACRE_026380	rna-gnl|AMB|ACRE_026380_mrna	PF09362.16	Partial	None
gene-ACRE_026390	rna-gnl|AMB|ACRE_026390_mrna		None	None
gene-ACRE_026400	rna-gnl|AMB|ACRE_026400_mrna	PF03517.20	Partial	None
gene-ACRE_026410	rna-gnl|AMB|ACRE_026410_mrna		None	None
gene-ACRE_026420	rna-gnl|AMB|ACRE_026420_mrna		None	None
gene-ACRE_026430	rna-gnl|AMB|ACRE_026430_mrna	PF20238.5	Partial	None
gene-ACRE_026440	rna-gnl|AMB|ACRE_026440_mrna	PF13714.13	Partial	None
gene-ACRE_026450	rna-gnl|AMB|ACRE_026450_mrna	PF03403.20	Partial	None
gene-ACRE_026460	rna-gnl|AMB|ACRE_026460_mrna	PF00172.24,PF04082.24	Partial	None
gene-ACRE_026470	rna-gnl|AMB|ACRE_026470_mrna		None	None
gene-ACRE_026480	rna-gnl|AMB|ACRE_026480_mrna	PF00089.33	Partial	None
gene-ACRE_026490	rna-gnl|AMB|ACRE_026490_mrna	PF00067.28,PF00175.27,PF00258.31,PF00667.27	Complete	None
gene-ACRE_026500	rna-gnl|AMB|ACRE_026500_mrna		None	None
gene-ACRE_026510	rna-gnl|AMB|ACRE_026510_mrna	PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-ACRE_026520	rna-gnl|AMB|ACRE_026520_mrna	PF04488.22	Partial	None
gene-ACRE_026530	rna-gnl|AMB|ACRE_026530_mrna		None	None
gene-ACRE_026540	rna-gnl|AMB|ACRE_026540_mrna	PF00246.30	Partial	None
gene-ACRE_026550	rna-gnl|AMB|ACRE_026550_mrna	PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13857.13	Complete	None
gene-ACRE_026560	rna-gnl|AMB|ACRE_026560_mrna	PF13243.13,PF13249.13	Partial	None
gene-ACRE_026570	rna-gnl|AMB|ACRE_026570_mrna	PF04969.23,PF05002.21	Complete	None
gene-ACRE_026580	rna-gnl|AMB|ACRE_026580_mrna	PF02668.23	Partial	None
gene-ACRE_026590	rna-gnl|AMB|ACRE_026590_mrna	PF01974.24	Complete	None
gene-ACRE_026600	rna-gnl|AMB|ACRE_026600_mrna	PF13506.14,PF13506.14	Partial	None
gene-ACRE_026610	rna-gnl|AMB|ACRE_026610_mrna		None	None
gene-ACRE_026620	rna-gnl|AMB|ACRE_026620_mrna		None	None
gene-ACRE_026630	rna-gnl|AMB|ACRE_026630_mrna		None	None
gene-ACRE_026640	rna-gnl|AMB|ACRE_026640_mrna	PF01979.27,PF04909.21	Partial	None
gene-ACRE_026650	rna-gnl|AMB|ACRE_026650_mrna	PF03657.21,PF17833.8	Partial	None
gene-ACRE_026660	rna-gnl|AMB|ACRE_026660_mrna	PF00544.26	Partial	None
gene-ACRE_026670	rna-gnl|AMB|ACRE_026670_mrna		None	None
gene-ACRE_026680	rna-gnl|AMB|ACRE_026680_mrna	PF00083.31,PF07690.22	Partial	None
gene-ACRE_026690	rna-gnl|AMB|ACRE_026690_mrna	PF00071.29,PF04670.19	Partial	None
gene-ACRE_026700	rna-gnl|AMB|ACRE_026700_mrna	PF00789.27,PF08059.19,PF14555.13,PF22566.3	Complete	None
gene-ACRE_026710	rna-gnl|AMB|ACRE_026710_mrna	PF08219.17	Partial	None
gene-ACRE_026720	rna-gnl|AMB|ACRE_026720_mrna	PF02096.27	Partial	None
gene-ACRE_026730	rna-gnl|AMB|ACRE_026730_mrna	PF07958.17	Partial	None
gene-ACRE_026740	rna-gnl|AMB|ACRE_026740_mrna	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-ACRE_026750	rna-gnl|AMB|ACRE_026750_mrna	PF11931.15,PF12108.14,PF12171.15,PF12874.14,PF16837.11	Complete	None
gene-ACRE_026760	rna-gnl|AMB|ACRE_026760_mrna	PF01541.31,PF21202.4	Complete	None
gene-ACRE_026770	rna-gnl|AMB|ACRE_026770_mrna	PF00628.36,PF00628.36,PF01388.28,PF02373.29,PF02375.24,PF02928.22,PF08429.17	Complete	None
gene-ACRE_026780	rna-gnl|AMB|ACRE_026780_mrna	PF01227.28	Partial	None
gene-ACRE_026790	rna-gnl|AMB|ACRE_026790_mrna	PF04719.21	Complete	None
gene-ACRE_026800	rna-gnl|AMB|ACRE_026800_mrna	PF06609.19	Partial	None
gene-ACRE_086600	rna-gnl|AMB|ACRE_086600_mrna	PF00106.32,PF00109.33,PF00550.32,PF00698.27,PF01209.25,PF02801.29,PF08241.19,PF08242.19,PF08659.17,PF13489.13,PF13649.13,PF13847.13,PF14765.13,PF16073.11,PF16197.12,PF21089.4,PF23114.1	Complete	None
gene-ACRE_086610	rna-gnl|AMB|ACRE_086610_mrna	PF20684.4	Partial	None
gene-ACRE_086620	rna-gnl|AMB|ACRE_086620_mrna		None	None
gene-ACRE_086630	rna-gnl|AMB|ACRE_086630_mrna	PF00732.26,PF05199.20	Complete	None
gene-ACRE_086640	rna-gnl|AMB|ACRE_086640_mrna	PF01494.26,PF22607.3	Partial	None
gene-ACRE_086650	rna-gnl|AMB|ACRE_086650_mrna		None	None
gene-ACRE_086660	rna-gnl|AMB|ACRE_086660_mrna		None	None
gene-ACRE_086670	rna-gnl|AMB|ACRE_086670_mrna	PF01156.25	Partial	None
gene-ACRE_086680	rna-gnl|AMB|ACRE_086680_mrna		None	None
gene-ACRE_086690	rna-gnl|AMB|ACRE_086690_mrna		None	None
gene-ACRE_086700	rna-gnl|AMB|ACRE_086700_mrna	PF26729.1	Partial	None
gene-ACRE_086710	rna-gnl|AMB|ACRE_086710_mrna	PF01694.29	Complete	None
gene-ACRE_086720	rna-gnl|AMB|ACRE_086720_mrna	PF02146.24	Partial	None
gene-ACRE_086730	rna-gnl|AMB|ACRE_086730_mrna	PF04616.21	Partial	None
gene-ACRE_086740	rna-gnl|AMB|ACRE_086740_mrna	PF11976.15	Complete	None
gene-ACRE_086750	rna-gnl|AMB|ACRE_086750_mrna		None	None
gene-ACRE_086760	rna-gnl|AMB|ACRE_086760_mrna	PF08241.19,PF13649.13,PF13847.13	Partial	None
gene-ACRE_086770	rna-gnl|AMB|ACRE_086770_mrna		None	None
gene-ACRE_086780	rna-gnl|AMB|ACRE_086780_mrna		None	None
gene-ACRE_086790	rna-gnl|AMB|ACRE_086790_mrna		None	None
gene-ACRE_086800	rna-gnl|AMB|ACRE_086800_mrna	PF01053.27	Partial	None
gene-ACRE_086810	rna-gnl|AMB|ACRE_086810_mrna		None	None
gene-ACRE_086820	rna-gnl|AMB|ACRE_086820_mrna	PF01522.27	Partial	None
gene-ACRE_086830	rna-gnl|AMB|ACRE_086830_mrna		None	None
gene-ACRE_086840	gene-ACRE_086840		None	None
gene-ACRE_086850	rna-gnl|AMB|ACRE_086850_mrna		None	None
gene-ACRE_086860	rna-gnl|AMB|ACRE_086860_mrna	PF00860.27,PF00860.27	Partial	None
gene-ACRE_086870	rna-gnl|AMB|ACRE_086870_mrna		None	None
gene-ACRE_086880	rna-gnl|AMB|ACRE_086880_mrna		None	None
gene-ACRE_086890	rna-gnl|AMB|ACRE_086890_mrna	PF02982.21,PF13577.13	Partial	None
gene-ACRE_086900	rna-gnl|AMB|ACRE_086900_mrna		None	None
gene-ACRE_086910	rna-gnl|AMB|ACRE_086910_mrna	PF02826.26	Partial	None
gene-ACRE_086920	rna-gnl|AMB|ACRE_086920_mrna		None	None
gene-ACRE_086930	gene-ACRE_086930		None	None
gene-ACRE_086940	rna-gnl|AMB|ACRE_086940_mrna	PF05729.19,PF12796.14,PF13401.13,PF24883.3	Complete	None
gene-ACRE_086950	rna-gnl|AMB|ACRE_086950_mrna	PF28332.1	Complete	None
gene-ACRE_086960	rna-gnl|AMB|ACRE_086960_mrna	PF10294.16	Partial	None
gene-ACRE_086970	rna-gnl|AMB|ACRE_086970_mrna	PF29748.1	Partial	None
gene-ACRE_086980	rna-gnl|AMB|ACRE_086980_mrna	PF08172.18,PF25398.2	Partial	None
gene-ACRE_086990	rna-gnl|AMB|ACRE_086990_mrna	PF11937.14	Partial	None
gene-ACRE_087000	rna-gnl|AMB|ACRE_087000_mrna		None	None
gene-ACRE_087010	rna-gnl|AMB|ACRE_087010_mrna	PF00237.25	Partial	None
gene-ACRE_087020	rna-gnl|AMB|ACRE_087020_mrna	PF01269.24,PF08704.17	Partial	None
gene-ACRE_087030	rna-gnl|AMB|ACRE_087030_mrna	PF00175.27,PF00667.27	Complete	None
gene-ACRE_087040	rna-gnl|AMB|ACRE_087040_mrna	PF02666.21,PF02666.21	Partial	None
gene-ACRE_087050	rna-gnl|AMB|ACRE_087050_mrna		None	None
gene-ACRE_087060	rna-gnl|AMB|ACRE_087060_mrna		None	None
gene-ACRE_087070	rna-gnl|AMB|ACRE_087070_mrna		None	None
gene-ACRE_087080	gene-ACRE_087080		None	None
gene-ACRE_087090	gene-ACRE_087090		None	None
gene-ACRE_087100	rna-gnl|AMB|ACRE_087100_mrna		None	None
gene-ACRE_087110	rna-gnl|AMB|ACRE_087110_mrna		None	None
gene-ACRE_087120	rna-gnl|AMB|ACRE_087120_mrna	PF03807.24,PF14748.12	Partial	None
gene-ACRE_087130	rna-gnl|AMB|ACRE_087130_mrna		None	None
gene-ACRE_087140	rna-gnl|AMB|ACRE_087140_mrna		None	None
gene-ACRE_087150	rna-gnl|AMB|ACRE_087150_mrna	PF01464.26	Partial	None
gene-ACRE_087160	rna-gnl|AMB|ACRE_087160_mrna	PF04681.18	Partial	None
gene-ACRE_087170	rna-gnl|AMB|ACRE_087170_mrna	PF04577.20	Complete	None
gene-ACRE_087180	rna-gnl|AMB|ACRE_087180_mrna		None	None
gene-ACRE_087190	rna-gnl|AMB|ACRE_087190_mrna	PF00067.28	Partial	None
gene-ACRE_087200	rna-gnl|AMB|ACRE_087200_mrna	PF01873.24,PF02020.25	Complete	None
gene-ACRE_087210	rna-gnl|AMB|ACRE_087210_mrna	PF00625.28,PF11957.14	Complete	None
gene-ACRE_087220	rna-gnl|AMB|ACRE_087220_mrna		None	None
gene-ACRE_087230	rna-gnl|AMB|ACRE_087230_mrna	PF04851.22,PF13086.13,PF13087.13,PF16399.12,PF21143.4,PF21144.3	Complete	None
gene-ACRE_087240	rna-gnl|AMB|ACRE_087240_mrna	PF02854.26,PF12152.14	Complete	None
gene-ACRE_087250	rna-gnl|AMB|ACRE_087250_mrna	PF00136.27,PF03104.26,PF08996.16,PF12254.14	Complete	None
gene-ACRE_087260	rna-gnl|AMB|ACRE_087260_mrna	PF01476.27	Complete	None
gene-ACRE_087270	gene-ACRE_087270		None	None
gene-ACRE_087280	rna-gnl|AMB|ACRE_087280_mrna	PF00023.37,PF00023.37,PF00069.32,PF07714.24,PF12796.14,PF13606.13,PF13637.13	Complete	None
gene-ACRE_087290	rna-gnl|AMB|ACRE_087290_mrna	PF14479.12,PF24476.2	Partial	None
gene-ACRE_087300	rna-gnl|AMB|ACRE_087300_mrna	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	Complete	None
gene-ACRE_087310	rna-gnl|AMB|ACRE_087310_mrna	PF06172.18	Partial	None
gene-ACRE_087320	rna-gnl|AMB|ACRE_087320_mrna		None	None
gene-ACRE_087330	rna-gnl|AMB|ACRE_087330_mrna		None	None
gene-ACRE_087340	rna-gnl|AMB|ACRE_087340_mrna	PF03127.20	Complete	None
gene-ACRE_087350	rna-gnl|AMB|ACRE_087350_mrna	PF00789.27,PF14555.13	Complete	None
gene-ACRE_087360	rna-gnl|AMB|ACRE_087360_mrna	PF18101.8,PF25586.3	Complete	None
gene-ACRE_087370	rna-gnl|AMB|ACRE_087370_mrna		None	None
gene-ACRE_087380	rna-gnl|AMB|ACRE_087380_mrna	PF01423.29	Partial	None
gene-ACRE_087390	rna-gnl|AMB|ACRE_087390_mrna		None	None
gene-ACRE_087400	rna-gnl|AMB|ACRE_087400_mrna		None	None
gene-ACRE_087410	gene-ACRE_087410		None	None
gene-ACRE_087420	rna-gnl|AMB|ACRE_087420_mrna	PF00067.28	Partial	None
gene-ACRE_087430	rna-gnl|AMB|ACRE_087430_mrna	PF17784.8	Partial	None
gene-ACRE_087440	rna-gnl|AMB|ACRE_087440_mrna	PF17784.8	Partial	None
gene-ACRE_087450	rna-gnl|AMB|ACRE_087450_mrna	PF08241.19,PF08242.19,PF13561.13,PF13649.13,PF13847.13	Partial	None
gene-ACRE_087460	rna-gnl|AMB|ACRE_087460_mrna	PF00083.31,PF07690.22	Partial	None
gene-ACRE_087470	rna-gnl|AMB|ACRE_087470_mrna	PF01636.30	Partial	None
gene-ACRE_087480	rna-gnl|AMB|ACRE_087480_mrna		None	None
gene-ACRE_087490	rna-gnl|AMB|ACRE_087490_mrna		None	None
gene-ACRE_087500	rna-gnl|AMB|ACRE_087500_mrna	PF06985.18,PF26639.1	Complete	None
gene-ACRE_087510	rna-gnl|AMB|ACRE_087510_mrna		None	None
gene-ACRE_087520	rna-gnl|AMB|ACRE_087520_mrna	PF01073.26,PF01370.28,PF02719.22,PF07993.19,PF08659.17,PF13460.13,PF16363.12	Partial	None
gene-ACRE_087530	rna-gnl|AMB|ACRE_087530_mrna	PF00067.28	Partial	None
gene-ACRE_087540	rna-gnl|AMB|ACRE_087540_mrna	PF02458.21	Partial	None
gene-ACRE_087550	rna-gnl|AMB|ACRE_087550_mrna		None	None
gene-ACRE_087560	rna-gnl|AMB|ACRE_087560_mrna		None	None
gene-ACRE_026810	rna-gnl|AMB|ACRE_026810_mrna		None	None
gene-ACRE_026820	rna-gnl|AMB|ACRE_026820_mrna	PF00168.37,PF00168.37,PF25331.2,PF25669.2	Complete	None
gene-ACRE_026830	rna-gnl|AMB|ACRE_026830_mrna	PF01794.26,PF08022.19,PF08030.18	Complete	None
gene-ACRE_026840	rna-gnl|AMB|ACRE_026840_mrna	PF00072.31,PF00512.32,PF02518.32,PF08447.19,PF08448.17,PF13426.14	Complete	None
gene-ACRE_026850	rna-gnl|AMB|ACRE_026850_mrna	PF08325.17	Partial	None
gene-ACRE_026860	rna-gnl|AMB|ACRE_026860_mrna	PF01135.26,PF05175.21,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-ACRE_026870	rna-gnl|AMB|ACRE_026870_mrna	PF01425.27	Partial	None
gene-ACRE_026880	rna-gnl|AMB|ACRE_026880_mrna	PF08643.17	Partial	None
gene-ACRE_026890	rna-gnl|AMB|ACRE_026890_mrna	PF00642.31,PF00642.31,PF00642.31,PF14608.13,PF14608.13,PF14608.13,PF14608.13,PF14608.13	Complete	None
gene-ACRE_026900	rna-gnl|AMB|ACRE_026900_mrna	PF13489.13	Partial	None
gene-ACRE_026910	rna-gnl|AMB|ACRE_026910_mrna	PF00704.35	Partial	None
gene-ACRE_026920	rna-gnl|AMB|ACRE_026920_mrna		None	None
gene-ACRE_026930	rna-gnl|AMB|ACRE_026930_mrna	PF00804.32,PF05739.27	Complete	None
gene-ACRE_026940	rna-gnl|AMB|ACRE_026940_mrna	PF01875.24	Partial	None
gene-ACRE_026950	rna-gnl|AMB|ACRE_026950_mrna	PF01545.27,PF01545.27,PF16916.12	Complete	None
gene-ACRE_026960	rna-gnl|AMB|ACRE_026960_mrna		None	None
gene-ACRE_026970	rna-gnl|AMB|ACRE_026970_mrna	PF00134.29,PF02984.25	Complete	None
gene-ACRE_026980	rna-gnl|AMB|ACRE_026980_mrna		None	None
gene-ACRE_026990	rna-gnl|AMB|ACRE_026990_mrna	PF00333.27,PF03719.22	Complete	None
gene-ACRE_027000	rna-gnl|AMB|ACRE_027000_mrna	PF00581.26	Complete	None
gene-ACRE_027010	rna-gnl|AMB|ACRE_027010_mrna		None	None
gene-ACRE_027020	rna-gnl|AMB|ACRE_027020_mrna	PF00069.32,PF07714.24,PF14531.13	Partial	None
gene-ACRE_027030	rna-gnl|AMB|ACRE_027030_mrna	PF00179.32	Partial	None
gene-ACRE_027040	rna-gnl|AMB|ACRE_027040_mrna	PF01198.25	Partial	None
gene-ACRE_027050	rna-gnl|AMB|ACRE_027050_mrna	PF00615.25,PF27892.1	Complete	None
gene-ACRE_027060	rna-gnl|AMB|ACRE_027060_mrna	PF01399.34,PF22061.3	Partial	None
gene-ACRE_027070	rna-gnl|AMB|ACRE_027070_mrna	PF00122.26,PF00403.33,PF00403.33,PF00403.33,PF00702.33,PF08282.19	Complete	None
gene-ACRE_027080	rna-gnl|AMB|ACRE_027080_mrna		None	None
gene-ACRE_027090	rna-gnl|AMB|ACRE_027090_mrna	PF03151.23	Partial	None
gene-ACRE_027100	rna-gnl|AMB|ACRE_027100_mrna	PF02582.20	Complete	None
gene-ACRE_027110	rna-gnl|AMB|ACRE_027110_mrna	PF00307.37,PF00612.34,PF00612.34,PF00616.25,PF03836.22,PF29130.1	Complete	None
gene-ACRE_027120	rna-gnl|AMB|ACRE_027120_mrna		None	None
gene-ACRE_027130	rna-gnl|AMB|ACRE_027130_mrna		None	None
gene-ACRE_027140	rna-gnl|AMB|ACRE_027140_mrna	PF00884.29,PF01663.28,PF02995.23,PF12411.14,PF16347.11	Complete	None
gene-ACRE_027150	rna-gnl|AMB|ACRE_027150_mrna	PF10232.15	Partial	None
gene-ACRE_027160	rna-gnl|AMB|ACRE_027160_mrna	PF04828.23	Partial	None
gene-ACRE_027170	rna-gnl|AMB|ACRE_027170_mrna		None	None
gene-ACRE_027180	rna-gnl|AMB|ACRE_027180_mrna	PF01876.24	Partial	None
gene-ACRE_027190	rna-gnl|AMB|ACRE_027190_mrna		None	None
gene-ACRE_027200	rna-gnl|AMB|ACRE_027200_mrna	PF00201.25,PF02809.27,PF02809.27,PF02809.27,PF03033.27,PF06722.19	Complete	None
gene-ACRE_027210	rna-gnl|AMB|ACRE_027210_mrna	PF03911.22	Partial	None
gene-ACRE_027220	rna-gnl|AMB|ACRE_027220_mrna	PF03031.25	Complete	None
gene-ACRE_027230	rna-gnl|AMB|ACRE_027230_mrna	PF00005.34,PF06472.21	Complete	None
gene-ACRE_027240	rna-gnl|AMB|ACRE_027240_mrna		None	None
gene-ACRE_027250	rna-gnl|AMB|ACRE_027250_mrna		None	None
gene-ACRE_027260	rna-gnl|AMB|ACRE_027260_mrna	PF00248.28	Partial	None
gene-ACRE_027270	rna-gnl|AMB|ACRE_027270_mrna	PF12799.14,PF12799.14,PF12799.14,PF13516.13,PF13516.13	Complete	None
gene-ACRE_027280	rna-gnl|AMB|ACRE_027280_mrna	PF07859.20	Partial	None
