gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-A0H81_00063	rna-gnl|WGS:LUGG|A0H81_00063.t1_mrna		None	None
gene-A0H81_00064	rna-gnl|WGS:LUGG|A0H81_00064.t1_mrna		None	None
gene-A0H81_00066	rna-gnl|WGS:LUGG|A0H81_00066.t1_mrna		None	None
gene-A0H81_00065	rna-gnl|WGS:LUGG|A0H81_00065.t1_mrna		None	None
gene-A0H81_00067	rna-gnl|WGS:LUGG|A0H81_00067.t1_mrna		None	None
gene-A0H81_00068	rna-gnl|WGS:LUGG|A0H81_00068.t1_mrna	PF00956.24	Partial	None
gene-A0H81_00069	rna-gnl|WGS:LUGG|A0H81_00069.t1_mrna	PF10497.15	Complete	None
gene-A0H81_00070	rna-gnl|WGS:LUGG|A0H81_00070.t1_mrna	PF13622.13	Partial	None
gene-A0H81_00071	rna-gnl|WGS:LUGG|A0H81_00071.t1_mrna		None	None
gene-A0H81_00072	rna-gnl|WGS:LUGG|A0H81_00072.t1_mrna		None	None
gene-A0H81_00073	rna-gnl|WGS:LUGG|A0H81_00073.t1_mrna		None	None
gene-A0H81_00074	rna-gnl|WGS:LUGG|A0H81_00074.t1_mrna		None	None
gene-A0H81_00075	rna-gnl|WGS:LUGG|A0H81_00075.t1_mrna	PF11895.14	Complete	None
gene-A0H81_00078	rna-gnl|WGS:LUGG|A0H81_00078.t1_mrna		None	None
gene-A0H81_00079	rna-gnl|WGS:LUGG|A0H81_00079.t1_mrna		None	None
gene-A0H81_00080	rna-gnl|WGS:LUGG|A0H81_00080.t1_mrna		None	None
gene-A0H81_00076	rna-gnl|WGS:LUGG|A0H81_00076.t1_mrna		None	None
gene-A0H81_00081	rna-gnl|WGS:LUGG|A0H81_00081.t1_mrna		None	None
gene-A0H81_00077	rna-gnl|WGS:LUGG|A0H81_00077.t1_mrna	PF01425.27	Partial	None
gene-A0H81_00082	rna-gnl|WGS:LUGG|A0H81_00082.t1_mrna	PF00644.27,PF00644.27,PF02877.20,PF05406.21,PF07690.22	Complete	None
gene-A0H81_00083	rna-gnl|WGS:LUGG|A0H81_00083.t1_mrna	PF06991.17	Partial	None
gene-A0H81_00086	rna-gnl|WGS:LUGG|A0H81_00086.t1_mrna	PF05348.17	Partial	None
gene-A0H81_00085	rna-gnl|WGS:LUGG|A0H81_00085.t1_mrna		None	None
gene-A0H81_00084	rna-gnl|WGS:LUGG|A0H81_00084.t1_mrna		None	None
gene-A0H81_00087	rna-gnl|WGS:LUGG|A0H81_00087.t1_mrna	PF00270.36,PF00271.38	Complete	None
gene-A0H81_00088	rna-gnl|WGS:LUGG|A0H81_00088.t1_mrna	PF13391.13	Complete	None
gene-A0H81_00089	rna-gnl|WGS:LUGG|A0H81_00089.t1_mrna	PF13391.13	Complete	None
gene-A0H81_00090	rna-gnl|WGS:LUGG|A0H81_00090.t1_mrna	PF00106.32,PF00378.26,PF08659.17,PF13460.13,PF13561.13,PF16113.11	Complete	None
gene-A0H81_00091	rna-gnl|WGS:LUGG|A0H81_00091.t1_mrna	PF00071.29,PF00071.29,PF08477.20,PF08477.20	Partial	None
gene-A0H81_00092	rna-gnl|WGS:LUGG|A0H81_00092.t1_mrna	PF03416.26	Partial	None
gene-A0H81_00093	rna-gnl|WGS:LUGG|A0H81_00093.t1_mrna	PF22244.3	Partial	None
gene-A0H81_00094	rna-gnl|WGS:LUGG|A0H81_00094.t1_mrna	PF00171.28,PF05893.20	Partial	None
gene-A0H81_00095	rna-gnl|WGS:LUGG|A0H81_00095.t1_mrna	PF13302.14	Partial	None
gene-A0H81_00096	rna-gnl|WGS:LUGG|A0H81_00096.t1_mrna		None	None
gene-A0H81_00097	rna-gnl|WGS:LUGG|A0H81_00097.t1_mrna		None	None
gene-A0H81_00098	rna-gnl|WGS:LUGG|A0H81_00098.t1_mrna	PF01184.25	Partial	None
gene-A0H81_00099	rna-gnl|WGS:LUGG|A0H81_00099.t1_mrna	PF03547.24	Partial	None
gene-A0H81_00100	rna-gnl|WGS:LUGG|A0H81_00100.t1_mrna	PF01243.28	Partial	None
gene-A0H81_00101	rna-gnl|WGS:LUGG|A0H81_00101.t1_mrna		None	None
gene-A0H81_00102	rna-gnl|WGS:LUGG|A0H81_00102.t1_mrna		None	None
gene-A0H81_00103	rna-gnl|WGS:LUGG|A0H81_00103.t1_mrna		None	None
gene-A0H81_00105	rna-gnl|WGS:LUGG|A0H81_00105.t1_mrna	PF02469.28,PF02469.28	Complete	None
gene-A0H81_00104	rna-gnl|WGS:LUGG|A0H81_00104.t1_mrna		None	None
gene-A0H81_00106	rna-gnl|WGS:LUGG|A0H81_00106.t1_mrna		None	None
gene-A0H81_00107	rna-gnl|WGS:LUGG|A0H81_00107.t1_mrna		None	None
gene-A0H81_00108	rna-gnl|WGS:LUGG|A0H81_00108.t1_mrna	PF00622.37,PF10607.15	Complete	None
gene-A0H81_00110	rna-gnl|WGS:LUGG|A0H81_00110.t1_mrna	PF00005.34	Complete	None
gene-A0H81_00109	rna-gnl|WGS:LUGG|A0H81_00109.t1_mrna		None	None
gene-A0H81_00111	rna-gnl|WGS:LUGG|A0H81_00111.t1_mrna		None	None
gene-A0H81_00112	rna-gnl|WGS:LUGG|A0H81_00112.t1_mrna		None	None
gene-A0H81_00113	rna-gnl|WGS:LUGG|A0H81_00113.t1_mrna	PF00102.33,PF00102.33	Complete	None
gene-A0H81_00115	rna-gnl|WGS:LUGG|A0H81_00115.t1_mrna	PF01521.27	Partial	None
gene-A0H81_00114	rna-gnl|WGS:LUGG|A0H81_00114.t1_mrna		None	None
gene-A0H81_00116	rna-gnl|WGS:LUGG|A0H81_00116.t1_mrna	PF00646.39	Partial	None
gene-A0H81_00117	rna-gnl|WGS:LUGG|A0H81_00117.t1_mrna		None	None
gene-A0H81_00118	rna-gnl|WGS:LUGG|A0H81_00118.t1_mrna	PF00005.34	Partial	None
gene-A0H81_00119	rna-gnl|WGS:LUGG|A0H81_00119.t1_mrna	PF20152.5	Complete	None
gene-A0H81_00120	rna-gnl|WGS:LUGG|A0H81_00120.t1_mrna	PF12697.14	Partial	None
gene-A0H81_00121	rna-gnl|WGS:LUGG|A0H81_00121.t1_mrna	PF00083.31,PF07690.22	Partial	None
gene-A0H81_00122	rna-gnl|WGS:LUGG|A0H81_00122.t1_mrna	PF00067.28,PF00067.28	Partial	None
gene-A0H81_00123	rna-gnl|WGS:LUGG|A0H81_00123.t1_mrna	PF20152.5	Complete	None
gene-A0H81_00124	rna-gnl|WGS:LUGG|A0H81_00124.t1_mrna	PF00067.28	Partial	None
gene-A0H81_00126	rna-gnl|WGS:LUGG|A0H81_00126.t1_mrna		None	None
gene-A0H81_00125	rna-gnl|WGS:LUGG|A0H81_00125.t1_mrna	PF02353.27,PF08241.19,PF13649.13	Partial	None
gene-A0H81_00127	rna-gnl|WGS:LUGG|A0H81_00127.t1_mrna		None	None
gene-A0H81_00128	rna-gnl|WGS:LUGG|A0H81_00128.t1_mrna		None	None
gene-A0H81_00129	rna-gnl|WGS:LUGG|A0H81_00129.t1_mrna		None	None
gene-A0H81_00130	rna-gnl|WGS:LUGG|A0H81_00130.t1_mrna	PF01237.24	Partial	None
gene-A0H81_00131	rna-gnl|WGS:LUGG|A0H81_00131.t1_mrna	PF00270.36,PF00271.38	Complete	None
gene-A0H81_00132	rna-gnl|WGS:LUGG|A0H81_00132.t1_mrna	PF00022.27	Partial	None
gene-A0H81_00133	rna-gnl|WGS:LUGG|A0H81_00133.t1_mrna	PF00025.28,PF00071.29,PF00071.29,PF08477.20	Partial	None
gene-A0H81_00134	rna-gnl|WGS:LUGG|A0H81_00134.t1_mrna		None	None
gene-A0H81_00135	rna-gnl|WGS:LUGG|A0H81_00135.t1_mrna	PF00580.28,PF13361.13	Partial	None
gene-A0H81_00136	rna-gnl|WGS:LUGG|A0H81_00136.t1_mrna	PF08123.20	Complete	None
gene-A0H81_00137	rna-gnl|WGS:LUGG|A0H81_00137.t1_mrna		None	None
gene-A0H81_00139	rna-gnl|WGS:LUGG|A0H81_00139.t1_mrna	PF13361.13	Partial	None
gene-A0H81_00138	rna-gnl|WGS:LUGG|A0H81_00138.t1_mrna		None	None
gene-A0H81_00140	rna-gnl|WGS:LUGG|A0H81_00140.t1_mrna	PF01172.25,PF09377.17,PF20268.5	Complete	None
gene-A0H81_00141	rna-gnl|WGS:LUGG|A0H81_00141.t1_mrna	PF00018.35,PF03114.24,PF07653.24,PF14604.13	Complete	None
gene-A0H81_00142	rna-gnl|WGS:LUGG|A0H81_00142.t1_mrna		None	None
gene-A0H81_00143	rna-gnl|WGS:LUGG|A0H81_00143.t1_mrna	PF01106.23,PF08712.17	Complete	None
gene-A0H81_00144	rna-gnl|WGS:LUGG|A0H81_00144.t1_mrna	PF01379.26,PF03900.21	Complete	None
gene-A0H81_00145	rna-gnl|WGS:LUGG|A0H81_00145.t1_mrna	PF00179.32	Partial	None
gene-A0H81_00147	rna-gnl|WGS:LUGG|A0H81_00147.t1_mrna		None	None
gene-A0H81_00146	rna-gnl|WGS:LUGG|A0H81_00146.t1_mrna	PF00069.32	Partial	None
gene-A0H81_00148	rna-gnl|WGS:LUGG|A0H81_00148.t1_mrna	PF00271.38,PF04408.30,PF07717.23,PF21010.3	Complete	None
gene-A0H81_00149	rna-gnl|WGS:LUGG|A0H81_00149.t1_mrna	PF01363.28	Partial	None
gene-A0H81_00150	rna-gnl|WGS:LUGG|A0H81_00150.t1_mrna		None	None
gene-A0H81_00151	rna-gnl|WGS:LUGG|A0H81_00151.t1_mrna		None	None
gene-A0H81_00152	rna-gnl|WGS:LUGG|A0H81_00152.t1_mrna	PF00628.36	Complete	None
gene-A0H81_00153	rna-gnl|WGS:LUGG|A0H81_00153.t1_mrna	PF00145.24	Partial	None
gene-A0H81_00154	rna-gnl|WGS:LUGG|A0H81_00154.t1_mrna	PF01873.24,PF02020.25	Complete	None
gene-A0H81_00155	rna-gnl|WGS:LUGG|A0H81_00155.t1_mrna	PF20636.3	Complete	None
gene-A0H81_00156	rna-gnl|WGS:LUGG|A0H81_00156.t1_mrna	PF04097.21	Partial	None
gene-A0H81_00157	rna-gnl|WGS:LUGG|A0H81_00157.t1_mrna	PF00833.24	Partial	None
gene-A0H81_00158	rna-gnl|WGS:LUGG|A0H81_00158.t1_mrna	PF00410.25	Partial	None
gene-A0H81_00159	rna-gnl|WGS:LUGG|A0H81_00159.t1_mrna	PF00176.30,PF00176.30,PF00271.38,PF00439.31,PF07529.19	Complete	None
gene-A0H81_00160	rna-gnl|WGS:LUGG|A0H81_00160.t1_mrna	PF08880.17	Complete	None
gene-A0H81_00161	rna-gnl|WGS:LUGG|A0H81_00161.t1_mrna	PF02735.23,PF03731.22,PF08785.17	Complete	None
gene-A0H81_00162	rna-gnl|WGS:LUGG|A0H81_00162.t1_mrna	PF16969.11	Partial	None
gene-A0H81_00163	rna-gnl|WGS:LUGG|A0H81_00163.t1_mrna	PF01656.30,PF02374.22,PF13614.13	Partial	None
gene-A0H81_00164	rna-gnl|WGS:LUGG|A0H81_00164.t1_mrna	PF00170.27,PF08601.16	Complete	None
gene-A0H81_00165	rna-gnl|WGS:LUGG|A0H81_00165.t1_mrna		None	None
gene-A0H81_00166	rna-gnl|WGS:LUGG|A0H81_00166.t1_mrna	PF10256.15	Complete	None
gene-A0H81_00167	rna-gnl|WGS:LUGG|A0H81_00167.t1_mrna	PF00515.35,PF07719.24,PF12895.14,PF13174.13,PF13174.13,PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13432.13,PF13432.13,PF13432.13,PF13432.13,PF13432.13,PF13432.13,PF14559.13	Complete	None
gene-A0H81_00168	rna-gnl|WGS:LUGG|A0H81_00168.t1_mrna		None	None
gene-A0H81_00169	rna-gnl|WGS:LUGG|A0H81_00169.t1_mrna		None	None
gene-A0H81_00170	rna-gnl|WGS:LUGG|A0H81_00170.t1_mrna		None	None
gene-A0H81_00172	rna-gnl|WGS:LUGG|A0H81_00172.t1_mrna	PF00574.29	Partial	None
gene-A0H81_00171	rna-gnl|WGS:LUGG|A0H81_00171.t1_mrna		None	None
gene-A0H81_00173	rna-gnl|WGS:LUGG|A0H81_00173.t1_mrna	PF10104.15	Partial	None
gene-A0H81_00174	rna-gnl|WGS:LUGG|A0H81_00174.t1_mrna		None	None
gene-A0H81_00175	rna-gnl|WGS:LUGG|A0H81_00175.t1_mrna		None	None
gene-A0H81_00176	rna-gnl|WGS:LUGG|A0H81_00176.t1_mrna		None	None
gene-A0H81_00177	rna-gnl|WGS:LUGG|A0H81_00177.t1_mrna		None	None
gene-A0H81_00178	rna-gnl|WGS:LUGG|A0H81_00178.t1_mrna	PF00026.29	Partial	None
gene-A0H81_00179	rna-gnl|WGS:LUGG|A0H81_00179.t1_mrna	PF00200.29,PF13574.13,PF13583.12,PF13688.13,PF24803.2	Complete	None
gene-A0H81_00180	rna-gnl|WGS:LUGG|A0H81_00180.t1_mrna	PF01933.24	Partial	None
gene-A0H81_00181	rna-gnl|WGS:LUGG|A0H81_00181.t1_mrna	PF08238.19,PF08238.19,PF08238.19	Complete	None
gene-A0H81_00184	rna-gnl|WGS:LUGG|A0H81_00184.t1_mrna	PF01161.27	Complete	None
gene-A0H81_00182	rna-gnl|WGS:LUGG|A0H81_00182.t1_mrna	PF00204.32,PF00521.27,PF01751.29,PF16898.11	Complete	None
gene-A0H81_00185	rna-gnl|WGS:LUGG|A0H81_00185.t1_mrna	PF00005.34,PF00005.34,PF12848.14	Complete	None
gene-A0H81_00183	rna-gnl|WGS:LUGG|A0H81_00183.t1_mrna	PF01619.25	Partial	None
gene-A0H81_00186	rna-gnl|WGS:LUGG|A0H81_00186.t1_mrna	PF00026.29	Partial	None
gene-A0H81_00187	rna-gnl|WGS:LUGG|A0H81_00187.t1_mrna		None	None
gene-A0H81_00188	rna-gnl|WGS:LUGG|A0H81_00188.t1_mrna	PF01423.29	Partial	None
gene-A0H81_00189	rna-gnl|WGS:LUGG|A0H81_00189.t1_mrna	PF01264.27	Partial	None
gene-A0H81_00190	rna-gnl|WGS:LUGG|A0H81_00190.t1_mrna		None	None
gene-A0H81_00191	rna-gnl|WGS:LUGG|A0H81_00191.t1_mrna	PF08240.18	Partial	None
gene-A0H81_00192	rna-gnl|WGS:LUGG|A0H81_00192.t1_mrna	PF13867.12	Complete	None
gene-A0H81_00193	rna-gnl|WGS:LUGG|A0H81_00193.t1_mrna		None	None
gene-A0H81_00194	rna-gnl|WGS:LUGG|A0H81_00194.t1_mrna	PF12902.14	Partial	None
gene-A0H81_00195	rna-gnl|WGS:LUGG|A0H81_00195.t1_mrna		None	None
gene-A0H81_00196	rna-gnl|WGS:LUGG|A0H81_00196.t1_mrna	PF17990.8,PF18417.7,PF18417.7	Complete	None
gene-A0H81_00197	rna-gnl|WGS:LUGG|A0H81_00197.t1_mrna	PF00646.39,PF12937.13	Complete	None
gene-A0H81_00198	rna-gnl|WGS:LUGG|A0H81_00198.t1_mrna		None	None
gene-A0H81_00199	rna-gnl|WGS:LUGG|A0H81_00199.t1_mrna	PF00092.35,PF00179.32,PF04564.22,PF13519.13	Complete	None
gene-A0H81_00200	rna-gnl|WGS:LUGG|A0H81_00200.t1_mrna		None	None
gene-A0H81_00201	rna-gnl|WGS:LUGG|A0H81_00201.t1_mrna	PF00069.32,PF07714.24	Partial	None
gene-A0H81_00205	rna-gnl|WGS:LUGG|A0H81_00205.t1_mrna	PF01853.26,PF11717.15,PF17772.8	Complete	None
gene-A0H81_00203	rna-gnl|WGS:LUGG|A0H81_00203.t1_mrna	PF01280.27,PF25476.2	Partial	None
gene-A0H81_00202	rna-gnl|WGS:LUGG|A0H81_00202.t1_mrna	PF00069.32,PF07714.24	Partial	None
gene-A0H81_00204	rna-gnl|WGS:LUGG|A0H81_00204.t1_mrna	PF00004.36,PF04212.25,PF07728.21,PF09336.17,PF17862.8	Complete	None
gene-A0H81_00206	rna-gnl|WGS:LUGG|A0H81_00206.t1_mrna	PF00623.26,PF04983.24,PF04990.18,PF04992.20,PF04997.18,PF04998.23,PF05000.23,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19	Complete	None
gene-A0H81_00207	rna-gnl|WGS:LUGG|A0H81_00207.t1_mrna	PF04997.18	Partial	None
gene-A0H81_00208	rna-gnl|WGS:LUGG|A0H81_00208.t1_mrna	PF00790.26	Partial	None
gene-A0H81_00209	rna-gnl|WGS:LUGG|A0H81_00209.t1_mrna	PF02809.27,PF02809.27	Complete	None
gene-A0H81_00210	rna-gnl|WGS:LUGG|A0H81_00210.t1_mrna	PF03635.24	Partial	None
gene-A0H81_00211	rna-gnl|WGS:LUGG|A0H81_00211.t1_mrna	PF13862.12	Partial	None
gene-A0H81_00212	rna-gnl|WGS:LUGG|A0H81_00212.t1_mrna	PF01619.25	Partial	None
gene-A0H81_00213	rna-gnl|WGS:LUGG|A0H81_00213.t1_mrna	PF08623.17,PF25782.3	Complete	None
gene-A0H81_00214	rna-gnl|WGS:LUGG|A0H81_00214.t1_mrna		None	None
gene-A0H81_00215	rna-gnl|WGS:LUGG|A0H81_00215.t1_mrna		None	None
gene-A0H81_00216	rna-gnl|WGS:LUGG|A0H81_00216.t1_mrna		None	None
gene-A0H81_00217	rna-gnl|WGS:LUGG|A0H81_00217.t1_mrna		None	None
gene-A0H81_00218	rna-gnl|WGS:LUGG|A0H81_00218.t1_mrna	PF01425.27,PF01425.27	Partial	None
gene-A0H81_00219	rna-gnl|WGS:LUGG|A0H81_00219.t1_mrna	PF00488.28,PF01266.31,PF05190.24,PF05192.24,PF05764.19,PF08265.17	Complete	None
gene-A0H81_00220	rna-gnl|WGS:LUGG|A0H81_00220.t1_mrna		None	None
gene-A0H81_00221	rna-gnl|WGS:LUGG|A0H81_00221.t1_mrna	PF08690.16	Partial	None
gene-A0H81_00222	rna-gnl|WGS:LUGG|A0H81_00222.t1_mrna	PF01412.24	Partial	None
gene-A0H81_00223	rna-gnl|WGS:LUGG|A0H81_00223.t1_mrna	PF01433.27,PF09127.18,PF17900.7	Complete	None
gene-A0H81_00224	rna-gnl|WGS:LUGG|A0H81_00224.t1_mrna	PF01096.24,PF02150.22	Complete	None
gene-A0H81_00225	rna-gnl|WGS:LUGG|A0H81_00225.t1_mrna		None	None
gene-A0H81_00226	rna-gnl|WGS:LUGG|A0H81_00226.t1_mrna	PF03134.25	Partial	None
gene-A0H81_00227	rna-gnl|WGS:LUGG|A0H81_00227.t1_mrna		None	None
gene-A0H81_00228	rna-gnl|WGS:LUGG|A0H81_00228.t1_mrna	PF05978.23	Partial	None
gene-A0H81_00229	rna-gnl|WGS:LUGG|A0H81_00229.t1_mrna	PF00069.32,PF00069.32,PF07714.24,PF07714.24	Partial	None
gene-A0H81_00230	rna-gnl|WGS:LUGG|A0H81_00230.t1_mrna		None	None
gene-A0H81_00231	rna-gnl|WGS:LUGG|A0H81_00231.t1_mrna		None	None
gene-A0H81_00232	rna-gnl|WGS:LUGG|A0H81_00232.t1_mrna	PF20414.4,PF29850.1	Complete	None
gene-A0H81_00233	rna-gnl|WGS:LUGG|A0H81_00233.t1_mrna		None	None
gene-A0H81_00234	rna-gnl|WGS:LUGG|A0H81_00234.t1_mrna		None	None
gene-A0H81_00235	rna-gnl|WGS:LUGG|A0H81_00235.t1_mrna	PF05699.20	Partial	None
gene-A0H81_00236	rna-gnl|WGS:LUGG|A0H81_00236.t1_mrna	PF08385.18	Partial	None
gene-A0H81_00237	rna-gnl|WGS:LUGG|A0H81_00237.t1_mrna	PF00198.29,PF00364.29,PF02817.23	Complete	None
gene-A0H81_00238	rna-gnl|WGS:LUGG|A0H81_00238.t1_mrna	PF01595.26	Partial	None
gene-A0H81_00239	rna-gnl|WGS:LUGG|A0H81_00239.t1_mrna	PF05958.18,PF09445.17	Complete	None
gene-A0H81_00240	rna-gnl|WGS:LUGG|A0H81_00240.t1_mrna	PF02666.21,PF02666.21,PF04641.19	Complete	None
gene-A0H81_00242	rna-gnl|WGS:LUGG|A0H81_00242.t1_mrna	PF11221.14	Partial	None
gene-A0H81_00241	rna-gnl|WGS:LUGG|A0H81_00241.t1_mrna	PF00888.30,PF10557.16,PF26557.1	Complete	None
gene-A0H81_00244	rna-gnl|WGS:LUGG|A0H81_00244.t1_mrna		None	None
gene-A0H81_00243	rna-gnl|WGS:LUGG|A0H81_00243.t1_mrna	PF00025.28,PF00503.27	Partial	None
gene-A0H81_00245	rna-gnl|WGS:LUGG|A0H81_00245.t1_mrna		None	None
gene-A0H81_00246	rna-gnl|WGS:LUGG|A0H81_00246.t1_mrna	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-A0H81_00247	rna-gnl|WGS:LUGG|A0H81_00247.t1_mrna	PF12572.14	Partial	None
gene-A0H81_00248	rna-gnl|WGS:LUGG|A0H81_00248.t1_mrna	PF00962.29	Partial	None
gene-A0H81_00249	rna-gnl|WGS:LUGG|A0H81_00249.t1_mrna	PF12271.15	Partial	None
gene-A0H81_00250	rna-gnl|WGS:LUGG|A0H81_00250.t1_mrna		None	None
gene-A0H81_00251	rna-gnl|WGS:LUGG|A0H81_00251.t1_mrna		None	None
