gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
g2050	g2050.t1	PF13650.12	Complete	None
g2051	g2051.t1		None	None
g2052	g2052.t1	PF00078.33	Partial	None
g2053	g2053.t1	PF00076.29	Complete	None
g2054	g2054.t1	PF19263.6	Complete	None
g2055	g2055.t1	PF00385.31,PF00665.33	Complete	None
g2056	g2056.t1	PF13650.12	Complete	None
g2057	g2057.t1		None	None
g2058	g2058.t1		None	None
g2059	g2059.t1		None	None
g2060	g2060.t1		None	None
g2061	g2061.t1	PF19263.6	Partial	None
g2062	g2062.t1		None	None
g2063	g2063.t1	PF26638.1	Partial	None
g2064	g2064.t1		None	None
g2065	g2065.t1		None	None
g2066	g2066.t1		None	None
g2067	g2067.t1		None	None
g2068	g2068.t1		None	None
g2069	g2069.t1		None	None
g2070	g2070.t1		None	None
g2071	g2071.t1	PF00098.29	Complete	None
g2072	g2072.t1	PF17917.8,PF17919.8	Partial	None
g2073	g2073.t1		None	None
g2074	g2074.t1		None	None
g2075	g2075.t1		None	None
g2076	g2076.t1		None	None
g2077	g2077.t1		None	None
g2078	g2078.t1		None	None
g2079	g2079.t1		None	None
g2080	g2080.t1		None	None
g2081	g2081.t1	PF00026.29	Partial	None
g2082	g2082.t1		None	None
g2083	g2083.t1		None	None
g2084	g2084.t1		None	None
g2085	g2085.t1	PF23865.2	Partial	None
g2086	g2086.t1		None	None
g2087	g2087.t1		None	None
g2088	g2088.t1		None	None
g2089	g2089.t1	PF00814.32,PF00814.32	Partial	None
g2090	g2090.t1	PF00501.35,PF13193.13	Complete	None
g2091	g2091.t1		None	None
g2092	g2092.t1		None	None
g2093	g2093.t1		None	None
g2094	g2094.t1		None	None
g2095	g2095.t1		None	None
g2096	g2096.t1	PF30466.1	Partial	None
g2097	g2097.t1		None	None
g2098	g2098.t1		None	None
g2099	g2099.t1		None	None
g2100	g2100.t1	PF01498.25,PF13358.13	Complete	None
g2101	g2101.t1		None	None
g2102	g2102.t1		None	None
g2103	g2103.t1		None	None
g2104	g2104.t1		None	None
g2105	g2105.t1		None	None
g2106	g2106.t1		None	None
g2107	g2107.t1	PF01498.25,PF13358.13	Partial	None
g2108	g2108.t1		None	None
g2109	g2109.t1	PF26638.1	Partial	None
g2110	g2110.t1		None	None
g2111	g2111.t1	PF00225.30,PF00225.30,PF16796.12	Partial	None
g2112	g2112.t1	PF01699.30	Partial	None
g2113	g2113.t1		None	None
g2114	g2114.t1		None	None
g2115	g2115.t1		None	None
g2116	g2116.t1	PF03184.26	Partial	None
g2117	g2117.t1	PF01704.25	Partial	None
g2118	g2118.t1	PF00679.31,PF03144.32,PF03764.25,PF14492.13,PF22042.3	Complete	None
g2119	g2119.t1		None	None
g2120	g2120.t1		None	None
g2121	g2121.t1		None	None
g2122	g2122.t1	PF00075.31	Partial	None
g2123	g2123.t1	PF28428.1	Partial	None
g2124	g2124.t1	PF00628.36,PF08624.16	Complete	None
g2125	g2125.t1	PF08553.17,PF14748.12,PF17748.8	Complete	None
g2126	g2126.t1	PF00432.28,PF05786.20,PF05786.20	Complete	None
g2127	g2127.t1	PF00069.32,PF07714.24,PF08311.19	Complete	None
g2128	g2128.t1	PF00227.32	Partial	None
g2129	g2129.t1	PF00288.33	Partial	None
g2130	g2130.t1		None	None
g2131	g2131.t1	PF00153.33,PF00153.33,PF00153.33	Complete	None
g2132	g2132.t1	PF01248.32	Complete	None
g2133	g2133.t1	PF01086.23	Partial	None
g2134	g2134.t1	PF02809.27,PF02809.27,PF02809.27,PF13519.13	Complete	None
g2135	g2135.t1		None	None
g2136	g2136.t1		None	None
g2137	g2137.t1		None	None
g2138	g2138.t1		None	None
g2139	g2139.t1		None	None
g2140	g2140.t1		None	None
g2141	g2141.t1		None	None
g2142	g2142.t1	PF02458.21,PF02458.21	Partial	None
g2143	g2143.t1		None	None
g2144	g2144.t1		None	None
g2145	g2145.t1		None	None
g2146	g2146.t1		None	None
g2147	g2147.t1		None	None
g2148	g2148.t1		None	None
g2149	g2149.t1		None	None
g2150	g2150.t1		None	None
g2151	g2151.t1	PF01498.25,PF05699.20,PF13358.13	Complete	None
g2152	g2152.t1		None	None
g2153	g2153.t1		None	None
g2154	g2154.t1	PF02992.21	Complete	None
g2155	g2155.t1	PF20147.6	Partial	None
g2156	g2156.t1	PF03184.26,PF03221.23,PF04218.20	Partial	None
g2157	g2157.t1		None	None
g2158	g2158.t1	PF03366.23,PF20305.5,PF22951.2,PF25909.1	Complete	None
g2159	g2159.t1	PF01556.24	Partial	None
g2160	g2160.t1	PF00614.30	Partial	None
g2161	g2161.t1		None	None
g2162	g2162.t1		None	None
g2163	g2163.t1		None	None
g2164	g2164.t1	PF00075.31	Partial	None
g2165	g2165.t1	PF19263.6	Complete	None
g2166	g2166.t1		None	None
g2167	g2167.t1		None	None
g2168	g2168.t1	PF00069.32,PF03109.23,PF07714.24,PF20147.6	Complete	None
g2169	g2169.t1		None	None
g2170	g2170.t1		None	None
g2171	g2171.t1		None	None
g2172	g2172.t1		None	None
g2173	g2173.t1	PF00136.27,PF00136.27,PF03104.26	Complete	None
g2174	g2174.t1		None	None
g2175	g2175.t1		None	None
g2176	g2176.t1		None	None
g2177	g2177.t1		None	None
g2178	g2178.t1		None	None
g2179	g2179.t1		None	None
g2180	g2180.t1		None	None
g2181	g2181.t1		None	None
g2182	g2182.t1		None	None
g2183	g2183.t1	PF20210.5	Complete	None
g2184	g2184.t1	PF13181.13	Complete	None
g2185	g2185.t1	PF00415.25,PF00415.25,PF00415.25,PF13540.13,PF13540.13,PF13540.13,PF13540.13,PF25390.2	Complete	None
g2186	g2186.t1		None	None
g2187	g2187.t1		None	None
g2188	g2188.t1	PF26638.1	Partial	None
g2189	g2189.t1		None	None
g2190	g2190.t1	PF01079.26	Partial	None
g2191	g2191.t1		None	None
g2192	g2192.t1	PF31073.1	Partial	None
g2193	g2193.t1	PF00078.33,PF17917.8,PF17919.8	Complete	None
g2194	g2194.t1	PF08284.17	Complete	None
g2195	g2195.t1	PF01079.26	Partial	None
g2196	g2196.t1	PF01079.26	Partial	None
g2197	g2197.t1		None	None
g2198	g2198.t1		None	None
g2199	g2199.t1	PF05970.21,PF14214.12,PF21530.4	Complete	None
g2200	g2200.t1	PF00012.27	Partial	None
g2201	g2201.t1		None	None
g2202	g2202.t1		None	None
g2203	g2203.t1		None	None
g2204	g2204.t1		None	None
g2205	g2205.t1	PF26638.1	Partial	None
g2206	g2206.t1	PF00026.29	Partial	None
g2207	g2207.t1		None	None
g2208	g2208.t1		None	None
g2209	g2209.t1		None	None
g2210	g2210.t1	PF00248.28	Partial	None
g2211	g2211.t1		None	None
g2212	g2212.t1		None	None
g2213	g2213.t1		None	None
g2214	g2214.t1		None	None
g2215	g2215.t1		None	None
g2216	g2216.t1		None	None
g2217	g2217.t1		None	None
g2218	g2218.t1		None	None
g2219	g2219.t1		None	None
g2220	g2220.t1		None	None
g2221	g2221.t1		None	None
g2222	g2222.t1	PF05699.20	Partial	None
g2223	g2223.t1		None	None
g2224	g2224.t1		None	None
g2225	g2225.t1	PF00078.33	Complete	None
g2226	g2226.t1		None	None
g2227	g2227.t1		None	None
g2228	g2228.t1	PF13360.14	Partial	None
g2229	g2229.t1	PF02996.23,PF13758.12	Partial	None
g2230	g2230.t1	PF10344.16,PF10344.16,PF10344.16	Partial	None
g2231	g2231.t1		None	None
g2232	g2232.t1	PF03288.23,PF19263.6	Complete	None
g2233	g2233.t1		None	None
g2234	g2234.t1		None	None
g2235	g2235.t1		None	None
g2236	g2236.t1	PF13650.12	Complete	None
g2237	g2237.t1		None	None
g2238	g2238.t1	PF03288.23,PF19263.6	Complete	None
g2239	g2239.t1	PF03175.19	Partial	None
g2240	g2240.t1		None	None
g2241	g2241.t1		None	None
g2242	g2242.t1	PF13650.12	Complete	None
g2243	g2243.t1	PF00385.31,PF00665.33	Complete	None
g2244	g2244.t1		None	None
g2245	g2245.t1		None	None
g2246	g2246.t1		None	None
g2247	g2247.t1	PF07957.17	Partial	None
g2248	g2248.t1		None	None
g2249	g2249.t1	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13	Complete	None
g2250	g2250.t1	PF00498.32	Partial	None
g2251	g2251.t1	PF07250.18	Partial	None
g2252	g2252.t1	PF00665.33,PF13683.13,PF29688.1,PF31073.1	Complete	None
g2253	g2253.t1		None	None
g2254	g2254.t1	PF00385.31	Complete	None
g2255	g2255.t1	PF13650.12	Complete	None
g2256	g2256.t1		None	None
g2257	g2257.t1		None	None
g2258	g2258.t1		None	None
g2259	g2259.t1	PF00078.33	Complete	None
g2260	g2260.t1		None	None
g2261	g2261.t1		None	None
g2262	g2262.t1		None	None
g2263	g2263.t1	PF03288.23,PF19263.6	Complete	None
g2264	g2264.t1	PF00078.33,PF00098.29	Complete	None
g2265	g2265.t1		None	None
g2266	g2266.t1		None	None
g2267	g2267.t1	PF05685.19	Partial	None
g2268	g2268.t1		None	None
g2269	g2269.t1		None	None
g2270	g2270.t1		None	None
g2271	g2271.t1		None	None
g2272	g2272.t1	PF03101.22	Partial	None
g2273	g2273.t1		None	None
g2274	g2274.t1		None	None
g2275	g2275.t1	PF26638.1	Partial	None
g2276	g2276.t1	PF01498.25,PF13358.13	Partial	None
g2277	g2277.t1	PF00106.32,PF08659.17,PF13561.13,PF23441.1	Partial	None
g2278	g2278.t1	PF06087.19,PF06087.19	Partial	None
g2279	g2279.t1		None	None
g2280	g2280.t1	PF00149.34	Partial	None
g2281	g2281.t1		None	None
g2282	g2282.t1		None	None
g2283	g2283.t1		None	None
g2284	g2284.t1	PF06886.17	Complete	None
g2285	g2285.t1	PF00069.32	Partial	None
g2286	g2286.t1	PF00069.32,PF07714.24	Partial	None
g2287	g2287.t1	PF00270.36,PF00271.38,PF26142.1	Complete	None
g2288	g2288.t1	PF00795.28	Partial	None
g2289	g2289.t1		None	None
g2290	g2290.t1		None	None
g2291	g2291.t1		None	None
g2292	g2292.t1		None	None
g2293	g2293.t1	PF03372.30	Partial	None
g2294	g2294.t1		None	None
g2295	g2295.t1		None	None
g2296	g2296.t1	PF00070.34,PF02852.29,PF07992.21,PF12831.14	Complete	None
g2297	g2297.t1		None	None
g2298	g2298.t1		None	None
g2299	g2299.t1	PF19263.6	Partial	None
g2300	g2300.t1		None	None
g2301	g2301.t1		None	None
g2302	g2302.t1		None	None
g2303	g2303.t1		None	None
g2304	g2304.t1		None	None
g2305	g2305.t1		None	None
g2306	g2306.t1		None	None
g2307	g2307.t1	PF00076.29	Partial	None
g2308	g2308.t1	PF00075.31	Partial	None
g2309	g2309.t1	PF00078.33	Complete	None
g2310	g2310.t1		None	None
g2311	g2311.t1		None	None
g2312	g2312.t1	PF27039.1	Partial	None
g2313	g2313.t1		None	None
g2314	g2314.t1		None	None
g2315	g2315.t1		None	None
g2316	g2316.t1		None	None
g2317	g2317.t1		None	None
g2318	g2318.t1	PF02399.22	Partial	None
g2319	g2319.t1	PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF22061.3,PF24807.2	Complete	None
g2320	g2320.t1	PF00022.27	Partial	None
g2321	g2321.t1		None	None
g2322	g2322.t1	PF03288.23	Partial	None
g2323	g2323.t1		None	None
g2324	g2324.t1	PF03221.23,PF20147.6	Complete	None
g2325	g2325.t1		None	None
g2326	g2326.t1		None	None
g2327	g2327.t1		None	None
g2328	g2328.t1	PF10300.16	Partial	None
g2329	g2329.t1		None	None
g2330	g2330.t1		None	None
g2331	g2331.t1		None	None
g2332	g2332.t1		None	None
g2333	g2333.t1	PF00622.37	Partial	None
g2334	g2334.t1		None	None
g2335	g2335.t1		None	None
g2336	g2336.t1		None	None
g2337	g2337.t1	PF00075.31,PF00078.33	Complete	None
g2338	g2338.t1		None	None
g2339	g2339.t1		None	None
g2340	g2340.t1		None	None
g2341	g2341.t1		None	None
g2342	g2342.t1		None	None
g2343	g2343.t1		None	None
g2344	g2344.t1		None	None
g2345	g2345.t1	PF00078.33	Partial	None
g2346	g2346.t1	PF00075.31	Partial	None
g2347	g2347.t1		None	None
g2348	g2348.t1		None	None
g2349	g2349.t1		None	None
g2350	g2350.t1		None	None
g2351	g2351.t1	PF02992.21	Partial	None
g2352	g2352.t1	PF05699.20	Partial	None
g2353	g2353.t1	PF00075.31	Partial	None
g2354	g2354.t1		None	None
g2355	g2355.t1	PF00078.33	Partial	None
g2356	g2356.t1		None	None
g2357	g2357.t1		None	None
g2358	g2358.t1		None	None
g2359	g2359.t1		None	None
g2360	g2360.t1	PF00075.31	Partial	None
g2361	g2361.t1		None	None
g2362	g2362.t1		None	None
g2363	g2363.t1		None	None
g2364	g2364.t1		None	None
g2365	g2365.t1		None	None
g2366	g2366.t1		None	None
g2367	g2367.t1	PF00075.31	Partial	None
g2368	g2368.t1		None	None
g2369	g2369.t1		None	None
g2370	g2370.t1	PF00075.31	Complete	None
g2371	g2371.t1	PF00075.31,PF00078.33	Complete	None
g2372	g2372.t1		None	None
g2373	g2373.t1	PF00317.27,PF00501.35,PF02867.21	Complete	None
g2374	g2374.t1	PF26146.1	Partial	None
g2375	g2375.t1		None	None
g2376	g2376.t1	PF03357.27	Partial	None
g2377	g2377.t1	PF00400.39,PF00400.39,PF12894.14,PF12894.14,PF25168.2	Complete	None
g2378	g2378.t1		None	None
g2379	g2379.t1		None	None
g2380	g2380.t1	PF00075.31	Partial	None
g2381	g2381.t1		None	None
g2382	g2382.t1	PF14516.13,PF20147.6	Partial	None
g2383	g2383.t1		None	None
g2384	g2384.t1	PF11942.14,PF12815.13,PF23290.2	Complete	None
g2385	g2385.t1		None	None
g2386	g2386.t1	PF10601.15	Partial	None
g2387	g2387.t1		None	None
g2388	g2388.t1		None	None
g2389	g2389.t1	PF00075.31,PF00078.33	Complete	None
g2390	g2390.t1		None	None
g2391	g2391.t1	PF00153.33,PF00153.33,PF00153.33	Complete	None
g2392	g2392.t1	PF22890.2	Partial	None
g2393	g2393.t1	PF00338.28	Partial	None
g2394	g2394.t1	PF00118.30,PF00118.30	Partial	None
g2395	g2395.t1	PF06325.20,PF22528.2	Partial	None
g2396	g2396.t1		None	None
g2397	g2397.t1		None	None
g2398	g2398.t1	PF03372.30,PF14529.13	Complete	None
g2399	g2399.t1		None	None
g2400	g2400.t1	PF01851.29,PF01851.29,PF01851.29,PF13646.13,PF18004.7,PF21505.4	Complete	None
g2401	g2401.t1	PF01090.26	Partial	None
g2402	g2402.t1		None	None
g2403	g2403.t1	PF04840.19,PF04841.20,PF04841.20,PF04841.20	Partial	None
g2404	g2404.t1	PF08423.18	Partial	None
g2405	g2405.t1		None	None
g2406	g2406.t1		None	None
g2407	g2407.t1		None	None
g2408	g2408.t1	PF00481.27	Partial	None
g2409	g2409.t1	PF05277.19	Partial	None
g2410	g2410.t1	PF09751.15	Partial	None
g2411	g2411.t1		None	None
g2412	g2412.t1	PF01209.25,PF02353.27,PF08241.19,PF08242.19,PF08498.16,PF13489.13,PF13649.13,PF13847.13	Complete	None
g2413	g2413.t1	PF08513.18,PF10607.15	Partial	None
g2414	g2414.t1	PF00227.32	Partial	None
g2415	g2415.t1	PF00557.30,PF16188.11,PF16189.12	Complete	None
g2416	g2416.t1	PF02854.26	Partial	None
g2417	g2417.t1	PF11712.14	Partial	None
g2418	g2418.t1	PF04615.19,PF04615.19	Partial	None
g2419	g2419.t1	PF01585.29,PF07713.19,PF26093.2	Complete	None
g2420	g2420.t1		None	None
g2421	g2421.t1		None	None
g2422	g2422.t1		None	None
g2423	g2423.t1	PF00441.30,PF02770.25,PF02771.22,PF04109.22,PF08028.17	Complete	None
g2424	g2424.t1		None	None
g2425	g2425.t1	PF00075.31	Partial	None
g2426	g2426.t1	PF00078.33	Complete	None
g2427	g2427.t1		None	None
g2428	g2428.t1		None	None
g2429	g2429.t1	PF00108.30,PF02803.25	Complete	None
g2430	g2430.t1	PF00160.27	Partial	None
g2431	g2431.t1	PF00400.39,PF23798.2	Complete	None
g2432	g2432.t1		None	None
g2433	g2433.t1	PF00270.36,PF00271.38	Complete	None
g2434	g2434.t1	PF06428.17,PF25555.3	Complete	None
g2435	g2435.t1	PF13174.13,PF13181.13,PF13181.13,PF13424.13	Complete	None
g2436	g2436.t1	PF02463.26,PF06470.19	Complete	None
g2437	g2437.t1	PF02878.23,PF02879.24,PF02880.23,PF24947.2	Complete	None
g2438	g2438.t1	PF21137.4,PF22528.2	Partial	None
g2439	g2439.t1		None	None
g2440	g2440.t1	PF00447.24	Partial	None
g2441	g2441.t1	PF00076.29	Partial	None
g2442	g2442.t1	PF00189.26,PF07650.24	Partial	None
g2443	g2443.t1	PF22782.2	Partial	None
g2444	g2444.t1	PF12895.14	Partial	None
g2445	g2445.t1	PF00018.35,PF00018.35,PF07653.24,PF07653.24,PF14604.13	Complete	None
g2446	g2446.t1	PF00916.27,PF00916.27	Partial	None
g2447	g2447.t1	PF00125.31	Partial	None
g2448	g2448.t1	PF02969.24,PF15511.13	Partial	None
g2449	g2449.t1	PF00069.32,PF07714.24	Partial	None
g2450	g2450.t1	PF00270.36,PF00271.38	Complete	None
g2451	g2451.t1		None	None
g2452	g2452.t1		None	None
g2453	g2453.t1		None	None
g2454	g2454.t1	PF00078.33	Partial	None
g2455	g2455.t1		None	None
g2456	g2456.t1	PF08011.18	Partial	None
g2457	g2457.t1		None	None
g2458	g2458.t1		None	None
g2459	g2459.t1		None	None
g2460	g2460.t1	PF00069.32,PF01636.30,PF03109.23,PF07714.24	Partial	None
g2461	g2461.t1		None	None
g2462	g2462.t1		None	None
g2463	g2463.t1		None	None
g2464	g2464.t1		None	None
g2465	g2465.t1	PF00075.31,PF26638.1	Complete	None
g2466	g2466.t1	PF04820.21	Partial	None
g2467	g2467.t1	PF00448.29,PF02881.25,PF04086.21,PF05203.22	Complete	None
g2468	g2468.t1		None	None
g2469	g2469.t1		None	None
g2470	g2470.t1	PF03221.23	Partial	None
g2471	g2471.t1		None	None
g2472	g2472.t1		None	None
g2473	g2473.t1		None	None
g2474	g2474.t1		None	None
g2475	g2475.t1	PF00125.31	Partial	None
g2476	g2476.t1		None	None
g2477	g2477.t1		None	None
g2478	g2478.t1		None	None
g2479	g2479.t1		None	None
g2480	g2480.t1	PF02170.29,PF02171.24,PF08699.16,PF16487.11	Complete	None
g2481	g2481.t1		None	None
g2482	g2482.t1		None	None
g2483	g2483.t1	PF30784.1	Partial	None
g2484	g2484.t1	PF00098.29	Complete	None
g2485	g2485.t1		None	None
g2486	g2486.t1		None	None
g2487	g2487.t1		None	None
g2488	g2488.t1		None	None
g2489	g2489.t1		None	None
g2490	g2490.t1	PF14474.12	Partial	None
g2491	g2491.t1		None	None
g2492	g2492.t1		None	None
g2493	g2493.t1		None	None
g2494	g2494.t1		None	None
g2495	g2495.t1		None	None
g2496	g2496.t1	PF05970.21	Partial	None
g2497	g2497.t1	PF05699.20	Partial	None
g2498	g2498.t1		None	None
g2499	g2499.t1	PF03941.21	Complete	None
g2500	g2500.t1		None	None
g2501	g2501.t1		None	None
g2502	g2502.t1	PF03184.26,PF03221.23	Partial	None
g2503	g2503.t1		None	None
g2504	g2504.t1		None	None
g2505	g2505.t1		None	None
g2506	g2506.t1		None	None
g2507	g2507.t1		None	None
g2508	g2508.t1		None	None
g2509	g2509.t1		None	None
g2510	g2510.t1		None	None
g2511	g2511.t1		None	None
g2512	g2512.t1	PF00136.27,PF03104.26	Partial	None
g2513	g2513.t1		None	None
g2514	g2514.t1	PF02992.21	Partial	None
g2515	g2515.t1		None	None
g2516	g2516.t1		None	None
g2517	g2517.t1	PF06886.17	Complete	None
g2518	g2518.t1		None	None
g2519	g2519.t1	PF07714.24	Partial	None
g2520	g2520.t1		None	None
g2521	g2521.t1		None	None
g2522	g2522.t1		None	None
g2523	g2523.t1		None	None
g2524	g2524.t1	PF13837.13	Partial	None
g2525	g2525.t1		None	None
g2526	g2526.t1		None	None
g2527	g2527.t1		None	None
g2528	g2528.t1		None	None
g2529	g2529.t1	PF00075.31,PF00078.33	Complete	None
g2530	g2530.t1		None	None
g2531	g2531.t1		None	None
g2532	g2532.t1	PF13519.13	Complete	None
g2533	g2533.t1		None	None
g2534	g2534.t1		None	None
g2535	g2535.t1		None	None
g2536	g2536.t1	PF00096.33	Partial	None
g2537	g2537.t1		None	None
g2538	g2538.t1		None	None
g2539	g2539.t1		None	None
g2540	g2540.t1	PF02945.22,PF03175.19	Complete	None
g2541	g2541.t1		None	None
g2542	g2542.t1		None	None
g2543	g2543.t1		None	None
g2544	g2544.t1	PF20147.6	Partial	None
g2545	g2545.t1		None	None
g2546	g2546.t1		None	None
g2547	g2547.t1		None	None
g2548	g2548.t1		None	None
g2549	g2549.t1		None	None
g2550	g2550.t1		None	None
g2551	g2551.t1		None	None
g2552	g2552.t1		None	None
g2553	g2553.t1		None	None
g2554	g2554.t1		None	None
g2555	g2555.t1		None	None
g2556	g2556.t1		None	None
g2557	g2557.t1	PF07859.20,PF10340.16,PF20434.6	Partial	None
g2558	g2558.t1		None	None
g2559	g2559.t1		None	None
g2560	g2560.t1		None	None
g2561	g2561.t1	PF05970.21,PF13245.13,PF13604.13,PF20209.4	Complete	None
g2562	g2562.t1		None	None
g2563	g2563.t1		None	None
g2564	g2564.t1		None	None
g2565	g2565.t1		None	None
g2566	g2566.t1	PF00248.28,PF00248.28	Partial	None
g2567	g2567.t1		None	None
g2568	g2568.t1	PF00248.28	Partial	None
g2569	g2569.t1	PF00248.28	Partial	None
g2570	g2570.t1	PF13202.13,PF13202.13,PF13499.13,PF13499.13,PF13833.13	Complete	None
g2571	g2571.t1	PF00248.28	Partial	None
g2572	g2572.t1	PF00248.28,PF00248.28	Partial	None
g2573	g2573.t1	PF00248.28	Partial	None
g2574	g2574.t1	PF00248.28	Partial	None
g2575	g2575.t1	PF00248.28	Partial	None
g2576	g2576.t1	PF26638.1	Partial	None
g2577	g2577.t1	PF00248.28	Partial	None
g2578	g2578.t1	PF00248.28	Partial	None
g2579	g2579.t1		None	None
g2580	g2580.t1		None	None
g2581	g2581.t1		None	None
g2582	g2582.t1		None	None
g2583	g2583.t1		None	None
g2584	g2584.t1		None	None
g2585	g2585.t1		None	None
g2586	g2586.t1	PF00043.31,PF02798.27,PF13409.13,PF13417.13,PF14497.12	Partial	None
g2587	g2587.t1		None	None
g2588	g2588.t1	PF06775.20	Partial	None
g2589	g2589.t1	PF00069.32,PF07714.24	Partial	None
g2590	g2590.t1	PF00069.32,PF07714.24	Partial	None
g2591	g2591.t1	PF00069.32,PF07714.24	Partial	None
g2592	g2592.t1		None	None
g2593	g2593.t1	PF01494.26	Partial	None
g2594	g2594.t1		None	None
g2595	g2595.t1	PF13358.13	Partial	None
g2596	g2596.t1		None	None
g2597	g2597.t1		None	None
g2598	g2598.t1		None	None
g2599	g2599.t1	PF00589.28	Partial	None
g2600	g2600.t1	PF13358.13	Partial	None
g2601	g2601.t1	PF26638.1	Complete	None
g2602	g2602.t1		None	None
g2603	g2603.t1		None	None
g2604	g2604.t1		None	None
g2605	g2605.t1		None	None
g2606	g2606.t1		None	None
g2607	g2607.t1	PF02945.22	Complete	None
g2608	g2608.t1		None	None
g2609	g2609.t1		None	None
g2610	g2610.t1	PF26638.1	Partial	None
g2611	g2611.t1	PF13202.13,PF13202.13,PF13499.13,PF13499.13,PF13833.13	Complete	None
g2612	g2612.t1		None	None
g2613	g2613.t1	PF03184.26	Partial	None
g2614	g2614.t1		None	None
g2615	g2615.t1		None	None
g2616	g2616.t1		None	None
g2617	g2617.t1		None	None
g2618	g2618.t1		None	None
g2619	g2619.t1		None	None
g2620	g2620.t1		None	None
g2621	g2621.t1		None	None
g2622	g2622.t1		None	None
g2623	g2623.t1		None	None
g2624	g2624.t1	PF02945.22	Complete	None
g2625	g2625.t1		None	None
g2626	g2626.t1		None	None
g2627	g2627.t1		None	None
g2628	g2628.t1		None	None
g2629	g2629.t1		None	None
g2630	g2630.t1	PF19263.6	Partial	None
g2631	g2631.t1		None	None
g2632	g2632.t1		None	None
g2633	g2633.t1	PF04665.19	Partial	None
g2634	g2634.t1	PF13650.12	Complete	None
g2635	g2635.t1	PF00385.31,PF00665.33	Complete	None
g2636	g2636.t1		None	None
g2637	g2637.t1	PF00078.33,PF03539.20,PF17917.8,PF17919.8	Complete	None
g2638	g2638.t1		None	None
g2639	g2639.t1		None	None
g2640	g2640.t1		None	None
g2641	g2641.t1		None	None
g2642	g2642.t1		None	None
g2643	g2643.t1		None	None
g2644	g2644.t1		None	None
g2645	g2645.t1		None	None
g2646	g2646.t1		None	None
g2647	g2647.t1		None	None
g2648	g2648.t1		None	None
g2649	g2649.t1	PF00075.31	Partial	None
g2650	g2650.t1		None	None
g2651	g2651.t1	PF11816.14	Partial	None
g2652	g2652.t1		None	None
g2653	g2653.t1	PF00316.26,PF18913.6	Partial	None
g2654	g2654.t1		None	None
g2655	g2655.t1		None	None
g2656	g2656.t1	PF08487.17,PF13757.13	Partial	None
g2657	g2657.t1		None	None
g2658	g2658.t1	PF02892.22,PF04937.21	Partial	None
g2659	g2659.t1		None	None
g2660	g2660.t1		None	None
g2661	g2661.t1	PF26638.1	Partial	None
g2662	g2662.t1		None	None
g2663	g2663.t1		None	None
g2664	g2664.t1		None	None
g2665	g2665.t1		None	None
g2666	g2666.t1		None	None
g2667	g2667.t1		None	None
g2668	g2668.t1	PF00098.29	Complete	None
g2669	g2669.t1		None	None
g2670	g2670.t1		None	None
g2671	g2671.t1		None	None
g2672	g2672.t1	PF00648.28,PF01067.29	Partial	None
g2673	g2673.t1	PF10262.16	Partial	None
g2674	g2674.t1		None	None
g2675	g2675.t1		None	None
g2676	g2676.t1		None	None
g2677	g2677.t1		None	None
g2678	g2678.t1	PF30784.1	Partial	None
g2679	g2679.t1	PF20147.6	Partial	None
g2680	g2680.t1	PF13604.13	Complete	None
g2681	g2681.t1		None	None
g2682	g2682.t1	PF00515.35,PF00515.35,PF07719.24,PF07719.24,PF07719.24,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13432.13,PF14559.13	Complete	None
g2683	g2683.t1		None	None
g2684	g2684.t1		None	None
g2685	g2685.t1	PF27136.1	Partial	None
g2686	g2686.t1		None	None
g2687	g2687.t1		None	None
g2688	g2688.t1	PF00004.36,PF23232.2	Complete	None
g2689	g2689.t1		None	None
g2690	g2690.t1		None	None
g2691	g2691.t1		None	None
g2692	g2692.t1		None	None
g2693	g2693.t1		None	None
g2694	g2694.t1		None	None
g2695	g2695.t1		None	None
g2696	g2696.t1		None	None
g2697	g2697.t1		None	None
g2698	g2698.t1		None	None
g2699	g2699.t1		None	None
g2700	g2700.t1		None	None
g2701	g2701.t1		None	None
g2702	g2702.t1		None	None
g2703	g2703.t1	PF00078.33,PF00098.29,PF17917.8,PF17919.8	Complete	None
g2704	g2704.t1	PF00665.33	Partial	None
g2705	g2705.t1		None	None
g2706	g2706.t1		None	None
g2707	g2707.t1	PF08620.16,PF08621.16	Complete	None
g2708	g2708.t1	PF01644.24,PF08407.18	Complete	None
g2709	g2709.t1		None	None
g2710	g2710.t1	PF25794.2,PF25794.2	Complete	None
g2711	g2711.t1	PF00651.38	Complete	None
g2712	g2712.t1	PF00078.33,PF08284.17,PF13650.12,PF13975.12,PF17917.8,PF17919.8	Complete	None
g2713	g2713.t1	PF00665.33,PF17921.8,PF29688.1,PF31073.1	Complete	None
g2714	g2714.t1		None	None
g2715	g2715.t1		None	None
g2716	g2716.t1	PF02221.21	Partial	None
g2717	g2717.t1		None	None
g2718	g2718.t1		None	None
g2719	g2719.t1		None	None
g2720	g2720.t1		None	None
g2721	g2721.t1		None	None
g2722	g2722.t1		None	None
