gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
g1366	g1366.t1	PF08284.17,PF13650.12,PF19259.5,PF30863.1,PF30901.1	Complete	None
g1367	g1367.t1		None	None
g1368	g1368.t1	PF00078.33,PF13650.12,PF13975.12,PF17919.8	Complete	None
g1369	g1369.t1	PF22936.2	Complete	None
g1370	g1370.t1	PF07727.20	Partial	None
g1371	g1371.t1		None	None
g1372	g1372.t1	PF12051.15	Partial	None
g1373	g1373.t1	PF01728.26,PF11861.14	Partial	None
g1374	g1374.t1		None	None
g1375	g1375.t1	PF26792.1	Partial	None
g1376	g1376.t1		None	None
g1377	g1377.t1	PF18758.8,PF18802.7,PF18803.7	Complete	None
g1378	g1378.t1	PF28975.1	Partial	None
g1379	g1379.t1		None	None
g1380	g1380.t1		None	None
g1381	g1381.t1		None	None
g1382	g1382.t1		None	None
g1383	g1383.t1		None	None
g1384	g1384.t1	PF30863.1	Complete	None
g1385	g1385.t1		None	None
g1386	g1386.t1	PF03388.22	Partial	None
g1387	g1387.t1	PF00043.31,PF02798.27,PF14497.12	Partial	None
g1388	g1388.t1	PF08148.18	Partial	None
g1389	g1389.t1		None	None
g1390	g1390.t1	PF00096.33	Complete	None
g1391	g1391.t1	PF00206.26	Partial	None
g1392	g1392.t1		None	None
g1393	g1393.t1	PF02705.23,PF02705.23,PF22776.1	Complete	None
g1394	g1394.t1	PF00080.26	Partial	None
g1395	g1395.t1		None	None
g1396	g1396.t1	PF00080.26	Partial	None
g1397	g1397.t1	PF00118.30,PF00118.30	Partial	None
g1398	g1398.t1		None	None
g1399	g1399.t1		None	None
g1400	g1400.t1		None	None
g1401	g1401.t1	PF00080.26	Partial	None
g1402	g1402.t1		None	None
g1403	g1403.t1		None	None
g1404	g1404.t1	PF03169.21	Partial	None
g1405	g1405.t1	PF00996.25,PF00996.25	Partial	None
g1406	g1406.t1		None	None
g1407	g1407.t1		None	None
g1408	g1408.t1		None	None
g1409	g1409.t1		None	None
g1410	g1410.t1	PF05699.20,PF14372.13,PF27041.1	Complete	None
g1411	g1411.t1	PF00153.33	Partial	None
g1412	g1412.t1		None	None
g1413	g1413.t1		None	None
g1414	g1414.t1		None	None
g1415	g1415.t1		None	None
g1416	g1416.t1	PF17917.8,PF17919.8,PF31073.1	Complete	None
g1417	g1417.t1	PF13650.12	Complete	None
g1418	g1418.t1	PF12776.14	Partial	None
g1419	g1419.t1	PF00010.32	Complete	None
g1420	g1420.t1	PF08082.17,PF08082.17,PF08083.17	Partial	None
g1421	g1421.t1	PF12776.14	Partial	None
g1422	g1422.t1	PF00010.32	Complete	None
g1423	g1423.t1	PF08082.17,PF08082.17,PF08083.17	Partial	None
g1424	g1424.t1	PF08316.17	Partial	None
g1425	g1425.t1		None	None
g1426	g1426.t1		None	None
g1427	g1427.t1		None	None
g1428	g1428.t1	PF28982.1	Partial	None
g1429	g1429.t1		None	None
g1430	g1430.t1	PF13883.14	Partial	None
g1431	g1431.t1		None	None
g1432	g1432.t1		None	None
g1433	g1433.t1	PF14303.13	Partial	None
g1434	g1434.t1		None	None
g1435	g1435.t1		None	None
g1436	g1436.t1	PF12624.15,PF12624.15,PF25033.2,PF25036.3,PF25036.3	Complete	None
g1437	g1437.t1		None	None
g1438	g1438.t1	PF00899.28,PF10585.15,PF16191.11	Partial	None
g1439	g1439.t1	PF04880.19	Partial	None
g1440	g1440.t1	PF00856.34	Partial	None
g1441	g1441.t1	PF27593.1	Partial	None
g1442	g1442.t1		None	None
g1443	g1443.t1		None	None
g1444	g1444.t1		None	None
g1445	g1445.t1		None	None
g1446	g1446.t1	PF26410.1	Partial	None
g1447	g1447.t1	PF11894.15,PF11894.15	Partial	None
g1448	g1448.t1		None	None
g1449	g1449.t1	PF14303.13	Partial	None
g1450	g1450.t1		None	None
g1451	g1451.t1		None	None
g1452	g1452.t1	PF30863.1,PF30901.1	Complete	None
g1453	g1453.t1	PF00288.33,PF10509.16	Partial	None
g1454	g1454.t1		None	None
g1455	g1455.t1	PF00586.30,PF01071.25,PF02222.28,PF02786.23,PF02843.23	Complete	None
g1456	g1456.t1	PF03600.23	Partial	None
g1457	g1457.t1	PF00009.34,PF00679.31,PF03144.32,PF03764.25,PF14492.13,PF22042.3	Complete	None
g1458	g1458.t1	PF00005.34,PF00005.34,PF01061.30,PF14510.12	Complete	None
g1459	g1459.t1	PF00380.26	Partial	None
g1460	g1460.t1		None	None
g1461	g1461.t1		None	None
g1462	g1462.t1		None	None
g1463	g1463.t1	PF01095.26	Partial	None
g1464	g1464.t1		None	None
g1465	g1465.t1		None	None
g1466	g1466.t1		None	None
g1467	g1467.t1	PF10551.16	Complete	None
g1468	g1468.t1		None	None
g1469	g1469.t1	PF03031.25	Partial	None
g1470	g1470.t1		None	None
g1471	g1471.t1	PF10296.16	Partial	None
g1472	g1472.t1		None	None
g1473	g1473.t1		None	None
g1474	g1474.t1		None	None
g1475	g1475.t1		None	None
g1476	g1476.t1		None	None
g1477	g1477.t1	PF18758.8,PF18802.7	Partial	None
g1478	g1478.t1		None	None
g1479	g1479.t1		None	None
g1480	g1480.t1		None	None
g1481	g1481.t1	PF00621.26	Partial	None
g1482	g1482.t1	PF07727.20,PF25597.2	Complete	None
g1483	g1483.t1		None	None
g1484	g1484.t1	PF13358.13	Partial	None
g1485	g1485.t1		None	None
g1486	g1486.t1	PF00389.37,PF02826.26	Partial	None
g1487	g1487.t1		None	None
g1488	g1488.t1	PF13181.13,PF13181.13,PF13181.13,PF13374.13,PF13374.13,PF13844.13,PF13844.13	Complete	None
g1489	g1489.t1	PF13650.12,PF13975.12	Complete	None
g1490	g1490.t1		None	None
g1491	g1491.t1		None	None
g1492	g1492.t1		None	None
g1493	g1493.t1		None	None
g1494	g1494.t1	PF00501.35	Partial	None
g1495	g1495.t1	PF00078.33	Partial	None
g1496	g1496.t1		None	None
g1497	g1497.t1		None	None
g1498	g1498.t1	PF00621.26	Complete	None
g1499	g1499.t1	PF10342.16	Partial	None
g1500	g1500.t1	PF10342.16	Partial	None
g1501	g1501.t1	PF26792.1	Partial	None
g1502	g1502.t1		None	None
g1503	g1503.t1		None	None
g1504	g1504.t1		None	None
g1505	g1505.t1		None	None
g1506	g1506.t1		None	None
g1507	g1507.t1		None	None
g1508	g1508.t1		None	None
g1509	g1509.t1	PF12157.14,PF15288.12	Complete	None
g1510	g1510.t1		None	None
g1511	g1511.t1		None	None
g1512	g1512.t1	PF02574.23	Partial	None
g1513	g1513.t1	PF14223.15	Partial	None
g1514	g1514.t1		None	None
g1515	g1515.t1		None	None
g1516	g1516.t1	PF00069.32,PF07714.24	Partial	None
g1517	g1517.t1	PF16561.12	Complete	None
g1518	g1518.t1		None	None
g1519	g1519.t1	PF24845.2	Partial	None
g1520	g1520.t1	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
g1521	g1521.t1	PF04733.21	Partial	None
g1522	g1522.t1		None	None
g1523	g1523.t1	PF07727.20,PF22936.2	Complete	None
g1524	g1524.t1		None	None
g1525	g1525.t1	PF01757.29,PF13632.13	Complete	None
g1526	g1526.t1		None	None
g1527	g1527.t1		None	None
g1528	g1528.t1		None	None
g1529	g1529.t1		None	None
g1530	g1530.t1		None	None
g1531	g1531.t1		None	None
g1532	g1532.t1	PF00078.33,PF08284.17,PF17917.8,PF17919.8,PF17921.8,PF31073.1	Complete	None
g1533	g1533.t1		None	None
g1534	g1534.t1	PF03663.21,PF03663.21	Partial	None
g1535	g1535.t1	PF14538.12	Partial	None
g1536	g1536.t1	PF09732.15,PF10312.15	Complete	None
g1537	g1537.t1		None	None
g1538	g1538.t1		None	None
g1539	g1539.t1		None	None
g1540	g1540.t1		None	None
g1541	g1541.t1	PF05699.20,PF14372.13,PF27041.1	Complete	None
g1542	g1542.t1		None	None
g1543	g1543.t1		None	None
g1544	g1544.t1		None	None
g1545	g1545.t1		None	None
g1546	g1546.t1	PF03663.21	Partial	None
g1547	g1547.t1		None	None
g1548	g1548.t1	PF02861.26,PF17871.8	Complete	None
g1549	g1549.t1		None	None
g1550	g1550.t1		None	None
g1551	g1551.t1	PF00176.30,PF00176.30,PF00271.38,PF04851.22,PF13892.12	Complete	None
g1552	g1552.t1	PF01532.27,PF01532.27	Partial	None
g1553	g1553.t1	PF07727.20	Complete	None
g1554	g1554.t1		None	None
g1555	g1555.t1		None	None
g1556	g1556.t1		None	None
g1557	g1557.t1		None	None
g1558	g1558.t1		None	None
g1559	g1559.t1		None	None
g1560	g1560.t1	PF30748.1,PF30750.1	Partial	None
g1561	g1561.t1	PF30748.1,PF30750.1	Partial	None
g1562	g1562.t1	PF13358.13	Partial	None
g1563	g1563.t1	PF05625.18	Partial	None
g1564	g1564.t1		None	None
g1565	g1565.t1		None	None
g1566	g1566.t1	PF05625.18	Partial	None
g1567	g1567.t1		None	None
g1568	g1568.t1	PF18758.8	Partial	None
g1569	g1569.t1		None	None
g1570	g1570.t1		None	None
g1571	g1571.t1		None	None
g1572	g1572.t1	PF04827.21,PF28509.1	Partial	None
g1573	g1573.t1	PF30750.1	Partial	None
g1574	g1574.t1	PF08314.18,PF08314.18	Partial	None
g1575	g1575.t1		None	None
g1576	g1576.t1	PF28982.1	Partial	None
g1577	g1577.t1	PF28982.1	Partial	None
g1578	g1578.t1		None	None
g1579	g1579.t1		None	None
g1580	g1580.t1		None	None
g1581	g1581.t1	PF06738.19	Complete	None
g1582	g1582.t1	PF00177.28	Partial	None
g1583	g1583.t1	PF00078.33,PF00665.33,PF08284.17,PF17917.8,PF17919.8,PF17921.8,PF31073.1	Complete	None
g1584	g1584.t1	PF06738.19	Complete	None
g1585	g1585.t1		None	None
g1586	g1586.t1		None	None
g1587	g1587.t1		None	None
g1588	g1588.t1		None	None
g1589	g1589.t1		None	None
g1590	g1590.t1		None	None
g1591	g1591.t1		None	None
g1592	g1592.t1		None	None
g1593	g1593.t1		None	None
g1594	g1594.t1	PF00270.36,PF00271.38	Complete	None
g1595	g1595.t1	PF20231.4	Partial	None
g1596	g1596.t1		None	None
g1597	g1597.t1		None	None
g1598	g1598.t1		None	None
g1599	g1599.t1		None	None
g1600	g1600.t1		None	None
g1601	g1601.t1		None	None
g1602	g1602.t1	PF00270.36,PF00271.38	Complete	None
g1603	g1603.t1	PF20231.4	Partial	None
g1604	g1604.t1		None	None
g1605	g1605.t1	PF05699.20,PF14372.13,PF27039.1	Complete	None
g1606	g1606.t1		None	None
g1607	g1607.t1	PF05255.17	Partial	None
g1608	g1608.t1	PF01151.24	Partial	None
g1609	g1609.t1	PF04827.21	Partial	None
g1610	g1610.t1		None	None
g1611	g1611.t1		None	None
g1612	g1612.t1		None	None
g1613	g1613.t1		None	None
g1614	g1614.t1	PF26792.1	Partial	None
g1615	g1615.t1		None	None
g1616	g1616.t1		None	None
g1617	g1617.t1		None	None
g1618	g1618.t1		None	None
g1619	g1619.t1		None	None
g1620	g1620.t1		None	None
g1621	g1621.t1		None	None
g1622	g1622.t1	PF07727.20	Partial	None
g1623	g1623.t1		None	None
g1624	g1624.t1		None	None
g1625	g1625.t1	PF07727.20,PF25597.2	Complete	None
g1626	g1626.t1	PF28982.1	Partial	None
g1627	g1627.t1	PF28982.1	Partial	None
g1628	g1628.t1	PF17921.8	Partial	None
g1629	g1629.t1	PF00078.33,PF17917.8,PF17919.8	Complete	None
g1630	g1630.t1	PF28982.1	Partial	None
g1631	g1631.t1	PF28982.1	Partial	None
g1632	g1632.t1		None	None
g1633	g1633.t1	PF00400.39,PF00400.39	Complete	None
g1634	g1634.t1		None	None
g1635	g1635.t1		None	None
g1636	g1636.t1		None	None
g1637	g1637.t1	PF28982.1	Partial	None
g1638	g1638.t1	PF28982.1	Partial	None
g1639	g1639.t1	PF28982.1	Partial	None
g1640	g1640.t1	PF28982.1	Partial	None
g1641	g1641.t1		None	None
g1642	g1642.t1		None	None
g1643	g1643.t1		None	None
g1644	g1644.t1	PF10257.16	Partial	None
g1645	g1645.t1	PF27041.1	Partial	None
g1646	g1646.t1		None	None
g1647	g1647.t1		None	None
g1648	g1648.t1		None	None
g1649	g1649.t1	PF01344.32,PF01344.32,PF24681.2,PF24681.2,PF24981.2	Complete	None
g1650	g1650.t1		None	None
g1651	g1651.t1	PF04180.20,PF04180.20	Partial	None
g1652	g1652.t1		None	None
g1653	g1653.t1		None	None
g1654	g1654.t1		None	None
g1655	g1655.t1		None	None
g1656	g1656.t1		None	None
g1657	g1657.t1		None	None
g1658	g1658.t1		None	None
g1659	g1659.t1	PF00318.26,PF00318.26	Partial	None
g1660	g1660.t1		None	None
g1661	g1661.t1	PF18758.8,PF18802.7	Complete	None
g1662	g1662.t1		None	None
g1663	g1663.t1	PF00294.30,PF00294.30	Partial	None
g1664	g1664.t1		None	None
g1665	g1665.t1		None	None
g1666	g1666.t1	PF00078.33,PF17917.8,PF17919.8	Complete	None
g1667	g1667.t1		None	None
g1668	g1668.t1		None	None
g1669	g1669.t1	PF00620.33	Complete	None
g1670	g1670.t1	PF10551.16,PF21056.4	Complete	None
g1671	g1671.t1		None	None
g1672	g1672.t1		None	None
g1673	g1673.t1	PF30748.1,PF30748.1	Partial	None
g1674	g1674.t1		None	None
g1675	g1675.t1	PF30748.1,PF30750.1	Partial	None
g1676	g1676.t1	PF00382.25	Partial	None
g1677	g1677.t1		None	None
g1678	g1678.t1	PF30748.1	Partial	None
g1679	g1679.t1	PF20231.4	Partial	None
g1680	g1680.t1		None	None
g1681	g1681.t1	PF16297.12,PF30901.1	Complete	None
g1682	g1682.t1	PF25597.2	Partial	None
g1683	g1683.t1		None	None
g1684	g1684.t1	PF05920.18	Complete	None
g1685	g1685.t1		None	None
g1686	g1686.t1		None	None
g1687	g1687.t1	PF18758.8,PF18802.7	Complete	None
g1688	g1688.t1		None	None
g1689	g1689.t1		None	None
g1690	g1690.t1		None	None
g1691	g1691.t1		None	None
g1692	g1692.t1	PF02913.25	Partial	None
g1693	g1693.t1	PF01263.27,PF01263.27	Partial	None
g1694	g1694.t1		None	None
g1695	g1695.t1	PF05183.18,PF05183.18	Partial	None
g1696	g1696.t1	PF01251.24	Partial	None
g1697	g1697.t1		None	None
g1698	g1698.t1	PF02469.28,PF02469.28	Complete	None
g1699	g1699.t1	PF12807.13,PF13236.12	Complete	None
g1700	g1700.t1		None	None
g1701	g1701.t1		None	None
g1702	g1702.t1	PF05699.20	Complete	None
g1703	g1703.t1		None	None
g1704	g1704.t1		None	None
g1705	g1705.t1		None	None
g1706	g1706.t1		None	None
g1707	g1707.t1		None	None
g1708	g1708.t1	PF10296.16	Partial	None
g1709	g1709.t1		None	None
g1710	g1710.t1		None	None
g1711	g1711.t1	PF20231.4	Partial	None
g1712	g1712.t1	PF00270.36	Partial	None
g1713	g1713.t1		None	None
g1714	g1714.t1		None	None
g1715	g1715.t1	PF00665.33,PF07727.20,PF25597.2	Complete	None
g1716	g1716.t1		None	None
g1717	g1717.t1		None	None
g1718	g1718.t1	PF20681.3	Partial	None
g1719	g1719.t1		None	None
g1720	g1720.t1	PF00270.36,PF00636.32,PF00636.32,PF03368.20,PF04851.22,PF09848.16,PF14622.12	Complete	None
g1721	g1721.t1	PF00320.34	Partial	None
g1722	g1722.t1	PF12776.14	Partial	None
g1723	g1723.t1		None	None
g1724	g1724.t1	PF00400.39,PF00400.39	Complete	None
g1725	g1725.t1	PF08662.18	Complete	None
g1726	g1726.t1		None	None
g1727	g1727.t1		None	None
g1728	g1728.t1	PF00240.30,PF00240.30,PF00240.30,PF00240.30,PF00240.30,PF00240.30,PF00240.30,PF00240.30,PF00240.30,PF11976.15,PF11976.15,PF11976.15,PF11976.15,PF11976.15,PF11976.15,PF11976.15,PF11976.15,PF11976.15,PF13881.13,PF14560.13,PF14560.13,PF14560.13,PF14560.13,PF14560.13,PF14560.13,PF14560.13,PF14560.13,PF14560.13	Complete	None
g1729	g1729.t1		None	None
g1730	g1730.t1	PF00155.28,PF00155.28	Partial	None
g1731	g1731.t1		None	None
g1732	g1732.t1		None	None
g1733	g1733.t1	PF03630.21	Partial	None
g1734	g1734.t1		None	None
g1735	g1735.t1	PF22936.2	Complete	None
g1736	g1736.t1		None	None
g1737	g1737.t1	PF00550.32	Partial	None
g1738	g1738.t1		None	None
g1739	g1739.t1	PF07727.20,PF22936.2,PF25597.2	Complete	None
g1740	g1740.t1	PF12776.14	Partial	None
g1741	g1741.t1	PF01609.28,PF13359.13	Partial	None
g1742	g1742.t1	PF12776.14	Partial	None
g1743	g1743.t1		None	None
g1744	g1744.t1		None	None
g1745	g1745.t1		None	None
g1746	g1746.t1		None	None
g1747	g1747.t1	PF13650.12	Complete	None
g1748	g1748.t1		None	None
g1749	g1749.t1		None	None
g1750	g1750.t1	PF02182.24	Partial	None
g1751	g1751.t1		None	None
g1752	g1752.t1		None	None
g1753	g1753.t1	PF02182.24	Partial	None
g1754	g1754.t1		None	None
g1755	g1755.t1		None	None
g1756	g1756.t1	PF00069.32,PF07714.24,PF17667.8	Partial	None
g1757	g1757.t1		None	None
g1758	g1758.t1	PF08613.17	Partial	None
g1759	g1759.t1		None	None
g1760	g1760.t1	PF04950.19,PF08142.19	Complete	None
g1761	g1761.t1	PF00977.28	Partial	None
g1762	g1762.t1		None	None
g1763	g1763.t1		None	None
g1764	g1764.t1		None	None
g1765	g1765.t1		None	None
g1766	g1766.t1		None	None
g1767	g1767.t1		None	None
g1768	g1768.t1		None	None
g1769	g1769.t1		None	None
g1770	g1770.t1	PF04227.18	Partial	None
g1771	g1771.t1	PF00189.26,PF07650.24	Partial	None
g1772	g1772.t1		None	None
g1773	g1773.t1	PF01408.29,PF22725.2	Partial	None
g1774	g1774.t1	PF28982.1	Complete	None
g1775	g1775.t1	PF28982.1	Partial	None
g1776	g1776.t1	PF02463.26,PF13476.13	Partial	None
g1777	g1777.t1		None	None
g1778	g1778.t1	PF05699.20,PF14372.13,PF27039.1	Complete	None
g1779	g1779.t1	PF02892.22,PF27041.1	Complete	None
g1780	g1780.t1	PF16499.12	Partial	None
g1781	g1781.t1	PF03169.21,PF03169.21	Partial	None
g1782	g1782.t1	PF02141.27	Complete	None
g1783	g1783.t1		None	None
g1784	g1784.t1	PF00153.33,PF00153.33,PF00153.33	Complete	None
g1785	g1785.t1		None	None
g1786	g1786.t1	PF02892.22,PF05699.20,PF14372.13,PF27039.1,PF27041.1	Complete	None
g1787	g1787.t1		None	None
g1788	g1788.t1		None	None
g1789	g1789.t1	PF20231.4	Partial	None
g1790	g1790.t1		None	None
g1791	g1791.t1	PF25278.2	Partial	None
g1792	g1792.t1	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF19055.7	Complete	None
g1793	g1793.t1		None	None
g1794	g1794.t1	PF25278.2	Partial	None
g1795	g1795.t1	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF01061.30,PF06422.19,PF19055.7	Complete	None
g1796	g1796.t1	PF01061.30,PF01061.30	Partial	None
g1797	g1797.t1		None	None
g1798	g1798.t1	PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF14510.12,PF19055.7	Complete	None
g1799	g1799.t1	PF20231.4	Partial	None
g1800	g1800.t1	PF02892.22,PF05699.20,PF14372.13,PF27039.1,PF27041.1	Complete	None
g1801	g1801.t1	PF05743.20	Partial	None
g1802	g1802.t1	PF02892.22,PF27039.1,PF27041.1	Complete	None
g1803	g1803.t1	PF05699.20,PF14372.13	Partial	None
g1804	g1804.t1		None	None
g1805	g1805.t1		None	None
g1806	g1806.t1	PF18758.8,PF18802.7	Partial	None
g1807	g1807.t1	PF05193.27	Partial	None
g1808	g1808.t1	PF02358.23	Partial	None
g1809	g1809.t1	PF00572.25	Partial	None
g1810	g1810.t1		None	None
g1811	g1811.t1	PF05193.27	Partial	None
g1812	g1812.t1		None	None
g1813	g1813.t1	PF02358.23	Partial	None
g1814	g1814.t1	PF00572.25	Partial	None
g1815	g1815.t1	PF08059.19,PF14555.13	Complete	None
g1816	g1816.t1		None	None
g1817	g1817.t1	PF00331.27	Partial	None
g1818	g1818.t1		None	None
g1819	g1819.t1	PF00225.30	Partial	None
g1820	g1820.t1		None	None
g1821	g1821.t1		None	None
g1822	g1822.t1	PF00009.34,PF03143.24,PF03144.32,PF22594.3	Complete	None
g1823	g1823.t1	PF00013.36,PF00013.36,PF00013.36	Complete	None
g1824	g1824.t1		None	None
g1825	g1825.t1		None	None
g1826	g1826.t1	PF00515.35,PF00515.35,PF07719.24,PF13181.13,PF13181.13,PF13414.13,PF13431.13,PF13432.13,PF16546.11	Complete	None
g1827	g1827.t1	PF00271.38	Partial	None
g1828	g1828.t1	PF01238.28,PF20511.5,PF20512.4	Complete	None
g1829	g1829.t1	PF01238.28,PF20511.5,PF20512.4	Complete	None
g1830	g1830.t1	PF08538.17	Partial	None
g1831	g1831.t1	PF00338.28	Partial	None
g1832	g1832.t1	PF02128.22,PF02128.22	Complete	None
g1833	g1833.t1	PF04825.19	Partial	None
g1834	g1834.t1		None	None
g1835	g1835.t1		None	None
g1836	g1836.t1		None	None
g1837	g1837.t1		None	None
g1838	g1838.t1		None	None
g1839	g1839.t1		None	None
g1840	g1840.t1	PF01026.28	Partial	None
g1841	g1841.t1		None	None
g1842	g1842.t1		None	None
g1843	g1843.t1	PF09729.16	Partial	None
g1844	g1844.t1	PF00069.32	Partial	None
g1845	g1845.t1	PF30750.1	Partial	None
g1846	g1846.t1		None	None
g1847	g1847.t1	PF30748.1	Partial	None
g1848	g1848.t1	PF00098.29,PF16297.12,PF30901.1	Complete	None
g1849	g1849.t1	PF00078.33,PF17917.8,PF17919.8,PF17921.8	Complete	None
g1850	g1850.t1	PF07727.20,PF25597.2	Complete	None
g1851	g1851.t1		None	None
g1852	g1852.t1		None	None
g1853	g1853.t1	PF25278.2	Partial	None
g1854	g1854.t1	PF00078.33,PF17917.8,PF17919.8,PF17921.8	Complete	None
g1855	g1855.t1	PF00072.31,PF00512.32,PF02518.32	Complete	None
g1856	g1856.t1		None	None
g1857	g1857.t1		None	None
g1858	g1858.t1	PF04127.23	Partial	None
g1859	g1859.t1		None	None
g1860	g1860.t1		None	None
g1861	g1861.t1		None	None
g1862	g1862.t1	PF00505.26	Complete	None
g1863	g1863.t1		None	None
g1864	g1864.t1	PF03801.20	Partial	None
g1865	g1865.t1	PF07727.20,PF14223.15,PF25597.2	Complete	None
g1866	g1866.t1	PF13358.13	Partial	None
g1867	g1867.t1	PF05699.20,PF27039.1,PF27041.1	Complete	None
g1868	g1868.t1	PF14303.13	Partial	None
g1869	g1869.t1		None	None
g1870	g1870.t1		None	None
g1871	g1871.t1		None	None
g1872	g1872.t1		None	None
g1873	g1873.t1		None	None
g1874	g1874.t1	PF00069.32	Partial	None
g1875	g1875.t1		None	None
g1876	g1876.t1	PF01564.24,PF03435.25,PF16653.11,PF17284.8	Complete	None
g1877	g1877.t1		None	None
g1878	g1878.t1	PF18758.8	Partial	None
g1879	g1879.t1		None	None
g1880	g1880.t1	PF00078.33,PF17917.8,PF17919.8,PF17921.8	Complete	None
g1881	g1881.t1	PF02969.24,PF15511.13	Partial	None
g1882	g1882.t1	PF00125.31,PF15715.12	Partial	None
g1883	g1883.t1		None	None
g1884	g1884.t1		None	None
g1885	g1885.t1	PF01851.29,PF01851.29,PF01851.29,PF13646.13,PF21505.4	Complete	None
g1886	g1886.t1	PF07727.20,PF22936.2,PF25597.2	Complete	None
g1887	g1887.t1	PF01764.32	Partial	None
g1888	g1888.t1	PF00384.28,PF22117.3,PF22151.3	Partial	None
g1889	g1889.t1		None	None
g1890	g1890.t1		None	None
g1891	g1891.t1		None	None
g1892	g1892.t1	PF18758.8	Partial	None
g1893	g1893.t1		None	None
g1894	g1894.t1	PF17917.8,PF17919.8,PF24626.2,PF30863.1	Complete	None
g1895	g1895.t1		None	None
g1896	g1896.t1	PF11327.14	Partial	None
g1897	g1897.t1		None	None
g1898	g1898.t1	PF00293.35	Partial	None
g1899	g1899.t1		None	None
g1900	g1900.t1	PF07727.20	Partial	None
g1901	g1901.t1	PF07727.20	Partial	None
g1902	g1902.t1	PF17104.11	Partial	None
g1903	g1903.t1	PF08637.17	Partial	None
g1904	g1904.t1	PF09262.18	Partial	None
g1905	g1905.t1		None	None
g1906	g1906.t1	PF16209.11	Complete	None
g1907	g1907.t1		None	None
g1908	g1908.t1		None	None
g1909	g1909.t1	PF05699.20	Partial	None
g1910	g1910.t1		None	None
g1911	g1911.t1	PF04055.28,PF16881.11	Partial	None
g1912	g1912.t1		None	None
g1913	g1913.t1	PF07727.20,PF13976.12,PF22936.2,PF25597.2	Complete	None
g1914	g1914.t1	PF00366.27,PF16205.11	Partial	None
g1915	g1915.t1	PF00005.34,PF12848.14	Complete	None
g1916	g1916.t1	PF17146.11	Partial	None
g1917	g1917.t1		None	None
g1918	g1918.t1		None	None
g1919	g1919.t1		None	None
g1920	g1920.t1	PF18758.8	Partial	None
g1921	g1921.t1	PF07727.20,PF07727.20	Partial	None
g1922	g1922.t1		None	None
g1923	g1923.t1	PF05699.20,PF14372.13	Partial	None
g1924	g1924.t1	PF27041.1	Partial	None
g1925	g1925.t1		None	None
g1926	g1926.t1	PF13359.13	Partial	None
g1927	g1927.t1		None	None
g1928	g1928.t1		None	None
g1929	g1929.t1	PF14223.15	Partial	None
g1930	g1930.t1	PF07727.20	Partial	None
g1931	g1931.t1		None	None
g1932	g1932.t1	PF01609.28,PF13359.13	Partial	None
g1933	g1933.t1		None	None
g1934	g1934.t1	PF00611.29	Partial	None
g1935	g1935.t1	PF00564.31,PF00571.34,PF00571.34	Complete	None
g1936	g1936.t1	PF00735.25	Partial	None
g1937	g1937.t1	PF00732.26,PF05199.20	Complete	None
g1938	g1938.t1		None	None
g1939	g1939.t1	PF00732.26,PF05199.20	Partial	None
g1940	g1940.t1		None	None
g1941	g1941.t1	PF00098.29	Complete	None
g1942	g1942.t1	PF00078.33,PF17917.8,PF17919.8	Complete	None
g1943	g1943.t1		None	None
g1944	g1944.t1	PF00076.29	Partial	None
g1945	g1945.t1	PF12146.16,PF12146.16	Partial	None
g1946	g1946.t1	PF14303.13	Partial	None
g1947	g1947.t1	PF04827.21,PF28509.1	Partial	None
g1948	g1948.t1	PF02878.23,PF02880.23,PF24947.2	Complete	None
g1949	g1949.t1		None	None
g1950	g1950.t1		None	None
g1951	g1951.t1		None	None
g1952	g1952.t1	PF00448.29,PF02492.26,PF02881.25,PF02978.27	Complete	None
g1953	g1953.t1	PF02781.22	Partial	None
g1954	g1954.t1	PF00012.27,PF06723.20	Partial	None
g1955	g1955.t1		None	None
g1956	g1956.t1		None	None
g1957	g1957.t1	PF06738.19	Partial	None
g1958	g1958.t1		None	None
g1959	g1959.t1	PF00773.26,PF17849.8,PF17877.8	Complete	None
g1960	g1960.t1	PF07727.20,PF25597.2	Complete	None
g1961	g1961.t1	PF00098.29	Complete	None
g1962	g1962.t1		None	None
g1963	g1963.t1	PF00173.34	Complete	None
g1964	g1964.t1	PF00117.35,PF00425.26	Partial	None
g1965	g1965.t1	PF07727.20,PF22936.2	Complete	None
g1966	g1966.t1	PF01609.28,PF13359.13	Partial	None
g1967	g1967.t1	PF12848.14	Complete	None
g1968	g1968.t1	PF00493.30,PF01078.28	Complete	None
g1969	g1969.t1		None	None
g1970	g1970.t1	PF01764.32	Complete	None
g1971	g1971.t1	PF08238.19,PF08238.19,PF08238.19,PF08238.19	Complete	None
g1972	g1972.t1	PF00579.32	Partial	None
g1973	g1973.t1		None	None
g1974	g1974.t1		None	None
g1975	g1975.t1	PF00432.28	Partial	None
g1976	g1976.t1		None	None
g1977	g1977.t1		None	None
g1978	g1978.t1	PF00596.28,PF00596.28	Complete	None
g1979	g1979.t1	PF00169.36	Complete	None
g1980	g1980.t1		None	None
